year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2074,ssp585,Global,Narrowbody,54032592,843256,804323,569377,2216956,355564,2572520,21.0037601986379,0.327793758649107,0.312659571159797,0.221330446410523,0.861783776219428,0.138216223780573,1,0.138411874807502,0.326634521298625
2074,ssp585,Global,Widebody,115083775,100064,1173137,492063,1765264,807256,2572520,44.7358138592508,0.0388972680484505,0.456026386578142,0.191276647023153,0.686200301649744,0.313799698350256,1,0.314726981155128,0.0371772120409113
2075,ssp126,Global,Narrowbody,53014905,854101,800597,568813,2223511,349009,2572520,20.6081596651532,0.332009469314135,0.311211185918866,0.221111206132508,0.86433186136551,0.135668138634491,1,0.135980257175453,0.330653779331378
2075,ssp126,Global,Widebody,112748904,106442,1175230,501781,1783453,789067,2572520,43.8281933257661,0.0413765490647303,0.456839985694961,0.195054265856048,0.693270800615739,0.306729199384261,1,0.307916971442125,0.0397374645641912
2075,ssp245,Global,Narrowbody,53567828,848275,803891,568291,2220457,352063,2572520,20.82309553916,0.329744763889105,0.312491642436211,0.220908292258175,0.86314469858349,0.13685530141651,1,0.136880016973989,0.329083926270984
2075,ssp245,Global,Widebody,113959363,100117,1179593,495282,1774992,797528,2572520,44.2987237741203,0.0389178704150016,0.458535988058402,0.192527949248208,0.689981807721611,0.310018192278388,1,0.31057465208447,0.0387324679966016
2075,ssp370,Global,Narrowbody,54036308,841631,807205,567917,2216753,355767,2572520,21.0052052553916,0.327162082316172,0.313779873431499,0.220762909520625,0.861704865268297,0.138295134731703,1,0.137970354878619,0.327465970958433
2075,ssp370,Global,Widebody,115087746,96674,1178692,490123,1765489,807031,2572520,44.7373548751419,0.0375794940369754,0.458185747827033,0.190522522662603,0.686287764526613,0.313712235473388,1,0.313219559548335,0.0373195231284292
2075,ssp585,Global,Narrowbody,54296285,837778,809691,568648,2216117,356403,2572520,21.106263984109,0.325664329140298,0.314746241039914,0.221047066689472,0.861457636869684,0.138542363130316,1,0.138487443432242,0.32651308633769
2075,ssp585,Global,Widebody,115789339,95981,1176428,488069,1760478,812042,2572520,45.0100820715097,0.0373101083762225,0.457305676923794,0.189724083777774,0.684339869077792,0.315660130922209,1,0.314940698601492,0.0371169532306078
2076,ssp126,Global,Narrowbody,53408408,851778,807592,568654,2228024,351544,2579568,20.7043999829739,0.330201801231834,0.313072576493429,0.220445438926208,0.863719816651471,0.13628018334853,1,0.135978014591051,0.330652675737531
2076,ssp126,Global,Widebody,113680762,103384,1179620,499931,1782935,796633,2579568,44.0696893927355,0.0400780285691247,0.457293624358808,0.193804156354863,0.691175809282795,0.308824190717205,1,0.307912541701607,0.0397375103259777
2076,ssp245,Global,Narrowbody,54049326,843771,812087,569376,2225234,354334,2579568,20.952860107832,0.327097793118848,0.314815116329556,0.220725330753056,0.86263824020146,0.13736175979854,1,0.136897251150686,0.329046515733856
2076,ssp245,Global,Widebody,115303147,94979,1183911,493530,1772420,807148,2579568,44.6986269069239,0.0368197310557427,0.458957081185688,0.1913227331088,0.687099545350229,0.312900454649771,1,0.310636767917742,0.0387074502115213
2076,ssp370,Global,Narrowbody,54117120,845199,809723,568960,2223882,355686,2579568,20.9791401645857,0.327651374183584,0.313898683810622,0.22056406344008,0.862114121434287,0.137885878565713,1,0.138013341544637,0.327388448222806
2076,ssp370,Global,Widebody,115253998,94671,1183945,493235,1771851,807717,2579568,44.6795770998865,0.0367003312182505,0.458970261687229,0.191208372874838,0.686878965780317,0.313121034219683,1,0.313342797000777,0.0372576527274638
2076,ssp585,Global,Narrowbody,54242601,843087,809610,569870,2222567,357001,2579568,21.0277844438139,0.326832632440781,0.313854878026088,0.220916835687216,0.861604346154084,0.138395653845915,1,0.138564391461357,0.326387975250231
2076,ssp585,Global,Widebody,115606489,97817,1178055,492695,1768567,811001,2579568,44.8162193813848,0.0379199152726348,0.456686933626096,0.190999035497417,0.685605884396148,0.314394115603853,1,0.315159011412728,0.0370500598519766
2077,ssp126,Global,Narrowbody,53130572,852534,800884,569442,2222860,349660,2572520,20.6531230363224,0.331400338967238,0.311322749677359,0.221355713463841,0.864078802108439,0.135921197891562,1,0.135976373081266,0.330651199440993
2077,ssp126,Global,Widebody,112974796,105286,1174735,501994,1782015,790505,2572520,43.9160030874007,0.0409271842395783,0.456647567365852,0.195137064046149,0.692711815651579,0.307288184348421,1,0.307909548543551,0.0397392290786309
2077,ssp245,Global,Narrowbody,53705926,846114,806090,566593,2218797,353723,2572520,20.8767765720772,0.328904731547277,0.313346446286132,0.220248239080746,0.862499416914154,0.137500583085846,1,0.136913750606214,0.329011690821973
2077,ssp245,Global,Widebody,114263400,97791,1181605,493212,1772608,799912,2572520,44.4169141827468,0.038013698630137,0.459318100539549,0.191723290781024,0.689055089950709,0.31094491004929,1,0.310694519074177,0.0386833706542953
2077,ssp370,Global,Narrowbody,53799100,845011,805644,567763,2218418,354102,2572520,20.9129956299659,0.328475969088676,0.313173075427985,0.220703046040458,0.862352090557119,0.137647909442881,1,0.138057930121996,0.327308859331669
2077,ssp370,Global,Widebody,114465170,99075,1177800,493777,1770652,801868,2572520,44.4953471112373,0.0385128201141293,0.45783900611074,0.191942919782937,0.688294746007805,0.311705253992194,1,0.313471385237079,0.0371949385628381
2077,ssp585,Global,Narrowbody,54070333,841660,805977,569101,2216738,355782,2572520,21.0184303745744,0.327173355309191,0.313302520485749,0.221223158614899,0.861699034409839,0.138300965590161,1,0.138642879819494,0.326258368905153
2077,ssp585,Global,Widebody,115248108,97708,1175354,491347,1764409,808111,2572520,44.7996939897843,0.0379814345466701,0.456888187458212,0.190998320712764,0.685867942717647,0.314132057282353,1,0.315382610584715,0.0369744078667013
2078,ssp126,Global,Narrowbody,53103239,851848,802716,569495,2224059,348461,2572520,20.642497446084,0.331133674373766,0.312034891857012,0.221376315830392,0.86454488206117,0.13545511793883,1,0.13597540820671,0.330649479191801
2078,ssp126,Global,Widebody,113038192,103846,1177138,500916,1781900,790620,2572520,43.9406452270148,0.0403674218276242,0.4575816708908,0.194718019684978,0.692667112403403,0.307332887596598,1,0.307908049200595,0.0397428670713504
2078,ssp245,Global,Narrowbody,53470865,847951,805778,567060,2220789,351731,2572520,20.7854032746879,0.329618817346415,0.313225164430209,0.220429773140734,0.863273754917357,0.136726245082643,1,0.136929538167586,0.328979894335148
2078,ssp245,Global,Widebody,113868401,100072,1179713,495875,1775660,796860,2572520,44.263367275823,0.038900377839628,0.458582634926065,0.192758462519242,0.690241475284935,0.309758524715066,1,0.310747130010157,0.0386601923587344
2078,ssp370,Global,Narrowbody,54158518,840838,808045,567422,2216305,356215,2572520,21.0527102213394,0.326853824265701,0.314106401505139,0.220570491191516,0.861530716962357,0.138469283037644,1,0.138104651763725,0.327226615965621
2078,ssp370,Global,Widebody,115315988,95340,1178056,490453,1763849,808671,2572520,44.8260803461975,0.0370609363581235,0.457938519428421,0.190650801548676,0.68565025733522,0.31434974266478,1,0.313606666855411,0.0371308804766275
2078,ssp585,Global,Narrowbody,54209563,840335,807268,568426,2216029,356491,2572520,21.0725522871737,0.326658296145414,0.313804363037022,0.220960769984295,0.861423429166731,0.138576570833269,1,0.1387230694313,0.326123448171364
2078,ssp585,Global,Widebody,115468644,97082,1175451,490027,1762560,809960,2572520,44.8854192849035,0.037738093387029,0.45692589367624,0.190485205168473,0.685149192231742,0.314850807768258,1,0.315612187113335,0.0368878732364655
2079,ssp126,Global,Narrowbody,53202104,850949,804375,567245,2222569,349951,2572520,20.6809293927355,0.330784211590192,0.312679784802451,0.220501687061714,0.863965683454356,0.136034316545644,1,0.135975195527997,0.330647643739994
2079,ssp126,Global,Widebody,113207283,101872,1179750,499147,1780769,791751,2572520,44.0063761010216,0.0396000808545706,0.458597017710261,0.194030367110849,0.692227465675681,0.30777253432432,1,0.307908100905379,0.0397486705533357
2079,ssp245,Global,Narrowbody,53530788,847317,804319,568218,2219854,352666,2572520,20.8086962599319,0.329372366395596,0.312658016264208,0.22087991541368,0.862910298073484,0.137089701926516,1,0.136944636661814,0.328951569073195
2079,ssp245,Global,Widebody,113922823,100914,1177031,497122,1775067,797453,2572520,44.2845241713961,0.0392276833610623,0.4575400774338,0.193243201219038,0.690010962013901,0.309989037986099,1,0.310793825182059,0.0386378783586495
2079,ssp370,Global,Narrowbody,54213413,839081,809652,567320,2216053,356467,2572520,21.0740491089671,0.326170836378337,0.314731080807924,0.220530841354003,0.861432758540264,0.138567241459736,1,0.13815403762285,0.327141129805261
2079,ssp370,Global,Widebody,115491939,92716,1181138,489418,1763272,809248,2572520,44.8944781498297,0.0360409248518962,0.459136566479561,0.190248472315084,0.685425963646541,0.314574036353459,1,0.313749984453941,0.0370649783109073
2079,ssp585,Global,Narrowbody,54313871,838551,809081,568906,2216538,355982,2572520,21.1131001532349,0.325964812712826,0.314509119462628,0.221147357454947,0.861621289630402,0.138378710369599,1,0.138805121221419,0.325982393917771
2079,ssp585,Global,Widebody,115866620,94583,1177995,487628,1760206,812314,2572520,45.0401228603859,0.0367666723679504,0.457914807270692,0.189552656539113,0.684234136177756,0.315765863822244,1,0.315848431994468,0.0367883319229528
2080,ssp126,Global,Narrowbody,53044799,856219,805440,570046,2231705,347863,2579568,20.5634429171396,0.331923407330219,0.312238328278224,0.220985064165783,0.865146799774225,0.134853200225774,1,0.135975499473646,0.330645731860517
2080,ssp126,Global,Widebody,112932188,104513,1183118,503290,1790921,788647,2579568,43.7794979738933,0.0405156987526594,0.458649665370326,0.195106312374785,0.694271676497769,0.30572832350223,1,0.307909230190968,0.0397564978918974
2080,ssp245,Global,Narrowbody,53773696,848635,807754,569924,2226313,353255,2579568,20.8460074177072,0.32898338016288,0.313135377706655,0.220937769424958,0.863056527294493,0.136943472705507,1,0.136958980738879,0.328925928873537
2080,ssp245,Global,Widebody,114580656,101310,1180073,495901,1777284,802284,2579568,44.4185443189558,0.0392740179751028,0.457469235158756,0.192241879260403,0.68898513239426,0.311014867605739,1,0.310836065420089,0.0386165355845994
2080,ssp370,Global,Narrowbody,54000174,845458,809622,570126,2225206,354362,2579568,20.933805476731,0.327751778592384,0.313859529967809,0.221016077110586,0.86262738567078,0.137372614329221,1,0.138204931699715,0.327053702663083
2080,ssp370,Global,Widebody,115093367,98232,1181160,493416,1772808,806760,2579568,44.6173075766175,0.0380807949238012,0.457890623546269,0.191278539662455,0.687249958132525,0.312750041867476,1,0.313898359201589,0.0369982889104851
2080,ssp585,Global,Narrowbody,54599192,838260,813404,570285,2221949,357619,2579568,21.1660218161181,0.32496138888372,0.315325666933378,0.221077715338382,0.861364771155481,0.13863522884452,1,0.138888599079222,0.325837073445782
2080,ssp585,Global,Widebody,116588807,92197,1182279,487513,1761989,817579,2579568,45.1970277809308,0.0357412559002128,0.458324417111703,0.188990171997792,0.683055845009707,0.316944154990293,1,0.316089762821839,0.036680508461844
2081,ssp126,Global,Narrowbody,53205559,851235,804742,566280,2222257,350263,2572520,20.6822716231555,0.330895386624788,0.31282244647272,0.220126568500925,0.863844401598433,0.136155598401567,1,0.135976062323579,0.3306436447842
2081,ssp126,Global,Widebody,113136709,101334,1180519,499899,1781752,790768,2572520,43.9789419863791,0.0393909473978822,0.4588959463872,0.194322687481536,0.692609581266618,0.307390418733382,1,0.307910992275503,0.0397659705803092
2081,ssp245,Global,Narrowbody,53641025,845644,805726,568751,2220121,352399,2572520,20.8515481668559,0.328722031315597,0.313204950787555,0.221087105250882,0.863014087354035,0.136985912645966,1,0.136972490986399,0.328901910418283
2081,ssp245,Global,Widebody,114343131,97985,1178951,495102,1772038,800482,2572520,44.447906339387,0.0380891110661919,0.458286427316406,0.192457978946714,0.688833517329311,0.311166482670689,1,0.310875782389617,0.0385963092733638
2081,ssp370,Global,Narrowbody,54099979,842067,807090,566998,2216155,356365,2572520,21.0299541600454,0.327331565935347,0.313735170183322,0.220405672259108,0.861472408377777,0.138527591622223,1,0.13825588048984,0.326965973384315
2081,ssp370,Global,Widebody,115105402,95951,1180062,490001,1766014,806506,2572520,44.7442177412032,0.0372984466593068,0.458718299566185,0.190475098347146,0.686491844572637,0.313508155427363,1,0.314048059193983,0.0369321759216393
2081,ssp585,Global,Narrowbody,54532155,836783,808136,568739,2213658,358862,2572520,21.1979529511918,0.325277548862594,0.314141775379783,0.221082440564116,0.860501764806493,0.139498235193507,1,0.138973000681844,0.325689791489022
2081,ssp585,Global,Widebody,116227012,93036,1177381,486792,1757209,815311,2572520,45.1802188989784,0.036165316498997,0.457676130797818,0.189227683361062,0.683069130657877,0.316930869342123,1,0.316334234915691,0.036570271428679
2082,ssp126,Global,Narrowbody,53293408,849059,805804,566283,2221146,351374,2572520,20.7164200681044,0.330049523424502,0.313235271251536,0.220127734672617,0.863412529348655,0.136587470651346,1,0.135976926415509,0.330641304944904
2082,ssp126,Global,Widebody,113431985,101160,1180029,497364,1778553,793967,2572520,44.0937251248581,0.0393233094397711,0.458705471677577,0.193337272402158,0.691366053519506,0.308633946480494,1,0.307913487419237,0.0397769795567146
2082,ssp245,Global,Narrowbody,53567321,847716,804790,568477,2220983,351537,2572520,20.8228978263337,0.329527467230575,0.312841105219785,0.220980594903052,0.863349167353412,0.136650832646588,1,0.136985169137844,0.328879540774269
2082,ssp245,Global,Widebody,114069341,100146,1177960,496023,1774129,798391,2572520,44.3414790976164,0.0389291434080201,0.45790120193429,0.192815993656026,0.689646338998336,0.310353661001664,1,0.310912906799771,0.0385772199180846
2082,ssp370,Global,Narrowbody,53945123,843031,806460,569044,2218535,353985,2572520,20.9697592905789,0.327706295772239,0.313490274128092,0.221201001352759,0.862397571253091,0.13760242874691,1,0.138306968889013,0.326877859198647
2082,ssp370,Global,Widebody,114862779,93652,1180807,494212,1768671,803849,2572520,44.6499048864927,0.0364047704196663,0.459007898869591,0.192112014678214,0.687524683967471,0.312475316032529,1,0.314199297419352,0.0368665993886513
2082,ssp585,Global,Narrowbody,54333945,838035,809556,569079,2216670,355850,2572520,21.120902599319,0.325764231181876,0.314693763313794,0.221214606689161,0.86167260118483,0.13832739881517,1,0.139058387635576,0.325540385064717
2082,ssp585,Global,Widebody,115928856,93162,1177818,488929,1759909,812611,2572520,45.0643178093076,0.036214295710043,0.45784600314089,0.190058386329358,0.68411868518029,0.31588131481971,1,0.31658199586168,0.0364572128449301
2083,ssp126,Global,Narrowbody,53080210,853895,800776,567394,2222065,350455,2572520,20.6335460839955,0.331929392191314,0.311280767496462,0.220559606922396,0.863769766610172,0.136230233389828,1,0.135978134087149,0.330638634776494
2083,ssp126,Global,Widebody,112775959,108843,1172104,501976,1782923,789597,2572520,43.8387108286038,0.0423098751418842,0.455624834792344,0.195130067016,0.693064776950229,0.306935223049772,1,0.307916815882424,0.0397894157592573
2083,ssp245,Global,Narrowbody,53454333,849209,803112,568404,2220725,351795,2572520,20.7789767820658,0.330107832009081,0.3121888265203,0.220952218058557,0.863248876587937,0.136751123412063,1,0.136997016926682,0.32885884700833
2083,ssp245,Global,Widebody,113770055,104427,1174682,496705,1775814,796706,2572520,44.2251367934166,0.0405932704118918,0.456626964999301,0.19308110335391,0.690301338765102,0.309698661234898,1,0.31094736935968,0.0385592880119038
2083,ssp370,Global,Narrowbody,54007975,842485,806141,569521,2218147,354373,2572520,20.9941900681044,0.327494052524373,0.313366271204888,0.221386422651719,0.862246746380981,0.13775325361902,1,0.138358281793021,0.326789277335773
2083,ssp370,Global,Widebody,115126619,94465,1179204,492898,1766567,805953,2572520,44.7524695289443,0.036720802948082,0.458384774462395,0.191601231477306,0.686706808887784,0.313293191112217,1,0.314352286865926,0.0368015193558025
2083,ssp585,Global,Narrowbody,54592071,837627,806051,569799,2213477,359043,2572520,21.2212417082861,0.325605631831823,0.313331286054141,0.221494487895138,0.860431405781102,0.139568594218898,1,0.13914482154671,0.325388691190097
2083,ssp585,Global,Widebody,116366294,94141,1174099,487154,1755394,817126,2572520,45.2343627809308,0.0365948564053923,0.456400338967239,0.189368401411845,0.682363596784477,0.317636403215524,1,0.316833193245462,0.0363409247320692
2084,ssp126,Global,Narrowbody,53282640,852689,807630,569121,2229440,350128,2579568,20.6556440805902,0.33055496114078,0.31308730764221,0.220626476991496,0.864268745774487,0.135731254225514,1,0.135979727676211,0.33063555671283
2084,ssp126,Global,Widebody,113456207,99992,1185553,500500,1786045,793523,2579568,43.9826375709422,0.0387630797094707,0.459593621877772,0.194024735924775,0.692381437512017,0.307618562487983,1,0.307921077925315,0.0398031701260809
2084,ssp245,Global,Narrowbody,53640163,849754,807657,570016,2227427,352141,2579568,20.7942425879682,0.329417173728314,0.313097774511081,0.220973434311482,0.863488382550877,0.136511617449123,1,0.137008036086383,0.328839856187301
2084,ssp245,Global,Widebody,114279371,102558,1180250,496487,1779295,800273,2579568,44.3017515891033,0.0397578199140321,0.457537851299132,0.192469049081086,0.689764720294251,0.310235279705749,1,0.310979100778473,0.0385425340479633
2084,ssp370,Global,Narrowbody,54418330,841830,810430,569255,2221515,358053,2579568,21.0959078093076,0.326345341545561,0.314172760710321,0.220678423674041,0.861196525929924,0.138803474070077,1,0.138409904097653,0.326700145025385
2084,ssp370,Global,Widebody,115907896,93479,1182760,490623,1766862,812706,2579568,44.933065692395,0.0362382383406834,0.458510882442331,0.190195800227015,0.68494492101003,0.31505507898997,1,0.314507240521934,0.0367368958673745
2084,ssp585,Global,Narrowbody,54538397,841461,809872,569332,2220665,358903,2579568,21.1424539670829,0.326202294337656,0.313956445420319,0.220708273633415,0.86086701339139,0.139132986608611,1,0.13923236402154,0.325234546882389
2084,ssp585,Global,Widebody,116139476,95039,1180226,489881,1765146,814422,2579568,45.0228387854711,0.036842990764345,0.457528547415692,0.189908155163966,0.684279693344002,0.315720306655998,1,0.317087974652692,0.0362209991115685
2085,ssp126,Global,Narrowbody,53292582,848368,806586,567680,2222634,349886,2572520,20.7161004086266,0.329780915211544,0.313539253339138,0.220670781956992,0.863990950507673,0.136009049492327,1,0.135981749520407,0.330631993187778
2085,ssp126,Global,Widebody,113513212,100361,1180192,497423,1777976,794544,2572520,44.125298984109,0.0390127190459161,0.458768833672819,0.193360207112093,0.691141759830828,0.308858240169173,1,0.307926373808165,0.0398181335953291
2085,ssp245,Global,Narrowbody,53917008,843224,807152,567782,2218158,354362,2572520,20.9588296594779,0.327781319484396,0.313759271064948,0.220710431794505,0.86225102234385,0.13774897765615,1,0.137018228350413,0.32882259537802
2085,ssp245,Global,Widebody,114875707,96386,1178616,492847,1767849,804671,2572520,44.6549299943247,0.0374675415545846,0.458156204810847,0.19158140655855,0.687205152923981,0.312794847076019,1,0.311008031765279,0.038526978519405
2085,ssp370,Global,Narrowbody,54066536,842294,806587,568297,2217178,355342,2572520,21.0169544665153,0.32741980626001,0.313539642063036,0.220910624601558,0.861870072924604,0.138129927075397,1,0.138461920698697,0.326610379497175
2085,ssp370,Global,Widebody,115135146,97444,1177614,490780,1765838,806682,2572520,44.7557819296254,0.0378788114378119,0.457766703465863,0.190777914263057,0.686423429166731,0.313576570833268,1,0.314664371375608,0.0366726889676488
2085,ssp585,Global,Narrowbody,54501003,837843,807999,569044,2214886,357634,2572520,21.1858432633371,0.325689596193615,0.314088520205869,0.221201001352759,0.860979117752244,0.139020882247757,1,0.139321076666358,0.325077789158823
2085,ssp585,Global,Widebody,116191708,96086,1173619,487484,1757189,815331,2572520,45.166493246311,0.0373509243854275,0.456213751496587,0.189496680297918,0.683061356179933,0.316938643820068,1,0.317346487669027,0.0360970280048999
2086,ssp126,Global,Narrowbody,53303416,849357,804884,567729,2221970,350550,2572520,20.7203117139614,0.330165363145864,0.31287764526612,0.220689829427954,0.863732837839939,0.136267162160061,1,0.135984241957452,0.330627866635199
2086,ssp126,Global,Widebody,113450739,100791,1180685,497673,1779149,793371,2572520,44.1010103121453,0.0391798703217079,0.458960474554134,0.19345738808639,0.691597732962232,0.308402267037768,1,0.307932803791227,0.0398341971051454
2086,ssp245,Global,Narrowbody,53564874,847134,805489,568362,2220985,351535,2572520,20.8219464812713,0.32930122992241,0.313112823223921,0.220935891654875,0.863349944801207,0.136650055198793,1,0.137027595452243,0.328807091647321
2086,ssp245,Global,Widebody,114146859,100802,1177329,495390,1773521,798999,2572520,44.3716095402951,0.039184146284577,0.457655917155163,0.192569931429104,0.689409994868845,0.310590005131155,1,0.311034093029226,0.038512641919371
2086,ssp370,Global,Narrowbody,54164763,840272,808499,568213,2216984,355536,2572520,21.0551370317821,0.326633806539891,0.314282882154463,0.220877971794194,0.861794660488548,0.138205339511452,1,0.138514416491941,0.326519897980835
2086,ssp370,Global,Widebody,115419151,93887,1180414,489959,1764260,808260,2572520,44.8661842224744,0.036496120535506,0.458855130377995,0.190458771943464,0.685810022856966,0.314189977143035,1,0.314823892415175,0.0366088587009068
2086,ssp585,Global,Narrowbody,54419377,838714,806565,569307,2214586,357934,2572520,21.1541129909194,0.326028174708068,0.313531090137297,0.22130323573772,0.860862500583086,0.139137499416914,1,0.139411021087456,0.324918255036624
2086,ssp585,Global,Widebody,116001232,98112,1171721,488149,1757982,814538,2572520,45.0924509477866,0.038138479001135,0.45547595353972,0.18975518168955,0.683369614230404,0.316630385769596,1,0.317608879880122,0.0359686034335356
2087,ssp126,Global,Narrowbody,53136867,851206,804066,568128,2223400,349120,2572520,20.6555698637911,0.330884113631769,0.312559669118219,0.220844930262933,0.864288713012923,0.135711286987079,1,0.135987247325057,0.330623099488956
2087,ssp126,Global,Widebody,113116122,102087,1179622,499893,1781602,790918,2572520,43.970937877412,0.0396836564924665,0.45854726105142,0.194320355138153,0.69255127268204,0.30744872731796,1,0.307940468134753,0.0398512515936736
2087,ssp245,Global,Narrowbody,53856655,843265,808118,567581,2218964,353556,2572520,20.9353690238366,0.327797257164181,0.314134778349634,0.22063229829117,0.862564333804985,0.137435666195015,1,0.137036139125341,0.328793372062039
2087,ssp245,Global,Widebody,114738773,95653,1180267,493232,1769152,803368,2572520,44.6017062429058,0.0371826069379441,0.458797987965109,0.191731065258967,0.687711660162021,0.31228833983798,1,0.311057215279444,0.0384995447410032
2087,ssp370,Global,Narrowbody,54042134,841536,807469,568400,2217405,355115,2572520,21.0074690181612,0.327125153545939,0.313882496540358,0.220950663162968,0.861958313249265,0.138041686750735,1,0.138567476373173,0.326428617706057
2087,ssp370,Global,Widebody,115088597,95942,1178665,491884,1766491,806029,2572520,44.7376866969354,0.0372949481442321,0.45817525228181,0.191207065445556,0.686677265871598,0.313322734128404,1,0.314986016628867,0.03654536511143
2087,ssp585,Global,Narrowbody,54637493,835194,809585,568567,2213346,359174,2572520,21.238899046538,0.324659866589958,0.314705036306812,0.2210155800538,0.860380482950569,0.13961951704943,1,0.139502258891126,0.324755781533023
2087,ssp585,Global,Widebody,116474634,92712,1176612,485076,1754400,818120,2572520,45.2764757775256,0.0360393699563074,0.457377202120878,0.188560633153484,0.681977205230668,0.318022794769331,1,0.317875298871633,0.0358353174189477
2088,ssp126,Global,Narrowbody,53309136,853492,805853,569424,2228769,350799,2579568,20.6659155164586,0.330866253574242,0.312398432605769,0.220743938519938,0.86400862469995,0.13599137530005,1,0.135990807960935,0.330617614182912
2088,ssp126,Global,Widebody,113371724,103393,1181947,501030,1786370,793198,2579568,43.9498836492623,0.0400815175254152,0.45819571339077,0.194230196684096,0.692507427600281,0.30749257239972,1,0.307949467098996,0.0398691879990572
2088,ssp245,Global,Narrowbody,53848248,846775,810325,568845,2225945,353623,2579568,20.8749092905789,0.328262329196206,0.314132056220266,0.220519482331925,0.862913867748399,0.137086132251602,1,0.137043861103175,0.328781463689012
2088,ssp245,Global,Widebody,114762701,98886,1181756,494486,1775128,804440,2579568,44.4891182860386,0.038334325747567,0.458121669985053,0.191693337799197,0.688149333531816,0.311850666468184,1,0.311077329225061,0.0384877074774436
2088,ssp370,Global,Narrowbody,54562483,839250,812584,570220,2222054,357514,2579568,21.1517911407491,0.325345174075659,0.315007784249145,0.22105251732073,0.861405475645535,0.138594524354466,1,0.138621185238182,0.326336455902535
2088,ssp370,Global,Widebody,116380102,91385,1184587,487706,1763678,815890,2579568,45.1161222587968,0.0354264745104606,0.459219140569274,0.18906499072713,0.683710605806864,0.316289394193136,1,0.315150957004914,0.0364821682434999
2088,ssp585,Global,Narrowbody,54776271,839185,810348,569478,2219011,360557,2579568,21.2346693359819,0.325319976058007,0.314140972441897,0.22076487225768,0.860225820757585,0.139774179242416,1,0.139594851683661,0.324590205665247
2088,ssp585,Global,Widebody,116699036,94010,1179135,487180,1760325,819243,2579568,45.2397609931895,0.0364440867618144,0.457105608380939,0.188861080615048,0.682410775757801,0.317589224242199,1,0.318145892229217,0.0356967619826081
2089,ssp126,Global,Narrowbody,53342194,848217,805514,567978,2221709,350811,2572520,20.7353861577753,0.329722217903068,0.31312254132135,0.220786621678354,0.863631380902773,0.136368619097228,1,0.135994966202799,0.33061133315093
2089,ssp126,Global,Widebody,113596542,102212,1176748,498155,1777115,795405,2572520,44.1576927639047,0.0397322469796153,0.457430068570896,0.193644753004836,0.690807068555347,0.309192931444653,1,0.30795990094421,0.0398878972594398
2089,ssp245,Global,Narrowbody,53695933,844824,807114,568390,2220328,352192,2572520,20.8728924120318,0.328403277719901,0.313744499556855,0.220946775923997,0.863094553200752,0.136905446799247,1,0.137050763119215,0.328771393595074
2089,ssp245,Global,Widebody,114407493,97884,1178897,494919,1771700,800820,2572520,44.4729267990919,0.0380498499525757,0.458265436225958,0.192386842473528,0.688702128652062,0.311297871347939,1,0.311094365575206,0.038477150621834
2089,ssp370,Global,Narrowbody,54328836,839085,807176,569123,2215384,357136,2572520,21.1189161066969,0.326172391273926,0.31376860043848,0.221231710540637,0.861172702253045,0.138827297746956,1,0.138675627982755,0.326243329799961
2089,ssp370,Global,Widebody,115821975,95480,1175094,489707,1760281,812239,2572520,45.0227759591373,0.0371153577037302,0.456787119244943,0.190360813521372,0.684263290470044,0.315736709529955,1,0.315318926531544,0.036419228141398
2089,ssp585,Global,Narrowbody,54894163,832269,811141,568187,2211597,360923,2572520,21.3386717309875,0.323522849190677,0.31530989069084,0.220867864972867,0.859700604854385,0.140299395145616,1,0.139688861071353,0.324421364450524
2089,ssp585,Global,Widebody,117005961,89083,1178583,484120,1751786,820734,2572520,45.483017338252,0.0346286909334038,0.45814337692224,0.18818901310777,0.680961080963413,0.319038919036587,1,0.318420807538529,0.0355525291459891
2090,ssp126,Global,Narrowbody,53461415,845782,809048,566390,2221220,351300,2572520,20.7817292054483,0.328775675213409,0.314496291574021,0.220169328129616,0.863441294917046,0.136558705082954,1,0.135999764388361,0.330604178826873
2090,ssp126,Global,Widebody,113830450,97629,1182540,495569,1775738,796782,2572520,44.2486159648127,0.0379507253587921,0.459681557383422,0.192639513006702,0.690271795748916,0.309728204251084,1,0.307971869930648,0.0399072703129652
2090,ssp245,Global,Narrowbody,53619671,846634,805291,568627,2220552,351968,2572520,20.8432470204313,0.329106867973815,0.313035855892277,0.221038903487631,0.863181627353724,0.136818372646277,1,0.137056846906928,0.328763188847061
2090,ssp245,Global,Widebody,114217862,100772,1176592,495308,1772672,799848,2572520,44.3992132633371,0.0391724845676613,0.457369427642934,0.192538056069535,0.689079968280131,0.31092003171987,1,0.311108255039007,0.0384678946673164
2090,ssp370,Global,Narrowbody,54202009,840818,807885,567672,2216375,356145,2572520,21.0696162202043,0.326846049787756,0.314044205681588,0.220667672165814,0.86155792763516,0.138442072364841,1,0.138730889502681,0.326149156628026
