year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2025,ssp245,Global,Narrowbody,56269900,759122,883710,84109,541437,625546,2268378,304142,2572520,21.8734539614075,0.295088862282898,0.343519195186044,0.0326951782687792,0.210469500723026,0.243164678991805,0.881772736460748,0.118227263539253,1,0.295867750518502,0.343014820772576,0.0332310856441031,0.210089950323853,0.243321035967956,0.882203607259035,0.117796392740965,1
2025,ssp245,Global,Widebody,131874160,22743,1181804,124238,340924,465162,1669709,902811,2572520,51.2626368615211,0.00884074759379908,0.45939545659509,0.0482942795391289,0.132525305925707,0.180819585464836,0.649055789653724,0.350944210346275,1,0.00888116402599808,0.459913502894926,0.0495458423513582,0.132250208041534,0.181796050392892,0.650590717313815,0.349409282686184,1
2025,ssp370,Global,Narrowbody,55891504,762565,881780,87550,538350,625900,2270245,302275,2572520,21.7263630646992,0.296427238660924,0.342768958064466,0.0340327771990111,0.2092695100524,0.243302287251411,0.882498483976801,0.117501516023199,1,0.295761156871593,0.342894396896922,0.0333338800292778,0.210359694203413,0.243693574232691,0.882349128001206,0.117650871998794,1
2025,ssp370,Global,Widebody,130861197,23161,1184460,130197,338375,468572,1676193,896327,2572520,50.8688766855847,0.00900323418282462,0.460427907266027,0.050610685242486,0.131534448711769,0.182145133954255,0.651576275403106,0.348423724596893,1,0.00877877934255796,0.459779462582574,0.0496309239650286,0.132320039101017,0.181950963066046,0.650509204991178,0.349490795008822,1
2025,ssp585,Global,Narrowbody,55943933,762459,881368,85810,541476,627286,2271113,301407,2572520,21.7467446311011,0.296386033927822,0.342608803818823,0.0333563976178999,0.210484660955017,0.243841058572917,0.882835896319562,0.117164103680438,1,0.295940849982086,0.343023935952218,0.0332819766486699,0.210082845620949,0.243364822269619,0.882329608203924,0.117670391796076,1
2025,ssp585,Global,Widebody,131099021,23127,1184092,128504,340032,468536,1675755,896765,2572520,50.9613232065835,0.00899001757032015,0.460284856871861,0.0499525756845427,0.132178564209413,0.182131139893956,0.651406014336138,0.348593985663863,1,0.00889339832082359,0.460042791833414,0.0495363798735722,0.132171413396694,0.181707793270266,0.650643983424504,0.349356016575495,1
2026,ssp126,Global,Narrowbody,56090647,759592,883612,85492,541139,626631,2269835,302685,2572520,21.8037750624291,0.295271562514577,0.343481100244119,0.0332327834185934,0.210353661001664,0.243586444420257,0.882339107178953,0.117660892821047,1,0.295314511635517,0.34312871715617,0.0329007948458328,0.210400126979658,0.243300921825491,0.881744150617177,0.118255849382822,1
2026,ssp126,Global,Widebody,131479936,22626,1183793,125440,340588,466028,1672447,900073,2572520,51.1093933484676,0.00879526689782781,0.460168628426601,0.0487615256635517,0.132394694696251,0.181156220359803,0.650120115684231,0.349879884315769,1,0.00868356838092066,0.459492683234585,0.0490779557202898,0.13228778379978,0.18136573952007,0.649541991135576,0.350458008864424,1
2026,ssp245,Global,Narrowbody,56184728,759148,883265,86305,540348,626653,2269066,303454,2572520,21.840345368899,0.295098969104225,0.343346213051794,0.0335488159470091,0.210046180398986,0.243594996345995,0.882040178502014,0.117959821497986,1,0.295828901001298,0.343013858874556,0.0332058695578535,0.210112242456951,0.243318112014804,0.882160871890658,0.117839128109342,1
2026,ssp245,Global,Widebody,131667420,23263,1180347,127685,338876,466561,1670171,902349,2572520,51.1822714642452,0.00904288402033804,0.458829085876883,0.0496342108127439,0.131729199384261,0.181363410197006,0.649235380094226,0.350764619905773,1,0.00887437392969784,0.459852629856943,0.049525381112463,0.132259003481055,0.181784384593518,0.650511388380158,0.349488611619841,1
2026,ssp370,Global,Narrowbody,56106035,760191,882188,85619,542042,627661,2270040,302480,2572520,21.8097567309875,0.295504408128994,0.342927557414519,0.0332821513535366,0.210704678680826,0.243986830034363,0.882418795577876,0.117581204422123,1,0.295740738297938,0.34288035542122,0.033329106525635,0.210382609889008,0.243711716414642,0.882332810133801,0.117667189866199,1
2026,ssp370,Global,Widebody,131477583,21285,1183880,126935,340985,467920,1673085,899435,2572520,51.1084797956868,0.00827398815169561,0.460202447405656,0.0493426678898513,0.132549018083436,0.181891685973287,0.650368121530639,0.349631878469361,1,0.00876547697180924,0.459735676117863,0.0496408572537391,0.132328149959903,0.181969007213642,0.650470160303315,0.349529839696685,1
2026,ssp585,Global,Narrowbody,56134287,760054,882345,84657,543082,627739,2270138,302382,2572520,21.8207385811578,0.295451152955079,0.342988587066378,0.0329081989644395,0.211108951533905,0.244017150498344,0.882456890519802,0.117543109480198,1,0.2959100571581,0.343023212180599,0.0332744835162468,0.210106178235674,0.24338066175192,0.882313931090619,0.11768606890938,1
2026,ssp585,Global,Widebody,131595665,22098,1182801,125263,342777,468040,1672939,899581,2572520,51.1543807264472,0.00859002068011133,0.459783014320588,0.048692721533749,0.133245611307201,0.18193833284095,0.650311367841649,0.349688632158351,1,0.00887403527311107,0.460001768656282,0.0495318853102443,0.132185066208351,0.181716951518596,0.650592755447988,0.349407244552011,1
2027,ssp126,Global,Narrowbody,56151120,760408,882620,84940,540861,625801,2268829,303691,2572520,21.827282707151,0.295588761214685,0.343095486138106,0.0330182078273443,0.210245595758245,0.243263803585589,0.881948050938379,0.118051949061621,1,0.29525130315853,0.343151985277828,0.0328710389641956,0.210422738760331,0.243293777724526,0.881697066160884,0.118302933839116,1
2027,ssp126,Global,Widebody,131477482,21982,1184063,126560,339433,465993,1672038,900482,2572520,51.1084416231555,0.00854492870803725,0.460273583878843,0.0491968964284048,0.131945718594996,0.181142615023401,0.649961127610281,0.350038872389719,1,0.00867444501680646,0.459413108644873,0.0490442538823185,0.132288350420611,0.181332604302929,0.649420157964609,0.350579842035391,1
2027,ssp245,Global,Narrowbody,56233131,758405,884934,84318,541426,625744,2269083,303437,2572520,21.859161753689,0.294810147248612,0.343994993236204,0.032776421563292,0.210465224760157,0.243241646323449,0.882046786808267,0.117953213191734,1,0.295791458098525,0.343012649107479,0.0331821178778208,0.210133947507508,0.243316065385329,0.882120172591334,0.117879827408666,1
2027,ssp245,Global,Widebody,131773061,21800,1181515,126229,340534,466763,1670078,902442,2572520,51.2233358399546,0.00847418095874862,0.459283115388802,0.0490682288184348,0.132373703605803,0.181441932424238,0.649199228771788,0.350800771228212,1,0.00886773479097048,0.459793362955743,0.0495062086750379,0.132267889808754,0.181774098483792,0.650435196230504,0.349564803769495,1
2027,ssp370,Global,Narrowbody,56303079,757505,882567,85137,543302,628439,2268511,304009,2572520,21.886352122588,0.294460295741141,0.343074883771555,0.0330947864350908,0.211194470791286,0.244289257226377,0.881824436739073,0.118175563260927,1,0.295716061695875,0.342867815693433,0.0333222516870833,0.210407417390693,0.243729669077776,0.882313546467084,0.117686453532916,1
2027,ssp370,Global,Widebody,132099135,22851,1177659,125360,342755,468115,1668625,903895,2572520,51.3500929057889,0.00888272977469562,0.457784196041235,0.0487304277517764,0.133237059381463,0.181967487133239,0.64863441294917,0.35136558705083,1,0.00875173368927072,0.459688131323597,0.049646672700977,0.132337435324308,0.181984108025285,0.650423973038153,0.349576026961846,1
2027,ssp585,Global,Narrowbody,56195666,759853,882059,86202,540267,626469,2268381,304139,2572520,21.8445986549376,0.295373019451744,0.342877412031782,0.0335087773855985,0.210014693763314,0.243523471148913,0.881773902632438,0.118226097367562,1,0.295875988256814,0.343023030943212,0.0332657565472017,0.210130566037666,0.243396322584867,0.882295341784893,0.117704658215107,1
2027,ssp585,Global,Widebody,131676414,22236,1181688,127611,339055,466666,1670590,901930,2572520,51.1857675425653,0.0086436645779236,0.459350364623016,0.0496054452443518,0.131798780961858,0.18140422620621,0.64939825540715,0.350601744592851,1,0.00885486981048832,0.45995568808076,0.0495254312906273,0.13219879721539,0.181724228506017,0.650534786397264,0.349465213602735,1
2028,ssp126,Global,Narrowbody,56223319,764136,883546,85691,542006,627697,2275379,304189,2579568,21.7956332065834,0.296226344876351,0.342517041613169,0.0332191281640957,0.210115027012275,0.243334155176371,0.882077541665891,0.117922458334109,1,0.295189882470261,0.343174217986728,0.032842132015057,0.210445843703866,0.243287975718923,0.881652076175911,0.118347923824088,1
2028,ssp126,Global,Widebody,131596059,22066,1188947,127418,340640,468058,1679071,900497,2579568,51.0147673496027,0.00855414550033184,0.460909346061046,0.0493950925116144,0.132053118971859,0.181448211483473,0.650911703044851,0.349088296955149,1,0.00866535070915532,0.459335585461549,0.0490111155446676,0.132290303419574,0.181301418964241,0.649302355134946,0.350697644865054,1
2028,ssp245,Global,Narrowbody,56281845,762480,885378,85148,541734,626882,2274740,304828,2579568,21.8183214528944,0.295584376918926,0.343227238049162,0.0330086278012442,0.210009582999944,0.243018210801188,0.881829825769276,0.118170174230724,1,0.295755222717033,0.343011268193869,0.033159694503284,0.210155115670497,0.243314810173781,0.882081301084683,0.117918698915317,1
2028,ssp245,Global,Widebody,131822940,22760,1186358,127126,340529,467655,1676773,902795,2579568,51.1027184790012,0.00882318279649927,0.459905689634854,0.0492818952630829,0.132010088510944,0.181291983774027,0.65002085620538,0.34997914379462,1,0.00886121966446782,0.459735532543789,0.0494881501652916,0.132276848742471,0.181764998907763,0.650361751116019,0.34963824888398,1
2028,ssp370,Global,Narrowbody,56186040,763021,883980,86272,542641,628913,2275914,303654,2579568,21.781181231555,0.295794101958157,0.342685286838727,0.0334443596757287,0.21036119226165,0.243805551937379,0.882284940734263,0.117715059265738,1,0.295687296431849,0.342856722487079,0.0333134150316545,0.210434025346233,0.243747440377887,0.882291459296816,0.117708540703184,1
2028,ssp370,Global,Widebody,131727577,23606,1184474,128752,341200,469952,1678032,901536,2579568,51.0657506469921,0.0091511446877927,0.45917533478474,0.0499122333662071,0.132270209585481,0.182182442951688,0.650508922424221,0.34949107757578,1,0.00873756822387301,0.459636975697252,0.0496485248932149,0.132347822287152,0.181996347180367,0.650370891101491,0.349629108898509,1
2028,ssp585,Global,Narrowbody,55884429,765755,884554,87376,540450,627826,2278135,301433,2579568,21.6642589273553,0.296853969346805,0.342907804717689,0.0338723383140123,0.209511825235853,0.243384163549866,0.883145937614361,0.11685406238564,1,0.295838662069741,0.343023360486794,0.0332557532166385,0.210156046553302,0.243411799769941,0.882273822326475,0.117726177673525,1
2028,ssp585,Global,Widebody,130956028,22577,1190071,130839,340555,471394,1684042,895526,2579568,50.7666521793416,0.00875224068526203,0.46134507793553,0.0507212835637595,0.132020167718005,0.182741451281765,0.652838769902557,0.347161230097443,1,0.00883583110080373,0.459904669049017,0.0495169759534922,0.132212673797228,0.181729649750721,0.65047014990054,0.349529850099459,1
2029,ssp126,Global,Narrowbody,56492099,757260,883522,83167,541550,624717,2265499,307021,2572520,21.9598290238365,0.294365058386329,0.343446115093372,0.032329000357626,0.210513426523409,0.242842426881035,0.880653600360737,0.119346399639264,1,0.295130308913866,0.343195410381112,0.0328140934216191,0.210469294568346,0.243283387989965,0.881609107284943,0.118390892715057,1
2029,ssp126,Global,Widebody,132260044,21678,1179671,124411,340377,464788,1666137,906383,2572520,51.412639137344,0.0084267566432914,0.458566308522382,0.0483615287733429,0.132312673953944,0.180674202727287,0.647667267892961,0.352332732107039,1,0.00865630799106952,0.459260216811397,0.0489785965942048,0.132293496181518,0.181272092775723,0.64918861757819,0.350811382421811,1
2029,ssp245,Global,Narrowbody,56446461,759297,881570,83715,541252,624967,2265834,306686,2572520,21.9420870317821,0.295156888964906,0.342687326046057,0.0325420210532863,0.210397586802046,0.242939607855332,0.880783822866295,0.119216177133705,1,0.295719995763667,0.343009792856248,0.0331384633335216,0.210175797140888,0.24331426047441,0.882044049094325,0.117955950905675,1
2029,ssp245,Global,Widebody,132065144,23893,1178651,125164,339193,464357,1666901,905619,2572520,51.3368740295119,0.00928778007556792,0.458169810147249,0.0486542378679272,0.131852424859671,0.180506662727598,0.647964252950414,0.352035747049586,1,0.00885480160484171,0.459678968973548,0.0494710307094332,0.132285862000045,0.181756892709478,0.650290663287867,0.349709336712133,1
2029,ssp370,Global,Narrowbody,56004746,761342,880654,86312,542507,628819,2270815,301705,2572520,21.770382446084,0.29595182933466,0.34233125495623,0.0335515370142894,0.21088543529302,0.24443697230731,0.8827200565982,0.1172799434018,1,0.295654611872306,0.342847020575677,0.0333026960773802,0.210462342393391,0.243765038470771,0.882266670918754,0.117733329081246,1
2029,ssp370,Global,Widebody,131222465,21931,1182646,129040,341724,470764,1675341,897179,2572520,51.0093071963678,0.00852510378928055,0.459722762116524,0.0501609316934368,0.132836285043459,0.182997216736896,0.6512450826427,0.3487549173573,1,0.00872299930454675,0.459582356736301,0.0496465684169253,0.132359237941353,0.182005806358278,0.650311162399126,0.349688837600874,1
2029,ssp585,Global,Narrowbody,56081013,761947,881522,85393,540040,625433,2268902,303618,2572520,21.8000302326901,0.29618700729246,0.342668667298991,0.0331942997527716,0.209926453438651,0.243120753191423,0.881976427782875,0.118023572217126,1,0.295798097388395,0.343024169058082,0.0332444309996611,0.210182657308959,0.24342708830862,0.882249354755096,0.117750645244904,1
2029,ssp585,Global,Widebody,131303599,21737,1184856,127192,339796,466988,1673581,898939,2572520,51.0408475822929,0.00844969135322563,0.460581841929315,0.0494425699314291,0.132086825369676,0.181529395301105,0.650560928583646,0.349439071416355,1,0.00881684831190567,0.459848830503222,0.0495064774376098,0.132226763333287,0.181733240770897,0.650398919586025,0.349601080413975,1
2030,ssp126,Global,Narrowbody,56292186,757359,884683,83982,542156,626138,2268180,304340,2572520,21.8821185981839,0.294403542052151,0.343897423538009,0.0326458103338361,0.210748993205106,0.243394803538942,0.881695769129103,0.118304230870897,1,0.295072641832505,0.343215557559223,0.0327869426070837,0.210492944111852,0.243279886718935,0.881568086110663,0.118431913889337,1
2030,ssp126,Global,Widebody,132001175,22340,1180158,124759,340869,465628,1668126,904394,2572520,51.312012275823,0.00868409186323138,0.458755617060314,0.048496804689565,0.132503926111362,0.181000730800927,0.648440439724472,0.351559560275528,1,0.00864733939565134,0.459187105821202,0.0489467529177973,0.132297782091292,0.181244535009089,0.649078980225942,0.350921019774058,1
2030,ssp245,Global,Narrowbody,56260486,759370,883407,84524,540095,624619,2267396,305124,2572520,21.8697960783201,0.295185265809401,0.343401411845195,0.0328564986861132,0.209947833252997,0.24280433193911,0.881391009593706,0.118608990406294,1,0.295685578145276,0.343008299817139,0.0331182882678125,0.210196042113653,0.243314330381466,0.882008208343881,0.117991791656119,1
2030,ssp245,Global,Widebody,131741757,22348,1181767,126521,339621,466142,1670257,902263,2572520,51.2111690749148,0.0086872016544089,0.459381073810893,0.0491817361964144,0.132018798687668,0.181200534884083,0.649268810349385,0.350731189650615,1,0.00884845366674396,0.459623502597482,0.0494546754336714,0.132294911299315,0.181749586732987,0.650221542997212,0.349778457002788,1
2030,ssp370,Global,Narrowbody,56074285,761286,880648,85612,542293,627905,2269839,302681,2572520,21.7974158569807,0.295930060796417,0.342328922612847,0.0332794302862563,0.210802248379021,0.244081678665278,0.882340662074541,0.117659337925458,1,0.295618177383692,0.342838654732745,0.0332901943422918,0.210492277169931,0.243782471512223,0.88223930362866,0.11776069637134,1
2030,ssp370,Global,Widebody,131297536,22444,1182132,127956,341873,469829,1674405,898115,2572520,51.0384895913735,0.00872451914853918,0.459522958033368,0.0497395549888825,0.132894204904141,0.182633759893023,0.650881237074931,0.34911876292507,1,0.00870804566022257,0.45952442193822,0.0496409578585809,0.132371609379831,0.182012567238412,0.650245034836854,0.349754965163145,1
2030,ssp585,Global,Narrowbody,56189849,760656,881847,84706,540464,625170,2267673,304847,2572520,21.8423363166856,0.295685164741188,0.342795002565577,0.0329272464354019,0.21009127237106,0.243018518806462,0.881498686113227,0.118501313886773,1,0.295754313004288,0.343025424903812,0.0332317473713735,0.210210435831012,0.243442183202385,0.882221921110486,0.117778078889514,1
2030,ssp585,Global,Widebody,131577885,22724,1182249,125931,341232,467163,1672136,900384,2572520,51.1474684903519,0.00883336183975247,0.45956843872934,0.0489523890970722,0.132645032886042,0.181597421983114,0.649999222552205,0.350000777447794,1,0.00879785061164255,0.459788291385546,0.0494938938817512,0.132241133202987,0.181735027084738,0.650321169081926,0.349678830918073,1
2031,ssp126,Global,Narrowbody,56118770,760104,882365,86349,539966,626315,2268784,303736,2572520,21.8147075879682,0.295470589149939,0.342996361544323,0.0335659197984855,0.20989768787026,0.243463607668745,0.881930558363006,0.118069441636994,1,0.295016940569334,0.343234654619303,0.0327606989946528,0.210516645092465,0.243277344087118,0.881528939275754,0.118471060724245,1
2031,ssp126,Global,Widebody,131408787,22410,1182646,128394,339112,467506,1672562,899958,2572520,51.0817378547106,0.00871130253603471,0.459722762116524,0.0499098160558518,0.131820938223998,0.18173075427985,0.650164818932409,0.349835181067591,1,0.00863846745600305,0.459116355617747,0.0489156404023128,0.132303014533743,0.181218654936056,0.648973478009806,0.351026521990194,1
2031,ssp245,Global,Narrowbody,55913514,762345,883518,84541,540341,624882,2270745,301775,2572520,21.7349184676504,0.296341719403542,0.343444560197783,0.0328631069923654,0.210043459331706,0.242906566324071,0.882692845925396,0.117307154074604,1,0.295651770768707,0.343006865799066,0.0330990332054354,0.210215900783763,0.243314933989199,0.881973570556972,0.118026429443028,1
2031,ssp245,Global,Widebody,130990325,22139,1185989,127676,340831,468507,1676635,895885,2572520,50.9190695970488,0.00860595835989614,0.461022266104831,0.0496307122976692,0.132489154603268,0.182119866900938,0.651748091365664,0.348251908634335,1,0.00884214890482641,0.459568963768057,0.0494389094642154,0.13230397835812,0.181742887822336,0.650154000495219,0.349845999504781,1
2031,ssp370,Global,Narrowbody,56108817,761630,882245,84564,541028,625592,2269467,303053,2572520,21.810837599319,0.296063781817051,0.34294971467666,0.0328720476420008,0.210310512649075,0.243182560291076,0.882196056784786,0.117803943215213,1,0.295578162332451,0.342831569731801,0.0332760093444212,0.210523738313618,0.243799747658039,0.882209479722291,0.117790520277709,1
2031,ssp370,Global,Widebody,131404302,22718,1184341,126767,340083,466850,1673909,898611,2572520,51.0799926730987,0.00883102949636932,0.460381649122262,0.0492773622751232,0.13219838912817,0.181475751403293,0.650688430021924,0.349311569978076,1,0.00869272601983111,0.459463318800484,0.0496318478046542,0.132384863695506,0.182016711500161,0.650172756320476,0.349827243679524,1
2031,ssp585,Global,Narrowbody,56142117,761030,882332,84584,540894,625478,2268840,303680,2572520,21.8237817650397,0.295830547478737,0.342983533655716,0.0328798221199446,0.210258423646852,0.243138245766797,0.881952326901249,0.118047673098751,1,0.295707327708934,0.343027096270723,0.0332176598068796,0.210239419645838,0.243457079452718,0.882191503432375,0.117808496567625,1
2031,ssp585,Global,Widebody,131585156,23236,1182473,125562,342010,467572,1673281,899239,2572520,51.1502947389331,0.0090323884751139,0.459655512882311,0.0488089499790089,0.132947460078056,0.181756410057065,0.650444311414488,0.349555688585511,1,0.00877876716786274,0.459723170638159,0.0494791834246872,0.132255850785745,0.181735034210433,0.650236972016453,0.349763027983546,1
2032,ssp126,Global,Narrowbody,56429187,761672,884198,84528,543937,628465,2274335,305233,2579568,21.8754407945516,0.295271146176414,0.342769797113315,0.0327682774790198,0.210863601967461,0.243631879446481,0.88167282273621,0.11832717726379,1,0.294963264467513,0.343252696659594,0.0327353820075285,0.210540250268267,0.243275632275795,0.881491593402902,0.118508406597098,1
2032,ssp126,Global,Widebody,132194294,21715,1184903,126504,342077,468581,1675199,904369,2579568,51.2466809137344,0.00841807620500798,0.459341641701247,0.0490407696172383,0.132610188992886,0.181650958610124,0.649410676516378,0.350589323483622,1,0.00862971470522694,0.459048069327817,0.0488853149346186,0.132309046893721,0.181194361828339,0.648872145861383,0.351127854138617,1
2032,ssp245,Global,Narrowbody,56282917,762673,884294,85567,541517,627084,2274051,305517,2579568,21.8187377809307,0.295659195648264,0.342807012647079,0.0331710580996508,0.209925460387166,0.243096518486817,0.881562726782159,0.118437273217841,1,0.295618374540806,0.343005567524553,0.033080562045669,0.21023542334619,0.243315985391859,0.881939927457218,0.118060072542782,1
2032,ssp245,Global,Widebody,131764076,23256,1185038,127737,340731,468468,1676762,902806,2579568,51.0798983881952,0.00901546305427886,0.459393976045601,0.049518756629017,0.132088396196573,0.181607152825589,0.65001659192547,0.349983408074531,1,0.0088358603737409,0.459515182837738,0.0494235579272741,0.1323130448943,0.181736602821574,0.650087646033052,0.349912353966948,1
2032,ssp370,Global,Narrowbody,56166510,762566,885461,86655,541447,628102,2276129,303439,2579568,21.7736114018161,0.295617715834589,0.343259413979395,0.0335928341489738,0.209898324060463,0.243491158209437,0.88236828802342,0.117631711976579,1,0.29553473608503,0.342825710346364,0.0332602406017997,0.210556634462215,0.243816875064015,0.882177321495409,0.117822678504592,1
2032,ssp370,Global,Widebody,131630824,22226,1186879,128563,340176,468739,1677844,901724,2579568,51.0282444721906,0.00861617138993816,0.460107661437885,0.0498389652841096,0.131873243892001,0.18171220917611,0.650436042003932,0.349563957996068,1,0.00867705911230299,0.459399194820569,0.0496193928416177,0.132398927981297,0.182018320822915,0.650094574755787,0.349905425244213,1
2032,ssp585,Global,Narrowbody,56341667,760798,887037,85009,542369,627378,2275213,304355,2579568,21.8415125936436,0.294932329754439,0.343870368992017,0.0329547428096487,0.210255748249319,0.243210491058968,0.882013189805425,0.117986810194575,1,0.295657160293847,0.34302915140555,0.0332021257812834,0.210269646279814,0.243471772061097,0.882158083760494,0.117841916239506,1
2032,ssp585,Global,Widebody,132102445,22479,1185369,126207,340800,467007,1674855,904713,2579568,51.2110733200908,0.00871424982787817,0.459522292104725,0.0489256340596566,0.132115144861465,0.181040778921122,0.649277320853725,0.350722679146276,1,0.00875952714841464,0.459653587203228,0.0494623042051887,0.132270983460983,0.181733287666172,0.650146402017814,0.349853597982185,1
2033,ssp126,Global,Narrowbody,56188857,761189,881532,85549,539681,625230,2267951,304569,2572520,21.8419509591374,0.29589235457839,0.342672554537963,0.0332549406807333,0.209786901559561,0.243041842240294,0.881606751356647,0.118393248643354,1,0.294911672870199,0.343269678778337,0.0327110110689126,0.21056361239734,0.243274623466252,0.881455975114789,0.118544024885211,1
2033,ssp126,Global,Widebody,131599953,22811,1181540,128553,337986,466539,1670890,901630,2572520,51.1560451362089,0.00886718081880801,0.459292833486232,0.0499716231555051,0.131383235115762,0.181354858271267,0.649514872576306,0.350485127423693,1,0.00862110367642528,0.458982350078196,0.0488558324015823,0.132315732556073,0.181171564957655,0.648775018712276,0.351224981287724,1
2033,ssp245,Global,Narrowbody,56253020,758885,882739,84890,540932,625822,2267446,305074,2572520,21.866892446084,0.294996734719264,0.343141744281871,0.0329987716324848,0.210273195154945,0.24327196678743,0.881410445788566,0.118589554211435,1,0.295585190368421,0.343004481716121,0.0330627386877922,0.210254659995905,0.243317398683697,0.881907070768239,0.118092929231761,1
2033,ssp245,Global,Widebody,131778579,21959,1181260,126380,340564,466944,1670163,902357,2572520,51.2254822871736,0.00853598805840188,0.459183990795018,0.0491269261269106,0.132385365322718,0.181512291449629,0.649232270303049,0.35076772969695,1,0.00882956112813925,0.459461990158988,0.0494084459490563,0.132322092625693,0.181730538574749,0.650022089861876,0.349977910138124,1
2033,ssp370,Global,Narrowbody,56225188,760199,881854,85077,540412,625489,2267542,304978,2572520,21.8560740578888,0.295507517920172,0.342797723632859,0.0330714630012595,0.210071058728406,0.243142521729666,0.881447763282695,0.118552236717304,1,0.295488068007873,0.342821021349953,0.0332429876324592,0.210590874253486,0.243833861885945,0.882142951243771,0.117857048756229,1
2033,ssp370,Global,Widebody,131661996,22291,1181054,128062,339130,467192,1670537,901983,2572520,51.18016553916,0.00866504439226906,0.459103913672197,0.0497807597219846,0.131827935254148,0.181608694976132,0.649377653040598,0.350622346959402,1,0.00866106366656884,0.459332197495949,0.049603747555944,0.132413729330123,0.182017476886067,0.650010738048585,0.349989261951415,1
2033,ssp585,Global,Narrowbody,55921056,762320,881897,86783,538997,625780,2269997,302523,2572520,21.7378505505108,0.296332001306113,0.342814438760437,0.0337346259698661,0.209521014413882,0.243255640383748,0.882402080450298,0.117597919549702,1,0.29560382955054,0.34303155855503,0.0331851027696886,0.210301153259315,0.243486256029004,0.882121644134574,0.117878355865426,1
2033,ssp585,Global,Widebody,131025419,23431,1184084,128662,340109,468771,1676286,896234,2572520,50.932711799092,0.009108189635066,0.460281747080683,0.0500139940602988,0.132208495949497,0.182222490009796,0.651612426725545,0.348387573274455,1,0.00874005972114662,0.459579660022924,0.0494432143620268,0.13228659860812,0.181729812970147,0.650049532714217,0.349950467285782,1
2034,ssp126,Global,Narrowbody,56074987,761968,881253,86501,539081,625582,2268803,303717,2572520,21.7976869012486,0.296195170494301,0.342564100570647,0.0336250058308584,0.209553667221246,0.243178673052104,0.881937944117053,0.118062055882947,1,0.294862225120551,0.343285596073777,0.0326876056020072,0.210586584237764,0.243274189839772,0.881422011034099,0.118577988965901,1
2034,ssp126,Global,Widebody,131326288,23992,1182767,128013,337877,465890,1672649,899871,2572520,51.0496659137344,0.00932626374138976,0.459769797708084,0.0497617122510224,0.131340864210968,0.181102576461991,0.650198637911464,0.349801362088536,1,0.00861265690270034,0.458919300995668,0.0488272486900714,0.132322924905647,0.181150173595718,0.648682131494087,0.351317868505913,1
2034,ssp245,Global,Narrowbody,56028391,761608,882347,85194,539726,624920,2268875,303645,2572520,21.7795747729852,0.296055229891313,0.342989364514173,0.0331169436972307,0.209804394134934,0.242921337832164,0.88196593223765,0.11803406776235,1,0.2955520191584,0.343003685096295,0.0330454270310836,0.210273660927879,0.243319087958963,0.881874792213657,0.118125207786343,1
2034,ssp245,Global,Widebody,131228650,22366,1184098,127102,341300,468402,1674866,897654,2572520,51.0117139500567,0.00869419868455833,0.460287189215244,0.049407584780682,0.132671466111051,0.182079050891733,0.651060438791536,0.348939561208465,1,0.00882322422267329,0.459409216084273,0.0493933986557709,0.132331103270138,0.181724501925909,0.649956942232855,0.350043057767145,1
2034,ssp370,Global,Narrowbody,56193351,760640,881739,84678,541650,626328,2268707,303813,2572520,21.8436983144154,0.295678945158833,0.342753020384681,0.0329163621662805,0.210552298913128,0.243468661079409,0.881900626622922,0.118099373377078,1,0.295438327467427,0.342817447516085,0.0332243499544312,0.210626366325195,0.243850716279626,0.882106491263138,0.117893508736863,1
2034,ssp370,Global,Widebody,131617136,21898,1183305,126902,339641,466543,1671746,900774,2572520,51.16272638479,0.00851227590067327,0.459978931164773,0.0493298400012439,0.132026573165612,0.181356413166856,0.649847620232301,0.350152379767699,1,0.0086447584115593,0.4592624743241,0.0495850665341056,0.132429194834904,0.182014261369009,0.649921494104669,0.350078505895331,1
2034,ssp585,Global,Narrowbody,55978741,763193,879814,86451,540663,627114,2270121,302399,2572520,21.7602735300795,0.296671357268359,0.34200472688259,0.0336055696359989,0.210168628426601,0.2437741980626,0.88245028221355,0.117549717786451,1,0.295547354270526,0.343034285965901,0.0331665482471994,0.210333978110719,0.243500526357918,0.882082166594345,0.117917833405656,1
2034,ssp585,Global,Widebody,131106693,21720,1185057,128937,340682,469619,1676396,896124,2572520,50.9643046651531,0.0084430830469734,0.460659975432651,0.0501208931320261,0.132431234742587,0.182552127874613,0.651655186354236,0.348344813645764,1,0.00872029405390708,0.459501508039417,0.0494218720339722,0.132302763606576,0.181724635640548,0.649946437733872,0.350053562266128,1
