year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2071,ssp126,Frigid,Widebody,119253,4,2928,1635,1022,2657,5589,251,5840,20.420025,0.000684931506849315,0.501369863013699,0.279965753424658,0.175,0.454965753424658,0.957020547945205,0.0429794520547945,1,0.000512268879220053,0.531652761707844,0.250546706729211,0.177786174600155,0.428332881329366,0.960497911916431,0.0395020880835697,1
2071,ssp245,Frigid,Narrowbody,35023,2782,138,1409,1511,2920,5840,0,5840,5.997095,0.476369863013699,0.0236301369863014,0.241267123287671,0.258732876712329,0.5,1,0,1,0.474325350766673,0.0256746492333275,0.25371619952913,0.24628380047087,0.5,1,0,1
2071,ssp245,Frigid,Widebody,125344,0,3097,1378,1156,2534,5631,209,5840,21.463025,0,0.530308219178082,0.235958904109589,0.197945205479452,0.433904109589041,0.964212328767123,0.0357876712328767,1,0.000198294053624867,0.527513553740731,0.246177311702493,0.187468651808844,0.433645963511336,0.961357811305692,0.0386421886943081,1
2071,ssp585,Frigid,Narrowbody,40177,2665,255,1314,1606,2920,5840,0,5840,6.879625,0.456335616438356,0.0436643835616438,0.225,0.275,0.5,1,0,1,0.46485199880203,0.0351480011979703,0.237681343534402,0.262318656465598,0.5,1,0,1
2071,ssp585,Frigid,Widebody,150402,2,3150,1062,1284,2346,5498,342,5840,25.753775,0.000342465753424658,0.539383561643836,0.181849315068493,0.21986301369863,0.401712328767123,0.941438356164384,0.0585616438356164,1,0.000477653224806954,0.520966488646407,0.224553998113443,0.203490013327631,0.428044011441074,0.949488153312289,0.0505118466877119,1
2071,ssp370,Frigid,Narrowbody,34055,2759,161,1486,1434,2920,5840,0,5840,5.831335,0.472431506849315,0.0275684931506849,0.254452054794521,0.245547945205479,0.5,1,0,1,0.467536487604593,0.0324635123954065,0.243513966194309,0.256486033805691,0.5,1,0,1
2071,ssp370,Frigid,Widebody,124463,0,3005,1506,1074,2580,5585,255,5840,21.31215,0,0.514554794520548,0.257876712328767,0.183904109589041,0.441780821917808,0.956335616438356,0.0436643835616438,1,0.000475855618476428,0.528966861790904,0.225202298387494,0.197718464507001,0.422920762894495,0.952363480303875,0.0476365196961248,1
2072,ssp370,Frigid,Narrowbody,36633,2697,231,1437,1491,2928,5856,0,5856,6.255635,0.460553278688525,0.0394467213114754,0.245389344262295,0.254610655737705,0.5,1,0,1,0.467415204157143,0.0325847958428573,0.243036174823884,0.256963825176116,0.5,1,0,1
2072,ssp370,Frigid,Widebody,135819,6,3060,1321,1154,2475,5541,315,5856,23.193125,0.00102459016393443,0.522540983606557,0.225580601092896,0.197062841530055,0.422643442622951,0.946209016393443,0.0537909836065574,1,0.000472648448707717,0.528757205364851,0.224876882558771,0.198112983877766,0.422989866436537,0.952219720250096,0.0477802797499042,1
2072,ssp245,Frigid,Narrowbody,33769,2781,147,1499,1429,2928,5856,0,5856,5.76656,0.474897540983607,0.0251024590163934,0.255976775956284,0.244023224043716,0.5,1,0,1,0.474079139683512,0.0259208603164885,0.253293269570237,0.246706730429763,0.5,1,0,1
2072,ssp245,Frigid,Widebody,125368,2,3251,1292,1085,2377,5630,226,5856,21.408475,0.000341530054644809,0.555157103825137,0.220628415300546,0.185280054644809,0.405908469945355,0.961407103825137,0.0385928961748634,1,0.000193374979146688,0.526627191808356,0.246342709357663,0.187843383104795,0.434186092462458,0.961006659249961,0.0389933407500391,1
2072,ssp585,Frigid,Narrowbody,38505,2705,223,1361,1567,2928,5856,0,5856,6.5753075,0.461919398907104,0.0380806010928962,0.232411202185792,0.267588797814208,0.5,1,0,1,0.464589487128372,0.035410512871628,0.23676022244686,0.26323977755314,0.5,1,0,1
2072,ssp585,Frigid,Widebody,140891,6,2974,1325,1230,2555,5535,321,5856,24.05925,0.00102459016393443,0.507855191256831,0.226263661202186,0.210040983606557,0.436304644808743,0.945184426229508,0.0548155737704918,1,0.000472008729554519,0.520075341216754,0.224280766236575,0.204291664640326,0.428572430876901,0.94911978082321,0.0508802191767903,1
2072,ssp126,Frigid,Narrowbody,34490,2758,170,1469,1459,2928,5856,0,5856,5.8896775,0.470969945355191,0.0290300546448087,0.250853825136612,0.249146174863388,0.5,1,0,1,0.474241898194158,0.0257581018058428,0.265178630081034,0.234821369918966,0.5,1,0,1
2072,ssp126,Frigid,Widebody,126538,0,3092,1424,1076,2500,5592,264,5856,21.60825,0,0.528005464480874,0.243169398907104,0.183743169398907,0.426912568306011,0.954918032786885,0.0450819672131148,1,0.000514384365380339,0.531210069367324,0.250914545300116,0.177866078072069,0.428780623372186,0.960505077104891,0.0394949228951102,1
2073,ssp126,Frigid,Narrowbody,37417,2702,218,1410,1510,2920,5840,0,5840,6.40702,0.462671232876712,0.0373287671232877,0.241438356164384,0.258561643835616,0.5,1,0,1,0.474267889255395,0.0257321107446054,0.265086913447613,0.234913086552387,0.5,1,0,1
2073,ssp126,Frigid,Widebody,137442,2,2995,1343,1193,2536,5533,307,5840,23.534575,0.000342465753424658,0.512842465753425,0.229965753424658,0.204280821917808,0.434246575342466,0.947431506849315,0.0525684931506849,1,0.000516979820961158,0.530703160158225,0.251361239462089,0.177939680184943,0.429300919647031,0.960521059626218,0.0394789403737826,1
2073,ssp370,Frigid,Narrowbody,38139,2711,209,1357,1563,2920,5840,0,5840,6.5306475,0.464212328767123,0.0357876712328767,0.23236301369863,0.26763698630137,0.5,1,0,1,0.467290960743255,0.0327090392567447,0.242550007649765,0.257449992350236,0.5,1,0,1
2073,ssp370,Frigid,Widebody,142560,0,3180,1136,1201,2337,5517,323,5840,24.410975,0,0.544520547945206,0.194520547945205,0.205650684931507,0.400171232876712,0.944691780821918,0.0553082191780822,1,0.000468934258368255,0.528494825199161,0.224595275897563,0.19851400446324,0.423109280360803,0.952073039818332,0.0479269601816678,1
2073,ssp245,Frigid,Narrowbody,34063,2764,156,1478,1442,2920,5840,0,5840,5.8327,0.473287671232877,0.0267123287671233,0.253082191780822,0.246917808219178,0.5,1,0,1,0.473818499512714,0.0261815004872863,0.252876911391458,0.247123088608542,0.5,1,0,1
2073,ssp245,Frigid,Widebody,122493,2,3122,1382,1115,2497,5621,219,5840,20.974825,0.000342465753424658,0.534589041095891,0.236643835616438,0.190924657534247,0.427568493150685,0.9625,0.0375,1,0.000189255567567881,0.52567340219483,0.24655802929632,0.188213416518073,0.434771445814392,0.96063410357679,0.0393658964232096,1
2073,ssp585,Frigid,Narrowbody,39994,2739,181,1244,1676,2920,5840,0,5840,6.848285,0.469006849315069,0.0309931506849315,0.213013698630137,0.286986301369863,0.5,1,0,1,0.464332355582165,0.035667644417835,0.235840014234949,0.264159985765051,0.5,1,0,1
2073,ssp585,Frigid,Widebody,145174,8,3126,1096,1339,2435,5569,271,5840,24.858575,0.00136986301369863,0.53527397260274,0.187671232876712,0.229280821917808,0.416952054794521,0.953595890410959,0.0464041095890411,1,0.00046584485554842,0.51915098744459,0.22404642801349,0.205092964428759,0.429139392442249,0.948756224742388,0.0512437752576125,1
2074,ssp126,Frigid,Narrowbody,33579,2774,146,1493,1427,2920,5840,0,5840,5.7498175,0.475,0.025,0.255650684931507,0.244349315068493,0.5,1,0,1,0.474297019843476,0.025702980156524,0.265002906467922,0.234997093532079,0.5,1,0,1
2074,ssp126,Frigid,Widebody,121001,0,3031,1510,1073,2583,5614,226,5840,20.71935,0,0.519006849315069,0.258561643835616,0.183732876712329,0.442294520547945,0.961301369863014,0.0386986301369863,1,0.000519539494047069,0.530151846996247,0.251865550055791,0.178005648383109,0.4298711984389,0.960542584929194,0.0394574150708062,1
2074,ssp585,Frigid,Narrowbody,38702,2731,189,1293,1627,2920,5840,0,5840,6.627065,0.46763698630137,0.0323630136986301,0.221404109589041,0.278595890410959,0.5,1,0,1,0.464077837471587,0.0359221625284133,0.234917802690603,0.265082197309397,0.5,1,0,1
2074,ssp585,Frigid,Widebody,137073,0,2978,1312,1275,2587,5565,275,5840,23.471425,0,0.509931506849315,0.224657534246575,0.218321917808219,0.442979452054795,0.95291095890411,0.0470890410958904,1,0.000459360185233084,0.518211092251099,0.223828046092545,0.205896644781214,0.429724690873759,0.948395143310092,0.0516048566899088,1
2074,ssp370,Frigid,Narrowbody,40028,2686,234,1305,1615,2920,5840,0,5840,6.85412,0.459931506849315,0.0400684931506849,0.223458904109589,0.276541095890411,0.5,1,0,1,0.467159110715478,0.0328408892845223,0.242051098261037,0.257948901738964,0.5,1,0,1
2074,ssp370,Frigid,Widebody,149634,3,3096,1117,1301,2418,5517,323,5840,25.622275,0.000513698630136986,0.53013698630137,0.191267123287671,0.22277397260274,0.414041095890411,0.944691780821918,0.0553082191780822,1,0.000465259256147268,0.528185511842668,0.224338607393873,0.198927688492691,0.423266295886563,0.951917066985379,0.0480829330146214,1
2074,ssp245,Frigid,Narrowbody,35262,2783,137,1429,1491,2920,5840,0,5840,6.03801,0.476541095890411,0.023458904109589,0.244691780821918,0.255308219178082,0.5,1,0,1,0.473553027492416,0.0264469725075838,0.25247233405953,0.24752766594047,0.5,1,0,1
2074,ssp245,Frigid,Widebody,129387,0,3081,1389,1145,2534,5615,225,5840,22.1553,0,0.527568493150685,0.237842465753425,0.196061643835616,0.433904109589041,0.961472602739726,0.038527397260274,1,0.000185937906369659,0.524677145577756,0.246816682551834,0.188574524419569,0.435391206971403,0.960254290455529,0.0397457095444709,1
2075,ssp585,Frigid,Narrowbody,36699,2736,184,1404,1516,2920,5840,0,5840,6.2840675,0.468493150684932,0.0315068493150685,0.24041095890411,0.25958904109589,0.5,1,0,1,0.463823166104815,0.0361768338951848,0.233990671605759,0.266009328394241,0.5,1,0,1
2075,ssp585,Frigid,Widebody,136465,1,3142,1244,1193,2437,5580,260,5840,23.3673,0.000171232876712329,0.538013698630137,0.213013698630137,0.204280821917808,0.417294520547945,0.955479452054795,0.0445205479452055,1,0.000452753301052942,0.517273320557468,0.223602683122095,0.206705437785975,0.430308120908069,0.948034194766591,0.0519658052334096,1
2075,ssp126,Frigid,Narrowbody,32152,2793,127,1561,1359,2920,5840,0,5840,5.50549,0.478253424657534,0.0217465753424658,0.267294520547945,0.232705479452055,0.5,1,0,1,0.474325985904061,0.0256740140959393,0.264927998747337,0.235072001252663,0.5,1,0,1
2075,ssp126,Frigid,Widebody,118993,2,3110,1505,1020,2525,5637,203,5840,20.375525,0.000342465753424658,0.532534246575342,0.257705479452055,0.174657534246575,0.43236301369863,0.965239726027397,0.0347602739726027,1,0.000521547632722628,0.52957594279709,0.252406237921888,0.1780626501109,0.430468888032788,0.9605663784626,0.0394336215373998,1
2075,ssp245,Frigid,Narrowbody,32553,2812,108,1496,1424,2920,5840,0,5840,5.574145,0.481506849315069,0.0184931506849315,0.256164383561644,0.243835616438356,0.5,1,0,1,0.473292320860757,0.0267076791392435,0.25208474664119,0.24791525335881,0.5,1,0,1
2075,ssp245,Frigid,Widebody,117329,0,3139,1446,1089,2535,5674,166,5840,20.0906,0,0.5375,0.247602739726027,0.186472602739726,0.434075342465753,0.971575342465753,0.0284246575342466,1,0.000183424083033233,0.523663382634739,0.247112080157577,0.188922479180177,0.436034559337754,0.959881366055526,0.0401186339444741,1
2075,ssp370,Frigid,Narrowbody,36448,2669,251,1456,1464,2920,5840,0,5840,6.24109,0.457020547945206,0.0429794520547945,0.249315068493151,0.250684931506849,0.5,1,0,1,0.467015007426356,0.0329849925736436,0.241535080246786,0.258464919753214,0.5,1,0,1
2075,ssp370,Frigid,Widebody,136962,13,3133,1223,1112,2335,5481,359,5840,23.4524,0.00222602739726027,0.536472602739726,0.209417808219178,0.19041095890411,0.399828767123288,0.938527397260274,0.061472602739726,1,0.000462169650733981,0.527835055844206,0.224088006037703,0.199360198195387,0.423448204233089,0.95174542972803,0.0482545702719705,1
2076,ssp585,Frigid,Narrowbody,39091,2678,250,1366,1562,2928,5856,0,5856,6.6753775,0.457308743169399,0.0426912568306011,0.233265027322404,0.266734972677596,0.5,1,0,1,0.463565574790029,0.0364344252099713,0.233055704772353,0.266944295227647,0.5,1,0,1
2076,ssp585,Frigid,Widebody,144649,0,2929,1349,1200,2549,5478,378,5856,24.700975,0,0.500170765027322,0.230362021857923,0.204918032786885,0.435280054644809,0.935450819672131,0.0645491803278688,1,0.000446222785452422,0.516355337284881,0.223347401750496,0.207522075531325,0.430869477281821,0.947671037352155,0.0523289626478452,1
2076,ssp126,Frigid,Narrowbody,32512,2812,116,1577,1351,2928,5856,0,5856,5.551905,0.480191256830601,0.0198087431693989,0.269296448087432,0.230703551912568,0.5,1,0,1,0.474351483382808,0.025648516617192,0.26486357989124,0.23513642010876,0.5,1,0,1
2076,ssp126,Frigid,Widebody,119925,5,3089,1526,1043,2569,5663,193,5856,20.479,0.000853825136612022,0.527493169398907,0.260587431693989,0.178107923497268,0.438695355191257,0.967042349726776,0.032957650273224,1,0.000522488485072392,0.528995260476453,0.252962063901041,0.178109352812651,0.431071416713692,0.960589165675218,0.0394108343247825,1
2076,ssp245,Frigid,Narrowbody,34100,2776,152,1471,1457,2928,5856,0,5856,5.8230825,0.474043715846995,0.0259562841530055,0.251195355191257,0.248804644808743,0.5,1,0,1,0.473045976855872,0.0269540231441283,0.251719358203174,0.248280641796826,0.5,1,0,1
2076,ssp245,Frigid,Widebody,122175,2,2943,1600,1077,2677,5622,234,5856,20.863225,0.000341530054644809,0.502561475409836,0.273224043715847,0.18391393442623,0.457137978142077,0.960040983606557,0.0399590163934426,1,0.000181716185039816,0.522657074043382,0.247437633146918,0.189253053170789,0.436690686317707,0.95952947654613,0.0404705234538707,1
2076,ssp370,Frigid,Narrowbody,35475,2804,124,1407,1521,2928,5856,0,5856,6.05789,0.478825136612022,0.0211748633879781,0.240266393442623,0.259733606557377,0.5,1,0,1,0.466854004228438,0.0331459957715622,0.2409975871961,0.2590024128039,0.5,1,0,1
2076,ssp370,Frigid,Widebody,127467,13,3133,1337,1167,2504,5650,206,5856,21.766925,0.00221994535519126,0.535006830601093,0.228312841530055,0.199282786885246,0.427595628415301,0.964822404371585,0.0351775956284153,1,0.000460211650817621,0.527449247752611,0.223824600819055,0.199817695800596,0.423642296619651,0.951551756023079,0.0484482439769207,1
2077,ssp585,Frigid,Narrowbody,37482,2670,250,1412,1508,2920,5840,0,5840,6.418145,0.457191780821918,0.0428082191780822,0.241780821917808,0.258219178082192,0.5,1,0,1,0.463302296835405,0.0366977031645947,0.232109985982321,0.267890014017679,0.5,1,0,1
2077,ssp585,Frigid,Widebody,140959,0,3185,1118,1210,2328,5513,327,5840,24.1368,0,0.545376712328767,0.191438356164384,0.207191780821918,0.398630136986301,0.944006849315068,0.0559931506849315,1,0.000439967220875955,0.515474807354523,0.223039264626106,0.208349290105549,0.431388554731655,0.947303329307054,0.052696670692946,1
2077,ssp370,Frigid,Narrowbody,35868,2748,172,1419,1501,2920,5840,0,5840,6.1417725,0.47054794520548,0.0294520547945206,0.242979452054795,0.257020547945205,0.5,1,0,1,0.466671454474268,0.0333285455257318,0.240434252698065,0.259565747301935,0.5,1,0,1
2077,ssp370,Frigid,Widebody,129475,6,2941,1486,1119,2605,5552,288,5840,22.170375,0.00102739726027397,0.503595890410959,0.254452054794521,0.191609589041096,0.446061643835616,0.950684931506849,0.0493150684931507,1,0.000459931465087414,0.527033878116716,0.223529520727932,0.200306343537587,0.423835864265519,0.951329673847323,0.0486703261526778,1
2077,ssp126,Frigid,Narrowbody,31859,2776,144,1625,1295,2920,5840,0,5840,5.45531,0.475342465753425,0.0246575342465753,0.278253424657534,0.221746575342466,0.5,1,0,1,0.474370208225377,0.0256297917746227,0.264811039505009,0.235188960494991,0.5,1,0,1
2077,ssp126,Frigid,Widebody,123185,2,3227,1397,996,2393,5622,218,5840,21.093325,0.000342465753424658,0.552568493150685,0.239212328767123,0.170547945205479,0.409760273972603,0.962671232876712,0.0373287671232877,1,0.000521846299180919,0.528429612950036,0.253511788833916,0.178144423932694,0.43165621276661,0.960607672015827,0.0393923279841734,1
2077,ssp245,Frigid,Narrowbody,38318,2726,194,1326,1594,2920,5840,0,5840,6.5612875,0.466780821917808,0.0332191780821918,0.227054794520548,0.272945205479452,0.5,1,0,1,0.472823592715899,0.0271764072841009,0.251381377812218,0.248618622187782,0.5,1,0,1
2077,ssp245,Frigid,Widebody,138280,0,3016,1301,1225,2526,5542,298,5840,23.6781,0,0.516438356164384,0.22277397260274,0.209760273972603,0.432534246575342,0.948972602739726,0.051027397260274,1,0.00018081629987062,0.521683180481291,0.247786752553228,0.189562018762298,0.437348771315527,0.959212768096689,0.0407872319033118,1
2078,ssp245,Frigid,Narrowbody,35355,2715,205,1443,1477,2920,5840,0,5840,6.05393,0.464897260273973,0.0351027397260274,0.24708904109589,0.25291095890411,0.5,1,0,1,0.472634765678976,0.0273652343210239,0.251076014535059,0.248923985464941,0.5,1,0,1
2078,ssp245,Frigid,Widebody,129443,1,3040,1389,1132,2521,5562,278,5840,22.1649,0.000171232876712329,0.520547945205479,0.237842465753425,0.193835616438356,0.431678082191781,0.952397260273973,0.0476027397260274,1,0.000180726515006857,0.520766662626069,0.248152849409879,0.189845148325597,0.437997997735476,0.958945386876552,0.0410546131234487,1
2078,ssp370,Frigid,Narrowbody,34939,2735,185,1467,1453,2920,5840,0,5840,5.9827175,0.468321917808219,0.0316780821917808,0.251198630136986,0.248801369863014,0.5,1,0,1,0.466462711516394,0.0335372884836059,0.239840710341767,0.260159289658233,0.5,1,0,1
2078,ssp370,Frigid,Widebody,127801,4,2945,1521,1098,2619,5568,272,5840,21.88375,0.000684931506849315,0.504280821917808,0.260445205479452,0.188013698630137,0.448458904109589,0.953424657534246,0.0465753424657534,1,0.000461875302232585,0.526594737485357,0.223183894754336,0.200832303635628,0.424016198389963,0.951072811177553,0.0489271888224472,1
2078,ssp126,Frigid,Narrowbody,32850,2767,153,1549,1371,2920,5840,0,5840,5.6249875,0.473801369863014,0.0261986301369863,0.265239726027397,0.234760273972603,0.5,1,0,1,0.474378856377428,0.025621143622572,0.264771767194022,0.235228232805978,0.5,1,0,1
2078,ssp126,Frigid,Widebody,120363,0,3105,1440,1070,2510,5615,225,5840,20.6101,0,0.531678082191781,0.246575342465753,0.183219178082192,0.429794520547945,0.961472602739726,0.038527397260274,1,0.000519105323132765,0.527898813133539,0.254034173561175,0.178166530915362,0.432200704476537,0.960618622933208,0.0393813770667915,1
2078,ssp585,Frigid,Narrowbody,37174,2647,273,1414,1506,2920,5840,0,5840,6.365415,0.453253424657534,0.0467465753424658,0.242123287671233,0.257876712328767,0.5,1,0,1,0.463030565549123,0.036969434450877,0.231150599027599,0.268849400972401,0.5,1,0,1
2078,ssp585,Frigid,Widebody,138170,0,2889,1437,1162,2599,5488,352,5840,23.65925,0,0.494691780821918,0.246061643835616,0.198972602739726,0.445034246575342,0.93972602739726,0.0602739726027397,1,0.000434185189767969,0.514649395687579,0.222655334397281,0.20918981359693,0.43184514799421,0.946928728871558,0.0530712711284423,1
2079,ssp585,Frigid,Narrowbody,39306,2684,236,1344,1576,2920,5840,0,5840,6.73047,0.45958904109589,0.0404109589041096,0.23013698630137,0.26986301369863,0.5,1,0,1,0.46274761423936,0.03725238576064,0.230174627700123,0.269825372299877,0.5,1,0,1
2079,ssp585,Frigid,Widebody,145540,2,2900,1361,1250,2611,5513,327,5840,24.921225,0.000342465753424658,0.496575342465753,0.23304794520548,0.214041095890411,0.44708904109589,0.944006849315068,0.0559931506849315,1,0.000429075274572894,0.513896767205235,0.222172673712376,0.210046378093752,0.432219051806127,0.946544894285935,0.0534551057140645,1
2079,ssp245,Frigid,Narrowbody,34283,2788,132,1463,1457,2920,5840,0,5840,5.87037,0.477397260273973,0.0226027397260274,0.250513698630137,0.249486301369863,0.5,1,0,1,0.47248909298324,0.0275109070167602,0.250808477438433,0.249191522561566,0.5,1,0,1
2079,ssp245,Frigid,Widebody,124064,0,3026,1487,1124,2611,5637,203,5840,21.24385,0,0.518150684931507,0.254623287671233,0.192465753424658,0.44708904109589,0.965239726027397,0.0347602739726027,1,0.000181448917929739,0.51993248115532,0.24852933475024,0.190098214231577,0.438627548981817,0.958741479055068,0.0412585209449328,1
2079,ssp370,Frigid,Narrowbody,38304,2718,202,1357,1563,2920,5840,0,5840,6.5588975,0.46541095890411,0.0345890410958904,0.23236301369863,0.26763698630137,0.5,1,0,1,0.466223128707362,0.0337768712926381,0.239212593716293,0.260787406283708,0.5,1,0,1
2079,ssp370,Frigid,Widebody,141467,0,3203,1100,1253,2353,5556,284,5840,24.2238,0,0.548458904109589,0.188356164383562,0.214554794520548,0.40291095890411,0.951369863013699,0.0486301369863014,1,0.000466589370942361,0.526137616407368,0.222768851888269,0.201401738323986,0.424170590212255,0.950774795990566,0.0492252040094346,1
2079,ssp126,Frigid,Narrowbody,32192,2768,152,1570,1350,2920,5840,0,5840,5.5123375,0.473972602739726,0.026027397260274,0.268835616438356,0.231164383561644,0.5,1,0,1,0.474374123784619,0.0256258762153805,0.264747152563659,0.235252847436341,0.5,1,0,1
2079,ssp126,Frigid,Widebody,121704,2,3135,1475,994,2469,5606,234,5840,20.839725,0.000342465753424658,0.536815068493151,0.252568493150685,0.170205479452055,0.42277397260274,0.959931506849315,0.0400684931506849,1,0.000513749805012487,0.527422673942662,0.254507978923481,0.178174341204989,0.43268232012847,0.960618743876144,0.0393812561238559,1
2080,ssp585,Frigid,Narrowbody,37098,2781,147,1321,1607,2928,5856,0,5856,6.335035,0.474897540983607,0.0251024590163934,0.225580601092896,0.274419398907104,0.5,1,0,1,0.462457582409425,0.0375424175905748,0.229186933150419,0.270813066849581,0.5,1,0,1
2080,ssp585,Frigid,Widebody,132296,2,3047,1350,1229,2579,5628,228,5856,22.59155,0.000341530054644809,0.520321038251366,0.230532786885246,0.209870218579235,0.440403005464481,0.961065573770492,0.0389344262295082,1,0.000424198649481438,0.513178862297021,0.221638003972264,0.210914495445496,0.43255249941776,0.946155560364262,0.0538444396357377,1
2080,ssp245,Frigid,Narrowbody,35846,2711,217,1431,1497,2928,5856,0,5856,6.1212425,0.462943989071038,0.0370560109289618,0.244364754098361,0.255635245901639,0.5,1,0,1,0.472365439981409,0.027634560018591,0.250565011415857,0.249434988584143,0.5,1,0,1
2080,ssp245,Frigid,Widebody,127704,0,2850,1574,1138,2712,5562,294,5856,21.8074,0,0.486680327868853,0.268784153005465,0.194330601092896,0.463114754098361,0.949795081967213,0.0502049180327869,1,0.000183024460381637,0.519124384738336,0.248930134356966,0.190332961085918,0.439263095442884,0.958570504641602,0.0414294953583982,1
2080,ssp370,Frigid,Narrowbody,37900,2670,258,1391,1537,2928,5856,0,5856,6.4719825,0.45594262295082,0.0440573770491803,0.237534153005465,0.262465846994536,0.5,1,0,1,0.465961677556648,0.0340383224433519,0.238558207029519,0.261441792970481,0.5,1,0,1
2080,ssp370,Frigid,Widebody,142294,5,3142,1169,1177,2346,5493,363,5856,24.29885,0.000853825136612022,0.536543715846995,0.199624316939891,0.20099043715847,0.400614754098361,0.938012295081967,0.0619877049180328,1,0.000473189282726612,0.525645679857801,0.22232740064078,0.20200146913806,0.42432886977884,0.950447738919368,0.0495522610806325,1
2080,ssp126,Frigid,Narrowbody,29662,2847,81,1648,1280,2928,5856,0,5856,5.0652325,0.486168032786885,0.0138319672131148,0.281420765027322,0.218579234972678,0.5,1,0,1,0.474363502099917,0.0256364979000824,0.264736154370657,0.235263845629344,0.5,1,0,1
2080,ssp126,Frigid,Widebody,107583,2,3032,1738,936,2674,5708,148,5856,18.371425,0.000341530054644809,0.51775956284153,0.296789617486339,0.159836065573771,0.456625683060109,0.974726775956284,0.0252732240437159,1,0.000506705205187413,0.526956861280824,0.254982461414097,0.178169284075664,0.433151745489761,0.960615311975773,0.0393846880242271,1
2081,ssp245,Frigid,Narrowbody,35297,2729,191,1472,1448,2920,5840,0,5840,6.0440125,0.467294520547945,0.0327054794520548,0.252054794520548,0.247945205479452,0.5,1,0,1,0.472237681811034,0.0277623181889657,0.25032980667932,0.24967019332068,0.5,1,0,1
2081,ssp245,Frigid,Widebody,129970,0,3096,1345,1132,2477,5573,267,5840,22.25515,0,0.53013698630137,0.230308219178082,0.193835616438356,0.424143835616438,0.954280821917808,0.0457191780821918,1,0.000185476074203858,0.518272408147055,0.249373871024518,0.190562651228519,0.439936522253037,0.958394406474296,0.0416055935257042,1
2081,ssp585,Frigid,Narrowbody,40757,2648,272,1280,1640,2920,5840,0,5840,6.97894,0.453424657534247,0.0465753424657534,0.219178082191781,0.280821917808219,0.5,1,0,1,0.462166254053038,0.0378337459469624,0.228194255098753,0.271805744901247,0.5,1,0,1
2081,ssp585,Frigid,Widebody,148430,0,2876,1304,1293,2597,5473,367,5840,25.4161,0,0.492465753424658,0.223287671232877,0.221404109589041,0.444691780821918,0.937157534246575,0.0628424657534247,1,0.000419028794566186,0.512447885785325,0.221111191745357,0.211787676575094,0.432898868320451,0.945765782900342,0.0542342170996579,1
2081,ssp126,Frigid,Narrowbody,33219,2757,163,1534,1386,2920,5840,0,5840,5.6881975,0.472089041095891,0.0279109589041096,0.262671232876712,0.237328767123288,0.5,1,0,1,0.474355938978706,0.0256440610212933,0.26473636342371,0.23526363657629,0.5,1,0,1
2081,ssp126,Frigid,Widebody,123145,3,2946,1615,1011,2626,5575,265,5840,21.086475,0.000513698630136986,0.504452054794521,0.276541095890411,0.173116438356164,0.449657534246575,0.954623287671233,0.0453767123287671,1,0.000499241510096492,0.526447483454369,0.255516189854371,0.178154107192821,0.433670297047192,0.960617022011657,0.0393829779883426,1
2081,ssp370,Frigid,Narrowbody,38022,2749,171,1298,1622,2920,5840,0,5840,6.5106275,0.470719178082192,0.0292808219178082,0.222260273972603,0.277739726027397,0.5,1,0,1,0.465690132886698,0.0343098671133018,0.237888444935489,0.262111555064511,0.5,1,0,1
2081,ssp370,Frigid,Widebody,131001,0,2864,1463,1266,2729,5593,247,5840,22.431675,0,0.49041095890411,0.250513698630137,0.216780821917808,0.467294520547945,0.957705479452055,0.0422945205479452,1,0.000480418687849303,0.525099665486049,0.221912702672268,0.202614957737365,0.424527660409633,0.950107744583531,0.0498922554164694,1
2082,ssp370,Frigid,Narrowbody,35716,2733,187,1418,1502,2920,5840,0,5840,6.1157525,0.467979452054795,0.0320205479452055,0.242808219178082,0.257191780821918,0.5,1,0,1,0.465408053019512,0.0345919469804877,0.237202826692534,0.262797173307467,0.5,1,0,1
2082,ssp370,Frigid,Widebody,128848,1,2964,1460,1125,2585,5550,290,5840,22.063,0.000171232876712329,0.507534246575342,0.25,0.19263698630137,0.44263698630137,0.950342465753425,0.0496575342465753,1,0.000488265853130797,0.52450172285245,0.221521116696766,0.203243326537348,0.424764443234114,0.949754431939695,0.0502455680603052,1
2082,ssp585,Frigid,Narrowbody,36959,2754,166,1343,1577,2920,5840,0,5840,6.328595,0.471575342465753,0.0284246575342466,0.229965753424658,0.270034246575342,0.5,1,0,1,0.46187332921399,0.0381266707860099,0.227196495191674,0.272803504808326,0.5,1,0,1
