year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2026,ssp585,Global,Narrowbody,2815.06802536232,0.865226581885864,8.41721598752708,2815.63030725107,0.865231841645582,8.39818365954245
2026,ssp585,Global,Widebody,3151.67018604651,0.915316382087307,14.8856034468782,3149.05286131467,0.915870080498338,15.2031876656508
2027,ssp126,Global,Narrowbody,2818.85549576784,0.865322843095404,8.37406178559119,2815.44723933451,0.865201781890989,8.38222410939605
2027,ssp126,Global,Widebody,3152.58647915288,0.916258909679875,15.2075055227869,3148.41876158442,0.915975208701441,15.2832183855397
2027,ssp245,Global,Narrowbody,2814.22693099274,0.8647695255161,8.28737637438423,2816.03952673927,0.865176191728313,8.38277060324507
2027,ssp245,Global,Widebody,3147.35025776603,0.915437880351619,15.3194828548822,3149.29012171441,0.915893074088869,15.2620127414228
2027,ssp370,Global,Narrowbody,2814.8185722928,0.865155883904235,8.36587403599864,2815.93907249745,0.86511219519537,8.34854219657655
2027,ssp370,Global,Widebody,3146.9463269358,0.915924897294964,15.2656772731007,3149.95039715958,0.915848850773413,15.2232216357668
2027,ssp585,Global,Narrowbody,2813.85529305136,0.865082032369337,8.36766427932075,2815.7274417522,0.865248651450762,8.40325039899354
2027,ssp585,Global,Widebody,3146.66444517834,0.915626971894716,15.138510424885,3149.14098434894,0.9158876046166,15.2106355009648
2028,ssp126,Global,Narrowbody,2815.53426674714,0.865564188240676,8.48363563958269,2815.54582203861,0.865214896011172,8.38545427908329
2028,ssp126,Global,Widebody,3149.51296100463,0.916154122450033,15.3545598176797,3148.39518593007,0.915992291846431,15.2937285543279
2028,ssp245,Global,Narrowbody,2814.52818346409,0.865304429523839,8.49146027485624,2816.08536953323,0.865185945918717,8.38371634673547
2028,ssp245,Global,Widebody,3149.8605629139,0.915674902850066,15.1694811531887,3149.2943907167,0.915911414148903,15.2656395237556
2028,ssp370,Global,Narrowbody,2815.46057401813,0.865092636339819,8.40433609456679,2816.04152783389,0.865134144935964,8.35429672899681
2028,ssp370,Global,Widebody,3152.31907100199,0.915431706662708,15.0313111220084,3149.9630657056,0.915880257479497,15.2343416134867
2028,ssp585,Global,Narrowbody,2814.97662431942,0.864985252982335,8.35856966694202,2815.82917932118,0.86526557638344,8.4082034993365
2028,ssp585,Global,Widebody,3148.26501656726,0.915672770496217,15.0916778052604,3149.23191724385,0.915906451560583,15.218410591837
2029,ssp126,Global,Narrowbody,2813.68768072289,0.865660411186074,8.5678606460878,2815.6439068366,0.865227257638658,8.38846364036015
2029,ssp126,Global,Widebody,3150.8127899271,0.915721989187057,15.0212918908465,3148.37775756488,0.916008658675297,15.3036159545724
2029,ssp245,Global,Narrowbody,2819.60744706594,0.865390710686025,8.40298954236465,2816.13350320511,0.865195501391255,8.38460651887549
2029,ssp245,Global,Widebody,3148.84315789474,0.917001314886975,15.8174305957653,3149.30140199779,0.915929460582782,15.2691674843607
2029,ssp370,Global,Narrowbody,2816.28483675937,0.86520457693954,8.3811279071217,2816.14896202286,0.865156278445107,8.36001864559714
2029,ssp370,Global,Widebody,3147.89039656312,0.916033989533965,15.3349170154675,3149.97804847403,0.915912114206886,15.2455136703236
2029,ssp585,Global,Narrowbody,2816.86206896552,0.865098321200907,8.33659634883285,2815.93564306655,0.865282630434675,8.41304211170291
2029,ssp585,Global,Widebody,3151.74297548045,0.915872461323653,15.2992855388055,3149.3255493278,0.915926594546647,15.2264964940134
2030,ssp126,Global,Narrowbody,2815.09880290206,0.864891702784214,8.31014103102893,2815.74128231416,0.865238912235979,8.39126247350509
2030,ssp126,Global,Widebody,3141.66133552632,0.915811129829803,15.5075350069268,3148.36607536978,0.916024352697577,15.3128967248209
2030,ssp245,Global,Narrowbody,2815.44310802655,0.865531964067647,8.45602189433889,2816.18396557362,0.865204900321307,8.38545252538682
2030,ssp245,Global,Widebody,3147.41393799472,0.91644145753669,15.5119484421118,3149.31098363798,0.915947278872036,15.2726240023598
2030,ssp370,Global,Narrowbody,2817.68787621359,0.864737696272695,8.16121001087351,2816.26122381249,0.865178562274708,8.36569939460228
2030,ssp370,Global,Widebody,3151.2125448505,0.915640568938492,15.01645608311,3149.99571528907,0.915944364798511,15.2567213814626
2030,ssp585,Global,Narrowbody,2818.16321859904,0.865702413830738,8.49727949895886,2816.04695609683,0.865299827595525,8.4177653872243
2030,ssp585,Global,Widebody,3151.69908548707,0.916492313447185,15.3496974427001,3149.4217699292,0.915948006791155,15.2348767632397
2031,ssp126,Global,Narrowbody,2813.5183968542,0.864931298187297,8.29645099778182,2815.83773705698,0.86524990526567,8.39386105879659
2031,ssp126,Global,Widebody,3148.38703042328,0.91571789389484,15.1792408824272,3148.35973822568,0.916039417422804,15.3215870036213
2031,ssp245,Global,Narrowbody,2819.78773195876,0.864815412048181,8.27614576396702,2816.23679445747,0.865214184884252,8.38626577199113
2031,ssp245,Global,Widebody,3149.77765407555,0.91598865484049,15.2426594472476,3149.3229637176,0.915964934498195,15.2760364568748
2031,ssp370,Global,Narrowbody,2815.86475211608,0.865218667666318,8.39433519419311,2816.37816195091,0.865200962976675,8.37133042423698
2031,ssp370,Global,Widebody,3148.45721744878,0.915997772010047,15.3079608260668,3150.01643597494,0.915976953097304,15.2679483220885
2031,ssp585,Global,Narrowbody,2811.1186429433,0.865452017376357,8.46664170259834,2816.16324152055,0.86531718185705,8.42237247703226
2031,ssp585,Global,Widebody,3146.40599602912,0.91558700255049,15.0863876074306,3149.52046837647,0.915970661510466,15.2435349552621
2032,ssp126,Global,Narrowbody,2813.53931804466,0.86558425814973,8.47617548712603,2815.93305965072,0.865260282190264,8.3962696765131
2032,ssp126,Global,Widebody,3146.33090429043,0.916344825806858,15.3689179841675,3148.3583450135,0.916053896360513,15.3297029295212
2032,ssp245,Global,Narrowbody,2814.38624396135,0.865356114886836,8.46255766732606,2816.29202767534,0.865223397255468,8.38705766441009
2032,ssp245,Global,Widebody,3147.79966909331,0.91588430709219,15.2570050578456,3149.33717031698,0.915982492942788,15.2794322270274
2032,ssp370,Global,Narrowbody,2815.7010326087,0.86520149142826,8.42033797442529,2816.49962518625,0.865223447102916,8.376903182726
2032,ssp370,Global,Widebody,3150.40163793103,0.915638221673541,15.0247537067594,3150.04058035583,0.916009822946198,15.2791780673862
2032,ssp585,Global,Narrowbody,2816.58435308344,0.865221259240568,8.42973704275945,2816.28462244624,0.865334707210307,8.42686253225833
2032,ssp585,Global,Widebody,3147.61058784676,0.916107098884572,15.410125770323,3149.62153399801,0.915994531920944,15.2524546258264
2033,ssp126,Global,Narrowbody,2816.78223898612,0.865385947199578,8.47414170377153,2816.02703868106,0.865270088472294,8.39849860693307
2033,ssp126,Global,Widebody,3149.58236807388,0.916147886206101,15.4485784941847,3148.36149461417,0.91606783302024,15.3372606410686
2033,ssp245,Global,Narrowbody,2819.20675136116,0.865398057922686,8.35991099103685,2816.34970304594,0.865232579610334,8.38783960836539
2033,ssp245,Global,Widebody,3151.02832561218,0.916488180768497,15.311959183619,3149.35343151644,0.916000019687347,15.2828386919394
2033,ssp370,Global,Narrowbody,2819.73061594203,0.865924229449638,8.53483825646205,2816.62546226662,0.86524598120534,8.3824091182941
2033,ssp370,Global,Widebody,3153.11546357616,0.91696656760543,15.5468083911852,3150.06851825596,0.916042918188124,15.2903941925406
2033,ssp585,Global,Narrowbody,2817.16195770392,0.865330410221004,8.4026131806438,2816.41122198243,0.865352417646357,8.43123470403409
2033,ssp585,Global,Widebody,3149.19385430464,0.915859693629663,15.1487624156124,3149.72485612223,0.916019591238948,15.2616193306786
2034,ssp126,Global,Narrowbody,2813.8084815487,0.865026587794314,8.27844459437734,2816.11946273369,0.865279369574294,8.40055813033496
2034,ssp126,Global,Widebody,3149.37416556291,0.915793225205033,15.0650962129786,3148.36878590859,0.91608127091152,15.3442762768111
2034,ssp245,Global,Narrowbody,2818.14393115943,0.865658714981364,8.45432356010884,2816.40985838798,0.86524177412423,8.3886230095787
2034,ssp245,Global,Widebody,3150.69629555997,0.916387503351259,15.3054238502472,3149.37157539629,0.916017580213401,15.2862832307325
2034,ssp370,Global,Narrowbody,2818.04836969697,0.864949825230425,8.27313824220133,2816.75552194016,0.865268531835853,8.38783967916601
2034,ssp370,Global,Widebody,3151.60920477137,0.915959132289919,15.3149770255403,3150.10061949952,0.916076182666014,15.3015802727367
2034,ssp585,Global,Narrowbody,2817.33035024155,0.865599309646074,8.48217357841219,2816.54316323764,0.865370327156258,8.43548814349109
2034,ssp585,Global,Widebody,3150.90985449736,0.91644634853035,15.2553719299094,3149.83032407756,0.91604581268084,15.2710126255646
2035,ssp126,Global,Narrowbody,2814.16634278816,0.865507696522028,8.45808171053489,2816.21012039428,0.865288170958799,8.40245852699724
2035,ssp126,Global,Widebody,3144.22410290238,0.916187122532778,15.3784081187335,3148.37981777769,0.916094253543887,15.3507659752967
2035,ssp245,Global,Narrowbody,2816.87150817686,0.865110950908965,8.311033856569,2816.47253152015,0.865251022972534,8.38941927377169
2035,ssp245,Global,Widebody,3148.90904887714,0.916270304780053,15.4844872095234,3149.39143003686,0.916035240002479,15.2897932225287
2035,ssp370,Global,Narrowbody,2815.90977657005,0.86559833348913,8.47141914276195,2816.889652955,0.865291065546366,8.3931863135665
2035,ssp370,Global,Widebody,3152.87104635762,0.916197783140855,15.2733316618634,3150.13725391073,0.9161095602228,15.3127198831592
2035,ssp585,Global,Narrowbody,2818.50176541717,0.86560756019474,8.43167864488041,2816.68056932039,0.865388449731068,8.43962200176089
2035,ssp585,Global,Widebody,3151.29213386349,0.916373031397189,15.4273172426514,3149.93782719238,0.916073169462982,15.2806180662303
2036,ssp126,Global,Narrowbody,2817.03631961259,0.865017587513135,8.28973572322647,2816.2988002485,0.865296538088342,8.40421007719836
2036,ssp126,Global,Widebody,3146.1893315685,0.915793959235422,15.2095362537195,3148.3941891024,0.916106824426877,15.356745875073
2036,ssp245,Global,Narrowbody,2813.29229468599,0.86519532013907,8.38494604631295,2816.53776026115,0.865260368330625,8.39023980666604
2036,ssp245,Global,Widebody,3144.88434036939,0.915958384872228,15.2108027543551,3149.41282351848,0.916053064536113,15.2933960464495
2036,ssp370,Global,Narrowbody,2817.09205081669,0.865115280381005,8.30358379815035,2817.02770405925,0.865313548888785,8.39844046972032
2036,ssp370,Global,Widebody,3148.98220171391,0.916329459358733,15.4555589187749,3150.17879131379,0.916142994701413,15.3237965989932
2036,ssp585,Global,Narrowbody,2816.92260869565,0.865365522818538,8.47530911552974,2816.82356333923,0.865406799361848,8.44363542997505
2036,ssp585,Global,Widebody,3148.68737607402,0.915958724615069,15.4312974210027,3150.04725479512,0.916101634801736,15.2904192084217
2037,ssp126,Global,Narrowbody,2812.93671488849,0.865400895029657,8.54131744511651,2816.38843665144,0.86530385605043,8.40563855152754
2037,ssp126,Global,Widebody,3146.00647682119,0.915474841701178,15.1952874516709,3148.41589118275,0.916118524304336,15.3619158830632
2037,ssp245,Global,Narrowbody,2817.27462515114,0.865362845186458,8.42151024812715,2816.60576910848,0.8652694109911,8.39098935831256
2037,ssp245,Global,Widebody,3150.53153846154,0.916124722175389,15.0708930224169,3149.43744056909,0.916070236505164,15.2965981920694
2037,ssp370,Global,Narrowbody,2816.96462839879,0.865429036984471,8.43003946531236,2817.17190477958,0.865336702105312,8.40377525127582
2037,ssp370,Global,Widebody,3150.99501652346,0.916272246031593,15.3343614014556,3150.21979626851,0.916177800295745,15.3352073248509
2037,ssp585,Global,Narrowbody,2817.87632406288,0.865260976132226,8.40084935728085,2816.97387575822,0.86542541116393,8.44756218935321
2037,ssp585,Global,Widebody,3146.9623000661,0.916158969293643,15.3440238336562,3150.16043057415,0.91613185424412,15.3006312222453
2038,ssp126,Global,Narrowbody,2820.10526986052,0.86516969078405,8.2666365725309,2816.48144456526,0.865309632521436,8.40660649670841
2038,ssp126,Global,Widebody,3149.94015221708,0.916531278943019,15.4286517968157,3148.4482838302,0.916128981485223,15.3660427142867
2038,ssp245,Global,Narrowbody,2816.15527811366,0.865249641105926,8.38841848428748,2816.67672646326,0.865277827022015,8.39158992290848
2038,ssp245,Global,Widebody,3150.17473509934,0.915983982278543,15.3088181194261,3149.46670202551,0.916086103101603,15.2990180043933
2038,ssp370,Global,Narrowbody,2816.26848338368,0.865373133634925,8.39975916442685,2817.32401246287,0.865361078604354,8.40932526366593
2038,ssp370,Global,Widebody,3150.39203838518,0.91604599184904,15.1686242946363,3150.25588475304,0.916214985213872,15.3472606895353
2038,ssp585,Global,Narrowbody,2820.38405814658,0.865410193942871,8.3828079439838,2817.13266849577,0.865444298719358,8.4514276841023
2038,ssp585,Global,Widebody,3152.85949468085,0.916194326617341,15.1568488513695,3150.27883402425,0.916164326039086,15.3114272548008
2039,ssp126,Global,Narrowbody,2815.93957703928,0.865492612762592,8.4323158045491,2816.57683348626,0.865314096847184,8.4071793572211
2039,ssp126,Global,Widebody,3145.61270572745,0.916688483114161,15.5474453455767,3148.49001869277,0.916138370826741,15.3692427194357
2039,ssp245,Global,Narrowbody,2817.03283555018,0.86538875077237,8.45505762866753,2816.75058599968,0.865285771511936,8.3920787723951
2039,ssp245,Global,Widebody,3153.21847277557,0.915832093767982,15.1705628545893,3149.50004013134,0.91610097655862,15.3008506456887
2039,ssp370,Global,Narrowbody,2817.33756642512,0.865544979551267,8.44208269521489,2817.48316758758,0.865386394687128,8.41502420779222
2039,ssp370,Global,Widebody,3151.28544010589,0.916272324941218,15.3686704323011,3150.28900371904,0.916254034320005,15.3598078545174
2039,ssp585,Global,Narrowbody,2813.38290963856,0.865590997062048,8.5451883902922,2817.29921184191,0.865463443719255,8.45521852983485
2039,ssp585,Global,Widebody,3145.77046895641,0.915785018182563,15.1370459979502,3150.40183818341,0.916198802455891,15.3227278273236
2040,ssp126,Global,Narrowbody,2817.40683605566,0.865362685633998,8.4168992063653,2816.67361291071,0.865317478373501,8.40742257754569
2040,ssp126,Global,Widebody,3148.79209762533,0.916642859417268,15.6818062617141,3148.53974741849,0.916146867186091,15.3716322492024
2040,ssp245,Global,Narrowbody,2813.94561329305,0.865255056690273,8.39395231159218,2816.82730139189,0.86529339954943,8.39249317871374
2040,ssp245,Global,Widebody,3148.73676567657,0.916041274060461,15.2810246050408,3149.53688713016,0.916115169109406,15.3022912782232
2040,ssp370,Global,Narrowbody,2817.40505428227,0.866064254660977,8.64864666225198,2817.64851063219,0.86541236665485,8.42080578455626
2040,ssp370,Global,Widebody,3149.13161716172,0.916973569015645,15.6383655030932,3150.32110011817,0.916294432478355,15.3726999812683
2040,ssp585,Global,Narrowbody,2818.06994571774,0.865632265512787,8.55316264722765,2817.47277608668,0.865482827854743,8.4589213421634
2040,ssp585,Global,Widebody,3149.98966909332,0.916159703698538,15.2868170095043,3150.52881608963,0.916235035763791,15.3344534610496
2041,ssp126,Global,Narrowbody,2816.41731559855,0.865421827593107,8.44849704982001,2816.77079233491,0.865320006446213,8.40740160216231
2041,ssp126,Global,Widebody,3150.92651424785,0.9162117084589,15.3967102409223,3148.59612165539,0.916154645420476,15.3733276542789
2041,ssp245,Global,Narrowbody,2814.24382477342,0.86520578488423,8.37897548395319,2816.90682631409,0.865300866223065,8.39287041380568
2041,ssp245,Global,Widebody,3146.04673712021,0.915904447786664,15.2888948979562,3149.57667526558,0.916128992987153,15.3035350642644
2041,ssp370,Global,Narrowbody,2816.94170199879,0.864989450707201,8.30553698469057,2817.81918207517,0.865438710808737,8.42660369485965
2041,ssp370,Global,Widebody,3149.78149372109,0.916093360634119,15.3565916813365,3150.3541209021,0.916335664553132,15.385788231259
2041,ssp585,Global,Narrowbody,2819.64149758454,0.865809303718829,8.5818422576559,2817.65263152011,0.865502432816946,8.46252273670049
2041,ssp585,Global,Widebody,3153.37066357001,0.916450002798996,15.3868174392376,3150.65914078091,0.916272778232045,15.3465246772141
2042,ssp126,Global,Narrowbody,2816.88042270532,0.865332912816968,8.45181229592149,2816.86738125516,0.865321910411145,8.40718187555105
2042,ssp126,Global,Widebody,3147.49666226913,0.916100157597593,15.5018818753147,3148.65779305148,0.916161880387097,15.3744452853574
2042,ssp245,Global,Narrowbody,2815.68292874396,0.865354424001813,8.45544247625493,2816.98911444043,0.865308326621407,8.39324774961224
2042,ssp245,Global,Widebody,3146.94891677675,0.915986430808118,15.2684318335004,3149.6188367812,0.916142760425052,15.3047771660798
2042,ssp370,Global,Narrowbody,2817.4116062802,0.865711646835568,8.48460046743989,2817.994322395,0.865465143450007,8.43235163960394
2042,ssp370,Global,Widebody,3152.37675925927,0.916516915173215,15.3996590362616,3150.39001302249,0.916377215408548,15.3989237659607
2042,ssp585,Global,Narrowbody,2819.74009052505,0.865900355699754,8.55526171579992,2817.83804843223,0.865522240296987,8.46600932905865
2042,ssp585,Global,Widebody,3155.60050993377,0.916620106427278,15.3647272735785,3150.79218529525,0.916311782129908,15.3588619970529
2043,ssp126,Global,Narrowbody,2816.85663444108,0.865375845479275,8.42576115751641,2816.96238916774,0.865323419614125,8.40682884219203
2043,ssp126,Global,Widebody,3148.74822324967,0.916256110124506,15.3889095849694,3148.7234132548,0.916168746943156,15.3751014931302
2043,ssp245,Global,Narrowbody,2816.53084745763,0.864942163436193,8.29296869297403,2817.07411944511,0.865315935833023,8.39366245807471
2043,ssp245,Global,Widebody,3148.4261482462,0.915643094358332,15.0916446121698,3149.6628039206,0.916156783656294,15.3062127459371
2043,ssp370,Global,Narrowbody,2820.44507562008,0.865405409947302,8.43220892888583,2818.17307207013,0.865491380879876,8.43798331969074
2043,ssp370,Global,Widebody,3152.81162682603,0.916158983006706,15.287111132016,3150.43072343101,0.916418569908813,15.4119577468444
2043,ssp585,Global,Narrowbody,2818.68263317191,0.865374691547398,8.39910551437478,2818.02829711308,0.865542231985987,8.46936773485041
2043,ssp585,Global,Widebody,3153.64210631229,0.916099525178465,15.1404001368924,3150.92732267065,0.916351799726637,15.3713859418015
2044,ssp126,Global,Narrowbody,2817.82559516617,0.865378136277824,8.46974728670069,2817.05482556894,0.865324763400977,8.40640794656535
2044,ssp126,Global,Widebody,3151.60873015873,0.916135774129828,15.450108595156,3148.79163391337,0.916175419945855,15.3754126282893
2044,ssp245,Global,Narrowbody,2818.35579806529,0.865295443594075,8.43315080975692,2817.16179500228,0.86532384894648,8.39415181113441
2044,ssp245,Global,Widebody,3152.95962840079,0.915764118049304,15.1261342338528,3149.7080089274,0.91617137491407,15.3080369661038
2044,ssp370,Global,Narrowbody,2816.27929951691,0.865548770055918,8.47062444912821,2818.35457157905,0.865517139399561,8.4434324360216
2044,ssp370,Global,Widebody,3147.51608179419,0.916479528008905,15.4145390083432,3150.47819907932,0.916459212918137,15.4247413353811
2044,ssp585,Global,Narrowbody,2817.78113732607,0.86546002059383,8.41422461349689,2818.22264785269,0.86556238957507,8.47258456968831
2044,ssp585,Global,Widebody,3151.26307081404,0.916495563351025,15.4179175346265,3151.0639259451,0.91639258329149,15.3840170326955
2045,ssp126,Global,Narrowbody,2820.01304242424,0.865062321214727,8.26676761223964,2817.14369995505,0.865326171117528,8.40598463315113
2045,ssp126,Global,Widebody,3150.92527574751,0.915947661422492,15.2636863518845,3148.8611066752,0.916182074252396,15.3754950415271
2045,ssp245,Global,Narrowbody,2818.46013939394,0.864970543708358,8.26957308665273,2817.25209478613,0.865332221050345,8.39475308073263
2045,ssp245,Global,Widebody,3152.11799734748,0.915906997658348,15.2242386741898,3149.75388404518,0.916186846431571,15.3104449888476
2045,ssp370,Global,Narrowbody,2815.89295151515,0.864823068880607,8.26268600463949,2818.53796140023,0.865542135310279,8.44863268949811
2045,ssp370,Global,Widebody,3147.43881926121,0.916099232415568,15.4483791086495,3150.53438691909,0.916498629300732,15.4371256930418
2045,ssp585,Global,Narrowbody,2817.9116252274,0.864999838812365,8.25351051274545,2818.42037094109,0.865582694755359,8.47564644918489
2045,ssp585,Global,Widebody,3147.02804878049,0.916526429470527,15.6688895074671,3151.20136815661,0.916433885093723,15.3966757909706
2046,ssp126,Global,Narrowbody,2820.59450755287,0.865867518730327,8.52768842148835,2817.22802182236,0.865327872109604,8.40562434642945
2046,ssp126,Global,Widebody,3148.11419312169,0.916988731974107,15.5224845241288,3148.93048318834,0.916188884719981,15.3754650835356
2046,ssp245,Global,Narrowbody,2818.19241233374,0.865520564599577,8.43724297685861,2817.34497247083,0.865341207233184,8.39550353881068
2046,ssp245,Global,Widebody,3150.67781830239,0.916300943759689,15.2693150468078,3149.79986151754,0.916203510441989,15.3136319764359
2046,ssp370,Global,Narrowbody,2820.07243341405,0.86549491709793,8.43884386697421,2818.72238201213,0.865566084913247,8.45351778102185
2046,ssp370,Global,Widebody,3150.77331568498,0.916678230477029,15.6790705582967,3150.60123390198,0.916536303920808,15.4489619812978
2046,ssp585,Global,Narrowbody,2812.92123337364,0.865116025407369,8.41479936292374,2818.62073666832,0.865603129217976,8.47853998895267
2046,ssp585,Global,Widebody,3147.07218398411,0.915517144103972,15.1034384566664,3151.33902234317,0.916475457402594,15.4092827378622
2047,ssp126,Global,Narrowbody,2816.99296430733,0.865236689382995,8.34186978781179,2817.30680066716,0.86533009572303,8.40539253088044
2047,ssp126,Global,Widebody,3148.51197089947,0.916265834050245,15.1804952373426,3148.9984151008,0.916196026205813,15.375439105007
2047,ssp245,Global,Narrowbody,2820.08062235649,0.86577583083127,8.49431543639962,2817.44038173056,0.865350962583566,8.39644045730986
2047,ssp245,Global,Widebody,3152.06025844931,0.916787851683327,15.4513656568253,3149.84537358808,0.916221679178514,15.3177930911364
2047,ssp370,Global,Narrowbody,2818.86261631421,0.865653606468991,8.47344006389555,2818.90697389322,0.865588704509682,8.4580214114944
2047,ssp370,Global,Widebody,3148.2699801456,0.916446363800655,15.3594084865241,3150.68068697965,0.916571721642577,15.4601013616199
2047,ssp585,Global,Narrowbody,2821.21800362976,0.865478780040406,8.43036932852147,2818.8230153244,0.865623674654045,8.48125180460419
2047,ssp585,Global,Widebody,3152.00367724868,0.916574860500331,15.6031235248738,3151.47626154279,0.916517052487358,15.4217583946061
2048,ssp126,Global,Narrowbody,2815.89240024184,0.86506772544081,8.40286178680037,2817.38892893097,0.865332715805148,8.40516154528513
2048,ssp126,Global,Widebody,3151.20016567263,0.915417969258216,15.1467611240922,3149.08108474077,0.916203836860609,15.3750320116419
2048,ssp245,Global,Narrowbody,2818.49911675741,0.865244693501598,8.35551681829345,2817.54462854109,0.8653613344286,8.39742826766886
2048,ssp245,Global,Widebody,3149.84714758438,0.916071673198214,15.3619948703333,3149.88849031957,0.916241960010112,15.3233941976541
2048,ssp370,Global,Narrowbody,2817.84697998787,0.86476092965476,8.23957378880687,2819.09813316274,0.865609803872861,8.46205501448307
2048,ssp370,Global,Widebody,3144.99776237624,0.915961666381321,15.4373159569591,3150.77627362612,0.91660453532288,15.4705670605511
2048,ssp585,Global,Narrowbody,2818.58807854985,0.865856613748701,8.50607602427058,2819.0300249534,0.865643898962352,8.48345070183912
2048,ssp585,Global,Widebody,3151.61218169761,0.91665240536134,15.2697588629242,3151.6183180156,0.916560031471774,15.4344085662637
2049,ssp126,Global,Narrowbody,2817.68023622048,0.865114034634203,8.35436019902254,2817.48116026604,0.86533539800357,8.40477821126835
2049,ssp126,Global,Widebody,3150.8235837766,0.915785460685902,15.2393715598328,3149.19064123926,0.916212326018737,15.3738608471246
2049,ssp245,Global,Narrowbody,2818.18754375377,0.865570904664075,8.47961941591576,2817.66191609423,0.865372054962244,8.39833555769261
2049,ssp245,Global,Widebody,3149.20130204891,0.916229909339385,15.310487206304,3149.92857234212,0.916264432639889,15.3305408555896
2049,ssp370,Global,Narrowbody,2819.06515114873,0.865504437835544,8.44426036292374,2819.30112386648,0.865629560228168,8.46562924408752
2049,ssp370,Global,Widebody,3150.73031725049,0.916510456018904,15.5517406587658,3150.88845350361,0.916635055732529,15.4805210090397
2049,ssp585,Global,Narrowbody,2822.99513317191,0.866026745793093,8.53799852810945,2819.24426398798,0.865663522224434,8.48493039510871
2049,ssp585,Global,Widebody,3153.52051553205,0.917659897294732,15.9328011159529,3151.76924026092,0.91660554019381,15.4475203719813
2050,ssp126,Global,Narrowbody,2816.97273276905,0.865251425758827,8.3910616882097,2817.57929598478,0.865338059364536,8.40426966757591
2050,ssp126,Global,Widebody,3150.91045816734,0.915716209652124,15.016250675772,3149.31968644851,0.916221175312863,15.3720451691227
2050,ssp245,Global,Narrowbody,2816.6249061175,0.865122487220588,8.31638169810704,2817.7890438882,0.865383106573337,8.39920583387183
2050,ssp245,Global,Widebody,3151.5573478836,0.916324974663354,15.4403331934562,3149.96698775027,0.91628861780225,15.3388877695533
2050,ssp370,Global,Narrowbody,2824.61601089588,0.865841517451932,8.4726937244093,2819.51338837279,0.865648241054975,8.46882663200778
2050,ssp370,Global,Widebody,3156.976713055,0.917229761253082,15.6349716704905,3151.01457184612,0.916663754606685,15.4900224251654
2050,ssp585,Global,Narrowbody,2817.94281476998,0.865467077977355,8.45020948600791,2819.4645233011,0.865682754405536,8.48586486315285
2050,ssp585,Global,Widebody,3152.30670869276,0.916317552498474,15.3338074007658,3151.92662567544,0.916653007994041,15.4609863041211
2051,ssp126,Global,Narrowbody,2817.07565638234,0.86521900621645,8.34121152045393,2817.67913739961,0.865340616934285,8.40366305295361
2051,ssp126,Global,Widebody,3146.87071287129,0.916386733916701,15.468040599044,3149.46082222075,0.916230066375659,15.3697045353039
2051,ssp245,Global,Narrowbody,2815.95122881356,0.865335696396429,8.33218786062871,2817.92281142122,0.865394471650718,8.4000826026972
2051,ssp245,Global,Widebody,3149.18533685601,0.916574132938838,15.4599787518183,3150.0051046386,0.9163140362316,15.3480896441561
2051,ssp370,Global,Narrowbody,2821.51783292978,0.865912909254406,8.49468740886699,2819.73236905001,0.865666113832659,8.47172970994393
2051,ssp370,Global,Widebody,3148.53501321004,0.917451615478203,15.7875395305349,3151.15197388765,0.916691103680511,15.4991305270077
2051,ssp585,Global,Narrowbody,2819.54485489722,0.865680494170605,8.49584890911617,2819.68959376575,0.865701805470903,8.48642808471148
2051,ssp585,Global,Widebody,3152.26104497354,0.916714335282201,15.4557170918704,3152.08807165591,0.91670186421304,15.4746988550456
2052,ssp126,Global,Narrowbody,2815.66161738081,0.865520456868196,8.51363068030715,2817.77648582295,0.865342987759056,8.40298550614726
2052,ssp126,Global,Widebody,3149.80735003296,0.91631772290451,15.6205879898317,3149.60665040823,0.916238680839792,15.3669585033357
2052,ssp245,Global,Narrowbody,2816.91575226586,0.865577874090393,8.46751327376462,2818.06001819152,0.865406132583224,8.40100937065942
2052,ssp245,Global,Widebody,3150.27045665123,0.916380181059781,15.4069134619762,3150.04429110168,0.916340208662341,15.3578011840086
2052,ssp370,Global,Narrowbody,2820.28019951632,0.865800934419769,8.50947491875356,2819.95550826649,0.865683446040593,8.474421009596
2052,ssp370,Global,Widebody,3151.05377070908,0.916782733443671,15.5524989721761,3151.29800486222,0.916717574689169,15.5079045326462
2052,ssp585,Global,Narrowbody,2818.61012688822,0.865751371869468,8.50417420401292,2819.91826625486,0.865720885385781,8.48679403852449
2052,ssp585,Global,Widebody,3155.18410749834,0.916379291511481,15.2846876258411,3152.25117559902,0.916751538191381,15.4885505171171
2053,ssp126,Global,Narrowbody,2816.5119661222,0.86531562778288,8.41768081367907,2817.86714256722,0.865345088885087,8.40226416590266
2053,ssp126,Global,Widebody,3151.61830013281,0.915922440090306,15.2145551636901,3149.74977286319,0.916246700337934,15.3639266308859
2053,ssp245,Global,Narrowbody,2821.09702114804,0.865719703954495,8.4951821969858,2818.19746369732,0.865418071759695,8.40202964424919
2053,ssp245,Global,Widebody,3150.51500988794,0.916947522667436,15.633263334826,3150.08591523406,0.91636665582888,15.3676770937214
