year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2075,ssp370,Frigid,Widebody,2789.0225,0.982461435,20.396683908046,2786.77191904368,0.984130024267864,21.3628445252261
2075,ssp585,Frigid,Narrowbody,2718.18,0.87698275,9.67344827586207,2717.14040362335,0.877323337377571,9.93998709657753
2075,ssp585,Frigid,Widebody,2795.62,0.98289349,21.7972212643678,2786.80245028448,0.984746058617176,21.5155556619063
2075,ssp245,Frigid,Narrowbody,2703.95,0.876781,9.3167816091954,2709.7318364295,0.877099823400078,9.63699005734599
2075,ssp245,Frigid,Widebody,2773.74,0.98384275,19.2129109195402,2781.43896011486,0.983829282352773,20.5632311133177
2076,ssp126,Frigid,Narrowbody,2711.165,0.877271,9.67862068965517,2708.74481851741,0.876900180853467,9.46574728616402
2076,ssp126,Frigid,Widebody,2782.0225,0.984268755,20.1096408045977,2782.34742649346,0.983362801989571,20.058515963196
2076,ssp370,Frigid,Narrowbody,2717.135,0.87770325,10.3709195402299,2715.14760101898,0.877262696594736,9.87424902586246
2076,ssp370,Frigid,Widebody,2784.4975,0.985610385,23.0064626436782,2786.7597549626,0.984174207244711,21.4160958198202
2076,ssp585,Frigid,Narrowbody,2706.925,0.876887,8.50204022988506,2717.47745231523,0.877347844308867,9.97034740044364
2076,ssp585,Frigid,Widebody,2785.4925,0.9814201675,17.2817729885057,2786.82897555246,0.98484094488372,21.6182436455576
2076,ssp245,Frigid,Narrowbody,2708.095,0.8767145,9.72951149425288,2709.76055009092,0.877107495141497,9.64650851571109
2076,ssp245,Frigid,Widebody,2774.0675,0.9851779075,20.9356724137931,2781.38130103013,0.983849987441852,20.6028485635793
2077,ssp126,Frigid,Narrowbody,2721.585,0.87693475,9.74793103448276,2708.8358422814,0.876900086879157,9.46371005188608
2077,ssp126,Frigid,Widebody,2790.9425,0.98479744,21.1096896551724,2782.45923981742,0.983357758891281,20.0509144192949
2077,ssp370,Frigid,Narrowbody,2710.3975,0.8773955,9.47123563218391,2715.28021831793,0.877269918623714,9.89063125275921
2077,ssp370,Frigid,Widebody,2790.045,0.9818933725,19.8537672413793,2786.74613261305,0.984221621936095,21.4685718799588
2077,ssp585,Frigid,Narrowbody,2709.41,0.876808,9.56847701149425,2717.80514080779,0.877373524031103,10.0025674442339
2077,ssp585,Frigid,Widebody,2780.4725,0.9839260775,20.9558994252874,2786.84775634036,0.984936928884399,21.7265184711074
2077,ssp245,Frigid,Narrowbody,2721.5275,0.87720875,9.76764367816092,2709.77297309258,0.877114317311683,9.65592781607521
2077,ssp245,Frigid,Widebody,2800.5075,0.98277553,21.1205574712644,2781.30265998667,0.983872252394208,20.6406213605863
2078,ssp245,Frigid,Narrowbody,2709.4225,0.87696225,9.65635057471264,2709.76730624236,0.877120115377182,9.6652742582638
2078,ssp245,Frigid,Widebody,2786.06,0.982801815,21.1275287356322,2781.19904729233,0.983896825874752,20.6761443270941
2078,ssp370,Frigid,Narrowbody,2726.8975,0.8773015,9.77140804597701,2715.42802773824,0.877278365559168,9.90730423386779
2078,ssp370,Frigid,Widebody,2806.6525,0.9826295425,22.3810574712644,2786.73507400532,0.9842719383659,21.5193888757932
2078,ssp585,Frigid,Narrowbody,2727.1025,0.87794525,10.2453735632184,2718.12082026485,0.877400403535613,10.0368349047196
2078,ssp585,Frigid,Widebody,2791.375,0.98625258,21.9635747126437,2786.85784417395,0.985033833941496,21.8408027167935
2078,ssp126,Frigid,Narrowbody,2716.3625,0.87680825,9.79005747126437,2708.92056793734,0.876899930169437,9.46147009548478
2078,ssp126,Frigid,Widebody,2782.6975,0.9854217175,20.6734195402299,2782.57130746443,0.983350967316007,20.042391212083
2079,ssp126,Frigid,Narrowbody,2710.165,0.8763955,8.75034482758621,2708.99829149079,0.876899679561254,9.45899687901739
2079,ssp126,Frigid,Widebody,2794.695,0.9804675,18.8227040229885,2782.68472039219,0.983342049363264,20.0328493157082
2079,ssp245,Frigid,Narrowbody,2705.8575,0.87704975,9.66045977011494,2709.74175034817,0.877124714804542,9.67457414210228
2079,ssp245,Frigid,Widebody,2773.4075,0.9846763175,20.7170804597701,2781.06647325494,0.983924456548395,20.7090122858583
2079,ssp585,Frigid,Narrowbody,2727.31,0.87785625,10.544683908046,2718.42184185027,0.877428509813734,10.0733374586722
2079,ssp585,Frigid,Widebody,2791.105,0.98640763,23.5735229885057,2786.85829057898,0.985131483377296,21.9615189608533
2079,ssp370,Frigid,Narrowbody,2712.015,0.8769265,9.63252873563218,2715.59405131808,0.877288261831197,9.92413433717864
2079,ssp370,Frigid,Widebody,2789.0825,0.982840425,20.9485316091954,2786.73060114973,0.984324826558017,21.5676629774749
2080,ssp126,Frigid,Narrowbody,2714.565,0.87698775,9.61971264367816,2709.0724770045,0.876899422702898,9.45642470029149
2080,ssp126,Frigid,Widebody,2783.12,0.984706705,20.111224137931,2782.79846188406,0.983332064602654,20.022638353969
2080,ssp245,Frigid,Narrowbody,2695.02,0.87674,9.00954022988506,2709.70122169534,0.877128454263444,9.68378894085464
2080,ssp245,Frigid,Widebody,2774.3425,0.98143984,19.1440517241379,2780.91383225403,0.983953748151088,20.7401321805853
2080,ssp585,Frigid,Narrowbody,2718.8225,0.8772045,9.80959770114942,2718.71401016134,0.877457773596756,10.1115513976992
2080,ssp585,Frigid,Widebody,2783.2125,0.9857362675,21.4677614942529,2786.85159469127,0.98523005412262,22.0873968932174
2080,ssp370,Frigid,Narrowbody,2706.62,0.8770575,9.04183908045977,2715.77015296425,0.877299118346606,9.94129016820414
2080,ssp370,Frigid,Widebody,2796.94,0.97952512,18.7328879310345,2786.72445248772,0.984380454029366,21.6148525475146
2081,ssp126,Frigid,Narrowbody,2703.8025,0.876798,9.42876436781609,2709.1465918307,0.87689926314551,9.45389311637841
2081,ssp126,Frigid,Widebody,2772.23,0.98436136,19.7030738505747,2782.91059680176,0.983322250850444,20.0121236226434
2081,ssp245,Frigid,Narrowbody,2725.3325,0.87729975,9.87261494252873,2709.65124621096,0.877131781288079,9.6928694919368
2081,ssp245,Frigid,Widebody,2797.4875,0.984039385,21.7008879310345,2780.75189645496,0.983982866508978,20.7706392940295
2081,ssp370,Frigid,Narrowbody,2712.0425,0.877231,9.61436781609195,2715.94679714618,0.87731032686412,9.95903682616233
2081,ssp370,Frigid,Widebody,2780.555,0.984216805,20.3777442528736,2786.70600509365,0.984439271677062,21.662981425014
2081,ssp585,Frigid,Narrowbody,2718.3,0.8773235,10.2395402298851,2719.0045938438,0.877488117578166,10.1508762597706
2081,ssp585,Frigid,Widebody,2780.7025,0.9867231125,22.2462413793103,2786.84065923881,0.985329879827478,22.2169841539216
2082,ssp370,Frigid,Narrowbody,2716.1625,0.8769195,9.82669540229885,2716.12490674594,0.877321933091718,9.97738541960215
2082,ssp370,Frigid,Widebody,2791.1675,0.98346689,21.2075517241379,2786.67573892713,0.984501374595285,21.7120139950107
2082,ssp585,Frigid,Narrowbody,2724.63,0.877887,10.2375,2719.29314013409,0.877519556692592,10.1913845912011
2082,ssp585,Frigid,Widebody,2793.15,0.985267345,22.7339683908046,2786.82514113566,0.985431018892931,22.3504302463615
2082,ssp126,Frigid,Narrowbody,2712.6575,0.87684925,9.18439655172414,2709.21993690917,0.876899193580315,9.45137947823097
2082,ssp126,Frigid,Widebody,2789.0925,0.98260481,18.6530373563218,2783.02083847044,0.983312497576151,20.0012316038475
2082,ssp245,Frigid,Narrowbody,2704.0225,0.8771165,9.53543103448276,2709.59093916549,0.877134684641755,9.70182614140217
2082,ssp245,Frigid,Widebody,2774.1225,0.983996075,19.5043189655172,2780.5794928444,0.984011903422268,20.8004709575184
2083,ssp245,Frigid,Narrowbody,2713.8875,0.8771575,10.1093965517241,2709.51941582939,0.877137153087779,9.71066923530415
2083,ssp245,Frigid,Widebody,2780.0675,0.9853881025,22.3713994252874,2780.39544840901,0.984040950691164,20.8295645023795
2083,ssp370,Frigid,Narrowbody,2708.2825,0.877012,9.8375,2716.30540464557,0.877333982737383,9.99634705707251
2083,ssp370,Frigid,Widebody,2779.145,0.9843462275,22.1394770114943,2786.63413394782,0.984566857878214,21.7619146425422
2083,ssp585,Frigid,Narrowbody,2722.67,0.877245,9.87617816091954,2719.57919626866,0.877552105874661,10.2331489383054
2083,ssp585,Frigid,Widebody,2792.68,0.984948045,20.9580172413793,2786.80469729586,0.985533529720041,22.4878846739327
2083,ssp126,Frigid,Narrowbody,2715.93,0.87724325,10.1957183908046,2709.29181317971,0.876899206698536,9.44886113680195
2083,ssp126,Frigid,Widebody,2777.3,0.9866535425,22.3095344827586,2783.12890021527,0.983302694249291,19.9898887796977
2084,ssp126,Frigid,Narrowbody,2706.2825,0.8766085,9.08520114942529,2709.3615215821,0.876899295191397,9.44631544304416
2084,ssp126,Frigid,Widebody,2784.3925,0.9822694125,18.715433908046,2783.23449536139,0.98329273033938,19.9780216323104
2084,ssp245,Frigid,Narrowbody,2707.2,0.877406,9.88867816091954,2709.43579147313,0.877139175389459,9.71940911969616
2084,ssp245,Frigid,Widebody,2767.33,0.986107945,20.8064597701149,2780.19859013547,0.984070100115868,20.8578572599402
2084,ssp370,Frigid,Narrowbody,2718.515,0.877758,10.3520977011494,2716.48921372714,0.877346521509094,10.0159328471223
2084,ssp370,Frigid,Widebody,2781.155,0.986613905,22.2285402298851,2786.58167011533,0.984635816620025,21.8126477526461
2084,ssp585,Frigid,Narrowbody,2721.05,0.8779115,10.8335057471264,2719.86230948398,0.877585780059,10.2762418473984
2084,ssp585,Frigid,Widebody,2778.9725,0.988068105,24.294908045977,2786.77898463348,0.985637470709867,22.6294969400307
2085,ssp126,Frigid,Narrowbody,2710.6775,0.8770755,9.85991379310345,2709.42836305612,0.876899451750121,9.44371974791041
2085,ssp126,Frigid,Widebody,2786.02,0.983384645,21.5204770114943,2783.33733723397,0.983282495315933,19.965556643802
2085,ssp245,Frigid,Narrowbody,2706.55,0.87728425,9.41045977011494,2709.33918136717,0.877140740310104,9.72805614063158
2085,ssp245,Frigid,Widebody,2781.77,0.98252047,19.5740747126437,2779.98774501044,0.984099443496588,20.8852865615281
2085,ssp370,Frigid,Narrowbody,2712.525,0.877964,10.4986206896552,2716.67725687273,0.877359595114834,10.0361538983005
2085,ssp370,Frigid,Widebody,2776.7425,0.9860804875,23.1172701149425,2786.5188273893,0.984708345914899,21.86417771036
2085,ssp585,Frigid,Narrowbody,2719.27,0.87803425,10.0108045977011,2720.14202701649,0.877620594180236,10.3207358647946
2085,ssp585,Frigid,Widebody,2792.82,0.9836386725,21.3368994252874,2786.74766006258,0.985742900263473,22.7754165480513
2086,ssp126,Frigid,Narrowbody,2702.85,0.87670725,9.05959770114942,2709.49163854157,0.876899669065932,9.4410514023535
2086,ssp126,Frigid,Widebody,2778.995,0.9825499675,18.9234281609195,2783.43713915817,0.983271878648468,19.9524202962886
2086,ssp245,Frigid,Narrowbody,2703.945,0.8773185,10.35,2709.22870078197,0.87714183661302,9.73662064416384
2086,ssp245,Frigid,Widebody,2764.86,0.986421655,23.2362068965517,2779.76174002059,0.984129072633525,20.9117897384704
2086,ssp370,Frigid,Narrowbody,2711.5825,0.87679125,9.44313218390805,2716.87045696439,0.877373249262582,10.057021319156
2086,ssp370,Frigid,Widebody,2785.975,0.9830873075,20.5646551724138,2786.44608572937,0.984784540857014,21.9164689007216
2086,ssp585,Frigid,Narrowbody,2719.84,0.8775755,10.8149137931034,2720.41789610265,0.877656563172997,10.3667035368088
2086,ssp585,Frigid,Widebody,2776.56,0.988406295,23.6966867816092,2786.71038049721,0.98584987678192,22.9257930013899
2087,ssp126,Frigid,Narrowbody,2705.3775,0.87693675,9.41439655172414,2709.55064897823,0.876899939830055,9.43828775732623
2087,ssp126,Frigid,Widebody,2778.7425,0.9833799175,19.4406120689655,2783.53361445914,0.983260769806499,19.9385390718868
2087,ssp245,Frigid,Narrowbody,2715.77,0.877043,9.62175287356322,2709.10346498801,0.877142453061518,9.74511297634633
2087,ssp245,Frigid,Widebody,2791.7,0.983121755,21.3937442528736,2779.51940215258,0.984159079326886,20.9373041220948
2087,ssp370,Frigid,Narrowbody,2710.6,0.877137,10.2950287356322,2717.06973688418,0.87738752966032,10.0785462182378
2087,ssp370,Frigid,Widebody,2774.225,0.986246565,22.6966350574713,2786.36392509516,0.984864496540547,21.9694857087684
2087,ssp585,Frigid,Narrowbody,2715.2575,0.87754275,9.925,2720.68946397891,0.877693701971909,10.4142174097558
2087,ssp585,Frigid,Widebody,2789.3475,0.983521565,21.8097873563218,2786.66680285143,0.985958458666268,23.0807758034423
2088,ssp245,Frigid,Narrowbody,2708.6175,0.87727275,9.60844827586207,2708.96258925574,0.877142578418903,9.75354348323245
2088,ssp245,Frigid,Widebody,2780.42,0.983721725,20.3927183908046,2779.25955839309,0.984189555376875,20.9617670437287
2088,ssp370,Frigid,Narrowbody,2728.435,0.877447,10.6379885057471,2717.27601951417,0.877402482016029,10.1007397040946
2088,ssp370,Frigid,Widebody,2795.3625,0.986126935,23.5067787356322,2786.27282544632,0.984948308059679,22.023192519538
2088,ssp585,Frigid,Narrowbody,2725.94,0.87790125,10.6738218390805,2720.95627788173,0.8777320255116,10.4633500299503
2088,ssp585,Frigid,Widebody,2791.5025,0.98678017,23.2250287356322,2786.61658403929,0.98606870431758,23.2405144576039
2088,ssp126,Frigid,Narrowbody,2703.865,0.87736675,9.77681034482759,2709.60469530588,0.876900256733712,9.43540616378141
2088,ssp126,Frigid,Widebody,2773.4775,0.9839987425,21.0951293103448,2783.62647646204,0.983249058259544,19.9238394527127
2089,ssp126,Frigid,Narrowbody,2712.1625,0.8772175,9.51336206896552,2709.65307846432,0.876900612468127,9.43238397267184
2089,ssp126,Frigid,Widebody,2784.11,0.983470555,19.9195545977012,2783.71543849203,0.983236633477117,19.9082479208828
2089,ssp245,Frigid,Narrowbody,2714.7775,0.87749675,10.0727586206897,2708.80518885563,0.877142201448484,9.76192251087561
2089,ssp245,Frigid,Widebody,2785.9675,0.98421489,22.3622586206897,2778.98103572878,0.984220592583695,20.9851158346995
2089,ssp370,Frigid,Narrowbody,2719.115,0.87737675,10.2506609195402,2717.49022773642,0.877418152037688,10.1236128852755
2089,ssp370,Frigid,Widebody,2787.9675,0.9854258425,22.4719425287356,2786.17326674247,0.985036070508587,22.077553718068
2089,ssp585,Frigid,Narrowbody,2723.555,0.87784575,10.9572126436782,2721.21788504756,0.877771548726697,10.514173943707
2089,ssp585,Frigid,Widebody,2782.8375,0.9877917525,25.0432183908046,2786.55938097486,0.986180672136916,23.4051584672704
2090,ssp245,Frigid,Narrowbody,2704.025,0.8770395,9.47344827586207,2708.63037905815,0.877141310913569,9.77026040532922
2090,ssp245,Frigid,Widebody,2782.7425,0.982020765,19.9298448275862,2778.68266114631,0.984252282747552,21.0072878263346
2090,ssp370,Frigid,Narrowbody,2728.2025,0.8779075,10.448275862069,2717.713284433,0.87743458543328,10.1471768703295
2090,ssp370,Frigid,Widebody,2792.3325,0.9862300425,22.2685833333333,2786.06572894324,0.98512787898145,22.1325336893961
2090,ssp585,Frigid,Narrowbody,2720.0725,0.877863,10.5323563218391,2721.47383271285,0.877812286551828,10.5667616973407
2090,ssp585,Frigid,Widebody,2788.3375,0.9857457775,23.1966091954023,2786.49485057219,0.986294420525338,23.5748573358374
2090,ssp126,Frigid,Narrowbody,2711.145,0.8772755,9.80770114942529,2709.69509939333,0.876900999724524,9.42919853495033
2090,ssp126,Frigid,Widebody,2780.75,0.9843269825,20.6899137931035,2783.80021387427,0.983223384928736,19.8916909585134
2091,ssp126,Frigid,Narrowbody,2711.61,0.876673,9.1542816091954,2709.73063733538,0.876901401633308,9.42584064921777
2091,ssp126,Frigid,Widebody,2786.6225,0.982828525,19.4850747126437,2783.88114224157,0.983209209083206,19.8741533653427
2091,ssp245,Frigid,Narrowbody,2699.59,0.877,9.7335632183908,2708.43833027261,0.877139891570863,9.77853444878868
2091,ssp245,Frigid,Widebody,2772.2675,0.9835260725,21.0347643678161,2778.36472642651,0.984284602348139,21.0281867766508
2091,ssp370,Frigid,Narrowbody,2728.5375,0.87714375,9.96011494252874,2717.94517350266,0.87745179425687,10.1714337433524
2091,ssp370,Frigid,Widebody,2794.815,0.9854505575,22.1092327586207,2785.95032209531,0.985223709375542,22.1881270890046
2091,ssp585,Frigid,Narrowbody,2723.39,0.8773955,10.2974425287356,2721.72391359733,0.877854214491512,10.6210913773412
2091,ssp585,Frigid,Widebody,2792.46,0.9852652,22.6218247126437,2786.42292594759,0.986409887580789,23.7496111272229
2092,ssp126,Frigid,Narrowbody,2715.3475,0.8765915,8.79442528735632,2709.7602360937,0.876901809861607,9.42232328283232
2092,ssp126,Frigid,Widebody,2801.3,0.980382745,18.337357183908,2783.95878951072,0.983194116828544,19.8556922332346
2092,ssp245,Frigid,Narrowbody,2712.075,0.87723375,10.4089942528736,2708.23004733728,0.877137940015703,9.7867131921032
2092,ssp245,Frigid,Widebody,2774.43,0.9865935525,23.0756149425287,2778.02862998876,0.984317439514619,21.0477842976367
2092,ssp370,Frigid,Narrowbody,2720.62,0.87813,11.0083620689655,2718.18500111971,0.877469744839539,10.1963746096229
2092,ssp370,Frigid,Widebody,2780.97,0.98730505,24.4545402298851,2785.82669169013,0.985323449470829,22.2443641010682
2092,ssp585,Frigid,Narrowbody,2722.975,0.87800025,10.533132183908,2721.96838110023,0.877897296299213,10.6770746733217
2092,ssp585,Frigid,Widebody,2794.2475,0.9848312175,24.1451293103448,2786.34387760276,0.986526963239351,23.9292812680828
2093,ssp126,Frigid,Narrowbody,2714.5725,0.8766335,9.3082183908046,2709.78419344921,0.876902229905731,9.41865703988274
2093,ssp126,Frigid,Widebody,2793.4275,0.98232997,20.0483333333333,2784.03320843279,0.983178169263083,19.8363424824942
2093,ssp245,Frigid,Narrowbody,2717.81,0.87778575,10.1751724137931,2708.00589716603,0.877135462769346,9.79479388430691
2093,ssp245,Frigid,Widebody,2786.76,0.984794365,22.1978132183908,2777.67485877758,0.9843507535214,21.0661195015778
2093,ssp585,Frigid,Narrowbody,2717.5475,0.8780565,11.1426436781609,2722.20747347727,0.877941529282977,10.7346845362817
2093,ssp585,Frigid,Widebody,2774.8175,0.988143185,25.5850517241379,2786.25786852986,0.9866456336593,24.11380930592
2093,ssp370,Frigid,Narrowbody,2713.0975,0.87710625,10.6292528735632,2718.43237357957,0.877488414304792,10.2219941094638
2093,ssp370,Frigid,Widebody,2770.0575,0.987870555,24.3733505747126,2785.6946208545,0.98542706218553,22.301262403663
2094,ssp245,Frigid,Narrowbody,2710.4925,0.8770635,9.32844827586207,2707.76624667275,0.877132466353048,9.80277377443391
2094,ssp245,Frigid,Widebody,2786.0725,0.9828637525,19.4756264367816,2777.30389973748,0.984384503642889,21.0832315007595
2094,ssp585,Frigid,Narrowbody,2718.005,0.87770725,10.6308333333333,2722.44142898416,0.877986910750848,10.793893917221
2094,ssp585,Frigid,Widebody,2783.2075,0.9863802475,24.2387356321839,2786.16506172105,0.98676588499891,24.3031367882371
2094,ssp370,Frigid,Narrowbody,2706.77,0.87731525,10.2011781609195,2718.68689717765,0.877507779776135,10.248286883198
2094,ssp370,Frigid,Widebody,2770.2175,0.9859873375,23.2093821839081,2785.55389271523,0.985534510437863,22.358839674865
2094,ssp126,Frigid,Narrowbody,2701.9375,0.87669175,9.34043103448276,2709.80280718282,0.876902667261989,9.41485252445776
2094,ssp126,Frigid,Widebody,2768.4025,0.9845192525,19.4530977011494,2784.10445175884,0.983161427485156,19.8161390334266
2095,ssp245,Frigid,Narrowbody,2703.1375,0.876738,9.42209770114943,2707.51146277131,0.877128957288068,9.81065011151834
2095,ssp245,Frigid,Widebody,2775.09,0.983633035,20.2463965517241,2776.91623981298,0.984418649153494,21.0991594074675
2095,ssp370,Frigid,Narrowbody,2724.3875,0.877315,10.0734482758621,2718.94817820936,0.877527818377072,10.2752475711482
2095,ssp370,Frigid,Widebody,2796.99,0.98427769,22.1363764367816,2785.40429039914,0.985645757146048,22.4171135927501
2095,ssp585,Frigid,Narrowbody,2729.15,0.8784795,11.2131896551724,2722.67048587662,0.878033438010871,10.8546757671391
2095,ssp585,Frigid,Widebody,2793.035,0.987279955,25.7585632183908,2786.06562016848,0.986887703416455,24.497205262537
2095,ssp126,Frigid,Narrowbody,2704.6525,0.87646925,9.38629310344828,2709.81637507546,0.876903127426692,9.41092034064612
2095,ssp126,Frigid,Widebody,2778.3575,0.983206515,20.3818017241379,2784.17257223998,0.983143952593097,19.7951168063366
2096,ssp126,Frigid,Narrowbody,2704.5175,0.8772915,9.3358908045977,2709.82519490803,0.876903615896147,9.40687109253656
2096,ssp126,Frigid,Widebody,2777.755,0.9829536025,19.3003275862069,2784.23762262727,0.983125805685238,19.7733107215294
2096,ssp245,Frigid,Narrowbody,2698.815,0.87680175,9.52919540229885,2707.2419123756,0.877124942095663,9.81842014459431
2096,ssp245,Frigid,Widebody,2769.3325,0.9838503825,20.0694166666667,2776.5123659486,0.984453149327624,21.1139423339871
2096,ssp585,Frigid,Narrowbody,2716.125,0.877932,11.2088218390805,2722.89488241037,0.87808110837109,10.9170030370356
2096,ssp585,Frigid,Widebody,2771.8575,0.988367435,25.9493333333333,2785.95970686432,0.987011075070211,24.6959562763223
2096,ssp370,Frigid,Narrowbody,2724.0175,0.8775905,10.0667816091954,2719.21582297012,0.877548507231109,10.3028708136373
2096,ssp370,Frigid,Widebody,2792.4675,0.9853049475,21.1041896551724,2785.24559703302,0.985760765228303,22.4761018353945
2097,ssp245,Frigid,Narrowbody,2715.7925,0.87717975,9.98491379310345,2706.9579623995,0.87712042729709,9.82608112269594
2097,ssp245,Frigid,Widebody,2780.66,0.985791445,21.5389597701149,2776.09276508885,0.984487963439684,21.127619392604
2097,ssp585,Frigid,Narrowbody,2719.71,0.878137,11.2724425287356,2723.11485684112,0.878129919139551,10.9808486779103
2097,ssp585,Frigid,Widebody,2782.7975,0.987426555,26.0867212643678,2785.84748480072,0.987135986118451,24.8993313770958
2097,ssp126,Frigid,Narrowbody,2710.26,0.87710275,9.59727011494253,2709.82956446145,0.876904138166665,9.40271538421782
2097,ssp126,Frigid,Widebody,2786.515,0.9827896425,20.3398103448276,2784.29965567179,0.983107047859913,19.75075569931
2097,ssp370,Frigid,Narrowbody,2727.59,0.8777345,10.3486206896552,2719.48943775533,0.877569823461751,10.331151250988
2097,ssp370,Frigid,Widebody,2794.325,0.98612076,22.2921379310345,2785.0775957437,0.985879497602845,22.535822080874
2098,ssp126,Frigid,Narrowbody,2705.82,0.877005,9.45186781609195,2709.82978151664,0.876904699734556,9.39846381977864
2098,ssp126,Frigid,Widebody,2782.425,0.982680415,20.0468448275862,2784.35872412463,0.983087740215454,19.7274866599833
2098,ssp245,Frigid,Narrowbody,2702.6025,0.87691425,9.72002873563218,2706.65997975688,0.877115419413605,9.83363029485734
2098,ssp245,Frigid,Widebody,2773.4275,0.9840020675,21.3675431034483,2775.65792417826,0.984523050764084,21.1402296956037
2098,ssp585,Frigid,Narrowbody,2729.3075,0.87794,10.8842528735632,2723.33064742459,0.878179867624297,11.0461856407627
2098,ssp585,Frigid,Widebody,2793.9225,0.9868256175,24.3598908045977,2785.72911696985,0.987262422719449,25.1072721123602
2098,ssp370,Frigid,Narrowbody,2721.4325,0.877351,9.86094827586207,2719.7686288604,0.877591744192504,10.3600835235233
2098,ssp370,Frigid,Widebody,2795.2075,0.9839116825,20.9361120689655,2784.90006965797,0.986001917187894,22.5962920072648
2099,ssp370,Frigid,Narrowbody,2706.5825,0.87785275,10.3666091954023,2720.05300258076,0.877614246546871,10.3896622715658
2099,ssp370,Frigid,Widebody,2771.4625,0.985757465,22.4303189655172,2784.71280190265,0.986127986901669,22.6575292926428
2099,ssp585,Frigid,Narrowbody,2731.5425,0.87851875,10.9904022988506,2723.5424924165,0.878230951133374,11.1129868765924
2099,ssp585,Frigid,Widebody,2797.065,0.986730115,24.4729626436782,2785.60476636384,0.987390371031481,25.3197200296183
2099,ssp245,Frigid,Narrowbody,2702.475,0.87696575,9.38632183908046,2706.34833136163,0.877109924966467,9.84106491011265
2099,ssp245,Frigid,Widebody,2771.0275,0.98402433,19.2248706896552,2775.20833016132,0.984558370575232,21.1518123552716
2099,ssp126,Frigid,Narrowbody,2712.29,0.8767175,9.07979885057471,2709.82614385452,0.876905306096128,9.39412700330776
2099,ssp126,Frigid,Widebody,2791.425,0.9821080675,18.8246235632184,2784.41488073686,0.983067943850195,19.7035385238545
2100,ssp370,Frigid,Narrowbody,2720.035,0.87775525,10.4311494252874,2720.34216521179,0.877637307648358,10.4198821354385
2100,ssp370,Frigid,Widebody,2784.295,0.9859446475,22.4399396551724,2784.51557560455,0.986257669662388,22.7195516150841
2100,ssp126,Frigid,Narrowbody,2716.9425,0.87697775,9.78477011494253,2709.818949256,0.87690596274769,9.38971553889391
2100,ssp126,Frigid,Widebody,2787.005,0.9846203225,20.1112672413793,2784.46817825956,0.983047719862469,19.6789462112285
2100,ssp245,Frigid,Narrowbody,2709.2025,0.87735275,10.4614655172414,2706.02338412763,0.877103950476933,9.84838221749597
2100,ssp245,Frigid,Widebody,2773.5875,0.9862067225,22.5853563218391,2774.74446998257,0.984593882147534,21.1624064838933
2100,ssp585,Frigid,Narrowbody,2716.435,0.8781215,10.7409195402299,2723.75063007256,0.878283166974827,11.181225336399
2100,ssp585,Frigid,Widebody,2776.7475,0.9872541325,23.9843850574713,2785.47459597488,0.987519817212821,25.5366166763728
2015,ssp126,Global,Narrowbody,2886.69788269794,0.875619027466216,10.1592855234685,2886.82044680619,0.875844774664691,10.2330656558409
2015,ssp126,Global,Widebody,3198.96215494792,0.935314327738216,20.3509287971586,3197.95316407754,0.935553278371222,20.3002578918953
2015,ssp245,Global,Narrowbody,2886.21213950762,0.875744869670223,10.2014046128061,2886.55792899527,0.875690918771886,10.2046365315661
2015,ssp245,Global,Widebody,3195.44275211451,0.935405377675601,20.470064306904,3197.15920173732,0.935337708617392,20.2681407850663
2015,ssp370,Global,Narrowbody,2885.86154657293,0.875862512435509,10.260385460597,2886.85484334559,0.875956272620046,10.2679225010635
2015,ssp370,Global,Widebody,3192.49695114007,0.935423395164169,20.2832271515804,3196.80344070677,0.935559626818656,20.1931727775817
2015,ssp585,Global,Narrowbody,2886.00297012303,0.875831953612478,10.2793073323435,2886.52837797141,0.875860244741919,10.2651094222333
2015,ssp585,Global,Widebody,3195.41622801303,0.935377567800468,20.2028242021783,3196.15171685255,0.935530982197258,20.3485610669147
2016,ssp126,Global,Narrowbody,2888.63164809385,0.876140610191081,10.2750271093012,2886.96497824586,0.875859815974269,10.2364996958659
2016,ssp126,Global,Widebody,3200.00043052838,0.935969243854476,20.4390158992435,3198.05985431182,0.935572504295587,20.3050042603082
2016,ssp245,Global,Narrowbody,2885.67204692082,0.875362720284879,10.1051709907372,2886.61230731054,0.875710796825326,10.2095216778638
2016,ssp245,Global,Widebody,3197.18976531943,0.934975459175808,20.024452729984,3197.0806121105,0.935371805734673,20.2778189300466
2016,ssp370,Global,Narrowbody,2887.73178990611,0.875741288301914,10.1864781898252,2886.84326428942,0.875950215312967,10.2655868514143
2016,ssp370,Global,Widebody,3196.88595300261,0.935544292293996,20.2598459800756,3196.76234714351,0.935567888014978,20.2010294099044
2016,ssp585,Global,Narrowbody,2885.569162273,0.875672113681663,10.2280051143985,2886.46777586904,0.875866329370591,10.266403185464
2016,ssp585,Global,Widebody,3194.31587890625,0.935194690669336,20.1842883736051,3196.1441565878,0.935538783951701,20.3506291699782
2017,ssp126,Global,Narrowbody,2886.42114888629,0.87592714929225,10.25215297053,2887.10656051551,0.87587455455791,10.2398407152994
