zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Temperate,ssp585,2076,2.17062758589026,2.56800000000004,-0.00887228413812524,5.5999999999945e-05,0.0174322066095698,2.1732900776142,3.95174503911032,-0.00908276733215826,-0.00152385895209137,-0.061309100806902
Temperate,ssp585,2077,2.14815687849409,3.96700000000004,-0.00937297303393647,-0.000201000000000007,0.0704023512949616,2.23425563995684,4.01917469311337,-0.00930559495234143,-0.00148651985422444,-0.0641994613449724
Temperate,ssp585,2078,2.51478337358873,3.28200000000004,-0.00950366027375193,-7.00000000000145e-05,-0.0563409189017952,2.29592355600899,4.08911734156334,-0.00953826928201364,-0.00145020639333266,-0.06731031736176
Temperate,ssp585,2079,2.57580307028798,3.13800000000003,-0.00945422972855559,0.00105699999999997,-0.160262096885324,2.35823787788853,4.16161249865029,-0.00978239215552518,-0.00141582076211645,-0.0706543405208279
Temperate,ssp585,2080,2.48385091858501,3.37900000000002,-0.0114904398434776,-0.00525200000000003,-0.066891216013949,2.42133337717106,4.23642361913328,-0.0100346073269267,-0.00138149790367256,-0.0741929680734683
Temperate,ssp585,2081,2.53101124015132,3.07800000000003,-0.00990010889042003,-0.00568500000000005,-0.137720152265175,2.48536513598051,4.3133065215654,-0.0102906550302369,-0.0013448530665364,-0.0778823180845462
Temperate,ssp585,2082,2.53427315304458,3.77800000000002,-0.0103110619810194,0.00239199999999995,-0.078993815981903,2.55030767225738,4.3922892658277,-0.0105507818197585,-0.00130600890156641,-0.0817270834379827
Temperate,ssp585,2083,2.61386072210894,6.21900000000005,-0.0108651667038697,-0.00253900000000007,-0.0641432147342833,2.61613550394212,4.47339991180125,-0.010815234249794,-0.00126508805962101,-0.0857319570176992
Temperate,ssp585,2084,2.52075148513865,4.77200000000005,-0.0103108375825789,-0.00130600000000003,-0.0974423157402109,2.6828231489752,4.55666651936709,-0.0110842588746461,-0.00122221319155863,-0.0899016317076171
Temperate,ssp585,2085,2.54309110624939,4.267,-0.0103429633761329,-0.00208200000000003,-0.0710166208158567,2.75034512529711,4.64211714840628,-0.0113581022486174,-0.00117750694823768,-0.0942408003916578
Temperate,ssp585,2086,2.72484606614165,4.27700000000004,-0.00884764723923559,0.00264799999999998,-0.116215614294586,2.81867595084829,4.72977985879989,-0.0116370109260104,-0.0011310919805166,-0.0987541559537425
Temperate,ssp585,2087,2.97429038228029,4.65700000000004,-0.0119426275893459,-0.002467,-0.0885480044077083,2.88779014356924,4.81968271042897,-0.0119212314611277,-0.00108309093925381,-0.103446391277793
Temperate,ssp585,2088,2.94849035999897,6.74400000000003,-0.0120068229349575,-0.00261600000000006,-0.0819508381536735,2.95766222140041,4.91185376317458,-0.012211010408272,-0.00103362647530774,-0.108322199247729
Temperate,ssp585,2089,3.26233164715251,5.12600000000003,-0.014059552370348,-0.000986000000000042,-0.139098260331258,3.02826670228227,5.00632107691777,-0.0125065943217459,-0.000982821239536805,-0.113386272747474
Temperate,ssp585,2090,3.02110133332604,3.71000000000004,-0.0126737067965808,-0.000253000000000059,-0.102287749498851,3.0995781041553,5.10311271153961,-0.0128082297558519,-0.000930797882799442,-0.118643304660949
Temperate,ssp585,2091,3.15263624591972,5.94600000000003,-0.0140697787429911,0.000273999999999996,-0.0803036388690011,3.17158691032716,5.20221470458496,-0.0131159607306498,-0.000877525364564661,-0.124091536840684
Temperate,ssp585,2092,3.3535462967497,7.94900000000001,-0.0114843408428824,-0.000139,-0.147546118113405,3.2443094387666,5.30358996014076,-0.0134295885912283,-0.000822861403714385,-0.129725023471326
Temperate,ssp585,2093,3.45544031026327,4.49900000000002,-0.0133999796378876,0.000881999999999938,-0.20455058142682,3.31775895940566,5.40723183790122,-0.0137489958794335,-0.000766761790226401,-0.13554217593497
Temperate,ssp585,2094,3.5958366289845,4.62300000000005,-0.0155868024565804,-0.00244200000000006,-0.210942677268828,3.39194874217641,5.51313369756051,-0.0140740651371115,-0.000709182314078499,-0.141541405613712
Temperate,ssp585,2095,3.53075901459334,5.661,-0.0146274598258584,0.000333999999999945,-0.193831620779612,3.46689205701091,5.62128889881283,-0.0144046789061082,-0.000650078765248466,-0.147721123889646
Temperate,ssp585,2096,3.62725094281842,6.59300000000002,-0.0143174124466445,-0.00126100000000007,-0.175039646784358,3.54260217384122,5.73169080135237,-0.0147407197282699,-0.000589406933714092,-0.154079742144867
Temperate,ssp585,2097,3.67471012255351,5.84400000000005,-0.0154662042310851,-0.00251100000000004,-0.146258654855602,3.61909236259941,5.84433276487331,-0.0150820701454426,-0.000527122609453165,-0.16061567176147
Temperate,ssp585,2098,3.39178355642753,5.56100000000004,-0.0154928712910756,-0.00153400000000004,-0.130841012228959,3.69637589321753,5.95920814906985,-0.0154286126994723,-0.000463181582443473,-0.16732732412155
Temperate,ssp585,2099,3.59440167303939,7.065,-0.0156192267889377,-0.000373999999999985,-0.141997919460685,3.77446603562765,6.07631031363618,-0.0157802299322051,-0.000397539642662805,-0.174213110607202
Temperate,ssp585,2100,3.8293790091256,4.56600000000003,-0.0166723153691992,0.00123200000000001,-0.14717653836412,3.85337605976182,6.19563261826647,-0.0161368043854871,-0.000330152580088949,-0.181271442600522
Tropical,ssp126,2015,0,0,0,0,0,0.245840273031849,-0.0790126257036712,-0.000849683218042873,-0.0068511684680665,0.061335308472814
Tropical,ssp126,2016,0.234364741734566,0.454000000000008,-0.000940760978480837,-0.00973999999999997,0.0499725436843774,0.272899006119143,-0.041404402505148,-0.0009742421025901,-0.00717068726689992,0.059755698153573
Tropical,ssp126,2017,0.312915713276027,0.521999999999991,-0.00105065151806394,-0.00224500000000005,0.0807394031746398,0.299302789250444,-0.00465332158532883,-0.00109572544430107,-0.00747710035197104,0.0582540056258576
Tropical,ssp126,2018,0.305736448873517,-0.508000000000038,-0.00100620664200801,-0.00812000000000002,0.0349718248217767,0.325040491543397,0.0312850175349072,-0.00121408591625947,-0.00776990074304323,0.0568307881595998
Tropical,ssp126,2019,0.427584041691773,0.524999999999977,-0.00158031511066281,-0.0122640000000001,0.104915095204265,0.350100982115651,0.066455015334681,-0.00132927619154894,-0.00804858145987981,0.0554866030247316
Tropical,ssp126,2020,0.313488306332033,-0.211000000000013,-0.000947911801021162,-0.011862,0.0686476238887317,0.374473130084852,0.100901072293114,-0.00144124894325317,-0.00831263552224412,0.0542220074911852
Tropical,ssp126,2021,0.217207754065726,0.190999999999974,-0.000919687619765464,-0.00668199999999997,0.0987359710716582,0.398145804568647,0.134667588889326,-0.00154995684445581,-0.00856155594989949,0.0530375588288927
Tropical,ssp126,2022,0.723152870280501,0.553999999999974,-0.00257116892605791,-0.011039,0.124704649555051,0.421107874684685,0.167798965602438,-0.00165535256824055,-0.00879483576260927,0.0519338143077861
Tropical,ssp126,2023,0.541024948121105,-0.282000000000039,-0.00249619855523564,-0.012081,0.00134929827012487,0.443348209550613,0.200339602911572,-0.00175738878769104,-0.0090119679801368,0.0509113311977975
Tropical,ssp126,2024,0.789886953842313,0.718999999999994,-0.00319058714153808,-0.00877499999999998,0.0306820555421559,0.464855678284076,0.232333901295848,-0.00185601817589096,-0.00921244562224541,0.049970666768859
Tropical,ssp126,2025,0.685939090091893,-0.427999999999997,-0.00298111055997619,-0.011393,0.0458487527671134,0.485619150002724,0.263826261234388,-0.00195119340592398,-0.00939576170869844,0.0491123782909027
Tropical,ssp126,2026,0.233333717997368,0.436999999999955,-0.000846812011426668,-0.00502599999999998,0.0148148391920993,0.505612293402078,0.294824109191497,-0.00204281729727109,-0.0095607865706709,0.0483381485735909
Tropical,ssp126,2027,0.377048371793535,-0.600999999999999,-0.00131526686225869,-0.00904700000000003,0.086172393245477,0.524832459490165,0.325255814265695,-0.00213089180368972,-0.00970746747146526,0.0476480502765194
Tropical,ssp126,2028,0.71752664206673,0.0769999999999982,-0.00279642921265588,-0.015425,0.0474993200745093,0.543304040853392,0.35504719088742,-0.00221551829967813,-0.00983691282903611,0.0470402254445209
Tropical,ssp126,2029,0.943585149381249,-0.25,-0.00408885631838873,-0.00676699999999997,0.0280282034913322,0.561051430078169,0.384124053487109,-0.0022967981597346,-0.009950231061338,0.046512816122428
Tropical,ssp126,2030,0.392920710174394,-0.504000000000019,-0.00171447898525678,-0.013244,0.00645015738692312,0.578099019750901,0.412412216495202,-0.0023748327583574,-0.0100485305863255,0.046063964355073
Tropical,ssp126,2031,0.276831331116227,1.161,-0.00125255977063543,-0.00688699999999998,0.038497653933387,0.594471202457998,0.439837494342135,-0.0024497234700448,-0.0101329198219532,0.0456918121872888
Tropical,ssp126,2032,0.594993063838899,0.298999999999978,-0.0024638437332376,-0.017945,0.0456965340075324,0.610192370785865,0.466325701458348,-0.00252157166929506,-0.0102045071861756,0.0453945016639077
Tropical,ssp126,2033,0.61524526325195,1.35599999999999,-0.00246945697607792,-0.00694300000000003,0.0480600454876576,0.625286917320911,0.491802652274278,-0.00259047873060647,-0.0102644010969474,0.0451701748297624
Tropical,ssp126,2034,0.728957538859788,-0.170999999999992,-0.00318559382326655,-0.009598,0.0708496080787682,0.639779234649544,0.516194161220363,-0.0026565460284773,-0.010313709972223,0.0450169737296855
Tropical,ssp126,2035,0.934860556661192,1.39699999999999,-0.00388694859077798,-0.012965,0.0756497974797337,0.653693715358171,0.539426042727042,-0.00271987493740581,-0.010353542229957,0.0449330404085094
Tropical,ssp126,2036,0.461092447818828,-0.137,-0.00203922851912086,-0.00810900000000003,0.015387218304161,0.667054752033199,0.561424111224753,-0.00278056683189029,-0.0103850062881041,0.0449165169110668
Tropical,ssp126,2037,0.450508270524722,0.319999999999993,-0.00201398353320958,-0.00969100000000001,0.0630693248444958,0.6793987230993,0.583244966289271,-0.00283662480503391,-0.0103916698711364,0.0450169938002021
Tropical,ssp126,2038,0.622949907563339,1.17399999999998,-0.00252062064532144,-0.014001,0.016219779875315,0.690370857489804,0.605732853799693,-0.00288651690977974,-0.0103605757902124,0.045273914489339
Tropical,ssp126,2039,0.834031179007639,1.28899999999999,-0.00328489538740295,-0.00964399999999999,0.0434327892677726,0.700158823554101,0.62849505764144,-0.00293104196038585,-0.0102980450933157,0.0456702002991785
Tropical,ssp126,2040,0.846739506494714,0.641999999999996,-0.00352234384215255,-0.019342,-0.00824665380881573,0.708950289641581,0.651138861699928,-0.00297099877111029,-0.0102103988284302,0.0461887725504218
Tropical,ssp126,2041,0.800275108154096,0.442000000000007,-0.00340068661032933,-0.013552,0.0627091153426802,0.716932924101634,0.673271549860578,-0.00300718615621112,-0.0101039580435396,0.04681255256377
Tropical,ssp126,2042,0.580164805857521,0.296999999999969,-0.00241600449860324,-0.00260700000000003,0.0562266717778654,0.724294395283651,0.694500406008808,-0.00304040292994641,-0.00998504378662777,0.0475244616599244
Tropical,ssp126,2043,0.619910765576549,-0.254000000000019,-0.00252123967349527,-0.005351,0.0698737499787439,0.731222371537024,0.714432714030038,-0.00307144790657423,-0.00985997710567834,0.0483074211595859
Tropical,ssp126,2044,0.605149832553707,1.35999999999996,-0.00213833613118797,-0.00751000000000002,0.0648293163256679,0.737904521211141,0.732675757809685,-0.00310111990035263,-0.00973507904867514,0.0491443523834558
Tropical,ssp126,2045,0.863172676357863,0.669999999999959,-0.00379365852576541,-0.00695400000000002,0.0498428580594266,0.744528512655394,0.748836821233171,-0.00313021772553968,-0.00961667066360192,0.0500181766522352
Tropical,ssp126,2046,1.0654957181722,1.685,-0.00472485091802155,-0.00809300000000002,0.022307289295429,0.751282014219174,0.762523188185912,-0.00315954019639344,-0.00951107299844246,0.0509118152866252
Tropical,ssp126,2047,0.795871973391513,1.31399999999996,-0.0029920240210024,-0.010011,0.0489746734636123,0.75835269425187,0.773342142553329,-0.00318988612717197,-0.00942460710118051,0.0518081896073271
Tropical,ssp126,2048,0.432717232432026,-0.610000000000014,-0.0023405214556067,-0.00586200000000003,0.0364276553784584,0.765596860954966,0.778640758514755,-0.00322072332157918,-0.0093374565322284,0.0527802648250838
Tropical,ssp126,2049,0.781184398046946,0.437999999999988,-0.00328768767973942,-0.013093,0.0298576855409416,0.772721472930069,0.777093211628276,-0.00325086413928377,-0.00922983024557293,0.0538923667181314
Tropical,ssp126,2050,0.816943818580455,4.41199999999998,-0.0034663838211888,-0.0154609999999999,0.0616294287148453,0.779690174126763,0.770297437847434,-0.00328012422849103,-0.00910808737955957,0.0551144574584103
Tropical,ssp126,2051,0.609164014401415,-0.602000000000032,-0.00245024307291186,-0.014589,0.020858274829302,0.78646660849463,0.759851373125775,-0.00330831923740623,-0.00897858707253383,0.056416499217861
Tropical,ssp126,2052,0.844112227676419,1.07599999999997,-0.00329397184823632,-0.00768999999999998,0.101782503678776,0.793014419983251,0.747352953416843,-0.00333526481423465,-0.00884768846284116,0.0577684541684238
Tropical,ssp126,2053,1.06416271503485,0.37299999999999,-0.0043821698181199,-0.00958400000000004,0.0643834777456269,0.799297252542209,0.734400114674182,-0.00336077660718158,-0.00872175068882706,0.0591402844820393
Tropical,ssp126,2054,0.913425303697011,0.609999999999957,-0.00402958572545464,-0.00990400000000002,0.0738004260780407,0.805278750121087,0.722590792851338,-0.0033846702644523,-0.00860713288883701,0.0605019523306478
Tropical,ssp126,2055,1.01493801078828,1.11899999999997,-0.00422335811635222,-0.00654900000000003,0.0660499967295829,0.810922556669465,0.713522923901854,-0.00340676143425208,-0.0085101942012165,0.0618234198861899
Tropical,ssp126,2056,1.01884896549348,-0.378000000000043,-0.00433598960408155,-0.0102989999999999,0.0754886913811075,0.816192316136927,0.708794443779276,-0.00342686576478621,-0.008437293764311,0.063074649320606
Tropical,ssp126,2057,0.613721570008067,0.964999999999975,-0.00233558674068401,-0.00387000000000004,0.0841360352705776,0.821051672473054,0.710003288437146,-0.00344479890425996,-0.008394790716466,0.0642256028058364
Tropical,ssp126,2058,0.528039304170022,0.573999999999955,-0.00224125035299982,-0.00642799999999999,0.102979440673658,0.82580247857498,0.715324179760828,-0.00346130239251811,-0.00838270424529294,0.0653734815903561
Tropical,ssp126,2059,0.835362288638237,1.56299999999999,-0.00359460666716904,0.00116099999999997,0.0721490485515162,0.830675749774725,0.721695141209923,-0.00347701983722424,-0.00839400376577096,0.0666188373708683
Tropical,ssp126,2060,1.16651517421951,-0.225000000000023,-0.00502729581290518,-0.013213,0.0201749577230315,0.835528873674207,0.728859061099336,-0.00349161998831189,-0.00842447375729708,0.067936657991656
Tropical,ssp126,2061,0.615842663671913,0.870000000000005,-0.00280125917028329,-0.010199,0.0631603769146705,0.840219237875343,0.736558827743971,-0.00350477159571459,-0.00846989869926833,0.069301931297002
Tropical,ssp126,2062,0.358192148410865,-0.850000000000023,-0.00135265533308759,-0.00720900000000002,0.0816377706481464,0.844604229980051,0.744537329458732,-0.00351614340936587,-0.00852606307108173,0.0706896451311893
Tropical,ssp126,2063,0.622194743422995,0.295999999999992,-0.0027985936468915,-0.00845799999999997,0.0484032598988362,0.848541237590247,0.752537454558524,-0.00352540417919927,-0.00858875135213432,0.0720747873385007
Tropical,ssp126,2064,0.755712404639155,1.24399999999997,-0.00322936516388794,-0.009745,0.0722845472689904,0.851887648307849,0.760302091358252,-0.00353222265514831,-0.00865374802182312,0.0734323457632192
Tropical,ssp126,2065,0.876130030437423,0.361999999999966,-0.00347662135803262,-0.00853999999999999,0.0782629178768364,0.854500849734774,0.767574128172819,-0.00353626758714652,-0.00871683755954515,0.0747373082496276
Tropical,ssp126,2066,0.920610705441959,1.29399999999998,-0.00373026516703012,-0.00254100000000002,0.102536805019779,0.85623822947294,0.774096453317131,-0.00353720772512744,-0.00877380444469744,0.075964662642009
Tropical,ssp126,2067,1.18733573704327,0.488,-0.00509707387898284,-0.00470099999999996,0.0830194674748164,0.856957175124262,0.779611955106091,-0.0035347118190246,-0.00882043315667702,0.0770893967846461
Tropical,ssp126,2068,0.936952150434365,0.0600000000000023,-0.00374985488034763,-0.00711600000000001,0.101234931634266,0.856515074290659,0.783863521854604,-0.00352844861877154,-0.00885250817488092,0.0780864985218219
Tropical,ssp126,2069,0.741183684443683,2.108,-0.00311552577351426,-0.00888100000000003,0.0456293362093589,0.855068138062423,0.787677001752711,-0.00351856735135414,-0.00888911363764516,0.0790804251858161
Tropical,ssp126,2070,0.986808079485286,0.923999999999978,-0.00399283118193483,-0.015375,0.0485817115851988,0.852906113997052,0.791933351740418,-0.00350565032026145,-0.00894765769401186,0.0801780067340462
Tropical,ssp126,2071,0.903069344103187,-0.0450000000000159,-0.00349645255570796,-0.011971,0.0434558013610618,0.850086694397274,0.796458123257573,-0.0034900158901817,-0.00902141083943716,0.0813277899485018
Tropical,ssp126,2072,0.978009587686188,-0.147000000000048,-0.0040690783411157,-0.016038,0.115859243220641,0.846667571565816,0.801076867744029,-0.00347198242580312,-0.0091036435693772,0.0824783216111727
Tropical,ssp126,2073,0.926369501837883,1.94999999999999,-0.00371867783974955,-0.010402,0.0381566225701686,0.842706437805404,0.805615136639635,-0.00345186829181394,-0.00918762637928813,0.0835781485040484
Tropical,ssp126,2074,0.866698172580129,1.83599999999996,-0.00353535231685909,-0.00659100000000001,0.0896272547291654,0.838260985418766,0.809898481384243,-0.00342999185290238,-0.0092666297646261,0.0845758174091188
Tropical,ssp126,2075,0.820985304086207,1.67399999999998,-0.00322315380843996,-0.010018,0.111678061621059,0.83338890670863,0.813752453417703,-0.00340667147375669,-0.00933392422084724,0.0854198751083735
Tropical,ssp126,2076,0.84331253271688,2.02299999999997,-0.00358667975680671,-0.010917,0.0465692921660761,0.828147893977722,0.817002604179865,-0.00338222551906508,-0.0093827802434077,0.086058868383802
Tropical,ssp126,2077,0.901555530298936,0.763999999999953,-0.00366578934652861,-0.00836099999999995,0.101999853345002,0.82259563952877,0.819474485110581,-0.00335697235351579,-0.00940646832776364,0.0864413440173943
Tropical,ssp126,2078,0.883365917903689,0.651999999999987,-0.00351526760279719,-0.00712500000000005,0.0726911544469537,0.8167898356645,0.8209936476497,-0.00333123034179705,-0.00939825896937118,0.0865158487911399
Tropical,ssp126,2079,0.951822639685702,0.741999999999962,-0.00395162972896168,-0.014238,0.110918143683368,0.81078817468764,0.821385643237074,-0.00330531784859708,-0.00935142266368648,0.0862309294870284
Tropical,ssp126,2080,0.705344252714042,0.18199999999996,-0.00265964185871193,-0.00752699999999995,0.113177538224504,0.804477463362546,0.821150245359191,-0.00327856434409608,-0.00928023511744785,0.0856978288336015
Tropical,ssp126,2081,0.673224600869787,1.15699999999998,-0.00272258606362752,-0.00571900000000003,0.113919053007042,0.797703415321377,0.820845687215374,-0.00325008824321085,-0.00920247773244777,0.0850563434832847
Tropical,ssp126,2082,0.701467919192396,-0.200000000000045,-0.00293830326014199,-0.00924999999999998,0.0531036910653584,0.790462083168568,0.820385209814724,-0.00321989132773452,-0.00911667954672357,0.0842978511038938
Tropical,ssp126,2083,0.593426023890117,1.58999999999998,-0.00237417545306728,-0.00307199999999996,0.100693311839982,0.782749519508553,0.81968205416634,-0.00318797537946025,-0.00902136959831262,0.0834137293632443
Tropical,ssp126,2084,0.775287777859489,1.90499999999997,-0.00296921538967987,-0.015783,0.146586819333146,0.774561776945766,0.818649461279323,-0.00315434218018118,-0.00891507692525225,0.0823953559291519
Tropical,ssp126,2085,0.76828161779315,-0.621000000000038,-0.00308915048135328,-0.012236,0.0922825256527302,0.765894908084641,0.817200672162774,-0.00311899351169046,-0.00879633056557982,0.0812341084694325
Tropical,ssp126,2086,0.716626620459465,0.546999999999969,-0.00321006041972249,-0.011397,0.0651514120151386,0.756744965529612,0.815248927825793,-0.00308193115578122,-0.00866365955733268,0.0799213646519015
Tropical,ssp126,2087,0.802530714513694,0.152999999999963,-0.0033410426818361,-0.015547,0.0995844538304604,0.747108001885114,0.812707469277479,-0.00304315689424662,-0.00851559293854818,0.0784485021443748
Tropical,ssp126,2088,0.658219553782487,-0.314999999999998,-0.00240845859951899,-0.00327,0.118062278009849,0.73698006975558,0.809489537526935,-0.0030026725088798,-0.00835065974726367,0.076806898614668
Tropical,ssp126,2089,0.765343056245456,2.00599999999997,-0.0031546730416594,-0.00706700000000005,0.03304784640381,0.726357221745444,0.80550837358326,-0.00296047978147391,-0.00816738902151649,0.0749879317305967
Tropical,ssp126,2090,0.587115061413783,1.423,-0.00225644967204697,-0.00232299999999996,0.0563807000971606,0.715235510459141,0.800677218455555,-0.00291658049382208,-0.007964309799344,0.0729829791599767
Tropical,ssp126,2091,0.486238417814207,1.39599999999996,-0.00225396223771024,-0.014544,0.10005936470661,0.70363690839354,0.795064411627657,-0.00287106065000025,-0.00774152553942715,0.0707882382387723
Tropical,ssp126,2092,0.54322734021406,0.145999999999958,-0.00214461862916471,-0.00519400000000003,0.154841842819344,0.691585343472927,0.788813600914425,-0.00282399799874283,-0.00750056620132729,0.0684085640258246
Tropical,ssp126,2093,0.541868979748926,0.718999999999994,-0.00203807864681771,-0.00995999999999997,0.0815371408605681,0.679079801442858,0.781950989821485,-0.00277538193883074,-0.00724210057440239,0.0658483207732647
Tropical,ssp126,2094,0.9514444456604,0.81899999999996,-0.00414134956543788,-0.00709199999999999,0.00970942751373016,0.666119268048892,0.774502781854466,-0.0027252018690449,-0.00696679744801039,0.0631118727332236
Tropical,ssp126,2095,1.11361839447392,0.640999999999963,-0.00484590404123253,-0.00819599999999998,0.0138353000586502,0.652702729036585,0.766495180518994,-0.00267344718816621,-0.00667532561150923,0.0602035841578324
Tropical,ssp126,2096,0.89699673821616,-0.100999999999999,-0.00394977458523926,-0.013984,0.0167939935283252,0.638829170151496,0.757954389320698,-0.00262010729497558,-0.00636835385425688,0.0571278192992221
Tropical,ssp126,2097,0.371913246049644,0.843999999999994,-0.00155926023720299,-0.006077,0.0434200879346514,0.624497577139181,0.748906611765206,-0.00256517158825393,-0.00604655096561127,0.0538889424095236
Tropical,ssp126,2098,0.552513250755396,0.829000000000008,-0.00202854208845737,-0.00308799999999998,0.0812577718849883,0.609706935745198,0.739378051358146,-0.00250862946678217,-0.00571058573493037,0.0504913177408682
Tropical,ssp126,2099,0.469176430010407,0.914999999999964,-0.00179085785550148,-0.00343000000000004,0.0484181352218589,0.594456231715104,0.729394911605144,-0.0024504703293412,-0.00536112695157212,0.0469393095453867
Tropical,ssp126,2100,0.638787277340725,1.17599999999999,-0.00252685547347542,0.00145600000000001,0.0286235688058945,0.578744450794457,0.718983396011829,-0.00239068357471195,-0.00499884340489447,0.0432372820752102
Tropical,ssp245,2015,0,0,0,0,0,0.181702095246547,0.11359196758567,-0.00085478181217464,0.000401302857805782,-0.00481078569166255
Tropical,ssp245,2016,-0.0256809771158828,0.752999999999986,0.000236059271269795,0.00181300000000006,0.0605934294738799,0.206152732812846,0.145934118926371,-0.000968341207616365,0.000234990055109316,-0.00539570265346553
Tropical,ssp245,2017,0.029993932928619,-0.66900000000004,-0.000224393371216491,0.0024360000000001,-0.0229947871934351,0.230456893056403,0.178267560736146,-0.00108092191389593,7.241285738869e-05,-0.00592634546336464
Tropical,ssp245,2018,0.067674195025802,-0.0250000000000341,-0.000578238857539049,0.00359200000000004,-0.00884500795513388,0.254610294558832,0.210649231620133,-0.00119248035194511,-8.63180562831597e-05,-0.00639836907705663
Tropical,ssp245,2019,0.637505400699183,1.65699999999998,-0.00297365014937023,-0.00469500000000001,-0.0455511063984133,0.278608655901743,0.24313607018347,-0.00130297294269568,-0.000241092006833297,-0.00680742845023826
Tropical,ssp245,2020,0.533679134951115,0.315999999999974,-0.00219860045515663,0.00209400000000004,0.045776849934561,0.302447695666748,0.275785015031295,-0.00141235610707942,-0.000391798315188787,-0.0071491785386063
Tropical,ssp245,2021,0.627389215671144,-0.113,-0.00272104687289221,-0.00338499999999997,-0.0239847748204127,0.326123132435458,0.308653004768745,-0.00152058626602811,-0.000538326302276692,-0.0074192742978575
Tropical,ssp245,2022,0.515115153771887,0.323999999999955,-0.00244030452954713,0.00097400000000003,-0.0568188120277573,0.349630684789486,0.341796978000959,-0.00162761984047353,-0.000680565289024078,-0.00761337068368864
Tropical,ssp245,2023,0.381910838528881,0.301999999999964,-0.00167254891298452,0.0021270000000001,0.0253667756727669,0.372966071310442,0.375273873333074,-0.00173341325134745,-0.000818404596358007,-0.00772712265179646
Tropical,ssp245,2024,0.63257456213961,1.14299999999997,-0.00269280438186081,-0.0102089999999999,-0.0296866116208543,0.396125010579939,0.409140629370228,-0.00183792291958165,-0.000951733545205544,-0.00775618515787773
Tropical,ssp245,2025,0.723338364271911,0.596000000000004,-0.00332588230521691,-0.00962299999999994,0.00211695625162767,0.419103221179588,0.443454184717558,-0.00194110526610791,-0.00108044145649375,-0.00769621315762922
Tropical,ssp245,2026,0.0727038509123759,0.228999999999985,-0.00065876821554145,0.00328100000000009,-0.000604501313859363,0.441897755804457,0.478333531073292,-0.00204291640805083,-0.00120425077015153,-0.00753836712887004
Tropical,ssp245,2027,0.0394194275852442,-0.378000000000043,-0.000395848752043015,0.00413400000000008,-0.0269510117343748,0.464512171069663,0.513774571856423,-0.00214339021041644,-0.00132313122145074,-0.00728299436131744
Tropical,ssp245,2028,0.366855713633129,-0.418000000000006,-0.00167754966954425,-0.00230199999999992,-0.0320804377065129,0.486951941436889,0.549649613253237,-0.00224259971595866,-0.00143734307433295,-0.00693953002851535
Tropical,ssp245,2029,0.803204722075464,0.423000000000002,-0.00380566772960611,-0.00476599999999994,-0.0261846812963915,0.509222541367819,0.585830961450019,-0.00234061796743141,-0.0015471465927397,-0.00651740930400771
Tropical,ssp245,2030,0.57295921543539,0.597999999999956,-0.00269538359398958,-0.00273199999999996,-0.0262412440998512,0.531329445324138,0.622190922633057,-0.00243751800758861,-0.00165280204061254,-0.00602606736133845
Tropical,ssp245,2031,0.375523484136977,0.574999999999989,-0.00181587125783955,0.001664,-0.00697473732004728,0.553278127767527,0.658601802988636,-0.0025333728791842,-0.00175456968189302,-0.00547493937405151
Tropical,ssp245,2032,0.508937548396489,1.74699999999996,-0.00220600452875286,-0.00594899999999998,-0.017399283222383,0.575074063159672,0.694935908703043,-0.00262825562497208,-0.00185270978052268,-0.00487346051569082
Tropical,ssp245,2033,0.574290715590792,0.142999999999972,-0.00287282776443276,0.0076440000000001,-0.00480514852783553,0.596722725962255,0.731065545962564,-0.00272223928770619,-0.00194748260044307,-0.00423106595980032
Tropical,ssp245,2034,0.939334001183681,1.79300000000001,-0.00416891269622766,-0.00526699999999991,0.0194926226589716,0.618229590636961,0.766863020953485,-0.00281539691014045,-0.00203914840559574,-0.00355719087992394
Tropical,ssp245,2035,0.769412719909042,0.233000000000004,-0.00352041361694444,0.000673000000000035,-0.00494083622963926,0.639600131645473,0.802200639862091,-0.00290780153502877,-0.00212796745992224,-0.00286127044960562
Tropical,ssp245,2036,0.52909897340021,1.23599999999999,-0.00262340655462134,-0.00658999999999999,-0.0268456078542316,0.660839823449475,0.836950708874671,-0.00299952620512509,-0.00221420002736411,-0.00215273984238929
Tropical,ssp245,2037,0.708228879580304,0.380999999999972,-0.00320539074558024,-0.00355799999999995,0.00854683939322598,0.681858319200007,0.872772679947406,-0.00308952382665495,-0.00229195387742224,-0.00128534310516694
Tropical,ssp245,2038,0.80013667152059,1.42500000000001,-0.00368086249868105,-0.00119999999999998,-0.0113857072417369,0.702594498591626,0.911007540927209,-0.00317699950069204,-0.00235675050929271,-0.000143581077456929
Tropical,ssp245,2039,0.568875514957142,0.632000000000005,-0.0029230008363299,-0.00209599999999999,-0.0142226950071804,0.723097675901293,0.951049901836462,-0.00326240456226244,-0.00241097078145989,0.00121697587825723
Tropical,ssp245,2040,0.84067291390852,0.100999999999999,-0.00351665482328389,-0.00369999999999993,0.0315204538994398,0.743417165405966,0.992294372697546,-0.00334619034639227,-0.00245699555240813,0.00274075739949203
