year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2039,ssp585,Global,16.9788149829739,71.3449189557321,971.104711691261,1.15902253461975,4.22123415323496,51.345,0.638907,17.1175074133614,71.6856181880475,971.003782104653,1.15823533102815,4.13240468548558,51.7255808479452,0.641190112502687
2040,ssp126,Global,16.989082860386,71.954975368899,970.925616345063,1.15870472531215,4.08851468898978,51.675,0.642836,16.9433882411613,71.7259104069655,971.06828987135,1.15908636400665,4.12641234548772,51.497579212386,0.642722020951981
2040,ssp245,Global,16.958371169126,71.8210881952326,970.6653246311,1.15848568671964,4.21072547604994,50.292,0.644971,17.0016915395055,71.6552789367494,971.114618355457,1.15887180381288,4.13358477644212,51.2172868015782,0.643223957449679
2040,ssp370,Global,17.0696242905789,71.9234383654939,970.101080590239,1.15731361293984,4.13847235425653,51.41,0.637459,17.0983959959121,71.8545992883276,970.982920265277,1.15827018220874,4.12945711875886,51.2533236792229,0.641020123900461
2040,ssp585,Global,17.0380556186152,71.872706015891,971.679999999999,1.15945052894438,4.07744912939841,51.4090000000001,0.640089,17.1508388872503,71.6768743653234,971.004410256808,1.15809007598356,4.13178012848515,51.7634208941445,0.641170393798381
2041,ssp126,Global,17.0120646992055,72.1944970488081,971.2984199773,1.15894336889898,4.08598512360954,52.9450000000001,0.642725,16.9522192174464,71.7291739778989,971.066457743205,1.15904556644113,4.12608528021099,51.5051066406243,0.642665588812312
2041,ssp245,Global,16.8265266742339,71.9712553916004,970.910247446085,1.15929115209989,4.18317220283769,49.968,0.642417,17.0191310598883,71.6488123969181,971.111277559488,1.15879261473636,4.13435789883768,51.2426477235209,0.643180267249251
2041,ssp370,Global,16.9591543700341,71.4740524404087,971.559449489217,1.15965325766175,4.10072739421113,50.418,0.641205,17.1291608120167,71.8457824315876,970.980804003183,1.15813435705585,4.12909619002702,51.281004352248,0.640909665473041
2041,ssp585,Global,17.1692610669694,71.8913686719637,970.943877412031,1.15785950283768,4.07782144608399,52.273,0.641449,17.185090402796,71.667448583343,971.004804750087,1.15794040729589,4.13112356255961,51.8022444709791,0.641159115335737
2042,ssp126,Global,17.1187911464245,71.6127520998865,971.202919409762,1.15842433825199,4.16932086946652,51.1520000000001,0.640616,16.9606775211756,71.7321728688286,971.064721755062,1.15900645250193,4.12576604292428,51.5115784836802,0.642610107742094
2042,ssp245,Global,16.939979568672,71.7059751418843,971.403515323497,1.15950353802497,4.14571907718502,51.3080000000001,0.647813,17.0366614763631,71.6422765896698,971.10773694628,1.15871277394828,4.1351340938211,51.2687737448828,0.643127135314107
2042,ssp370,Global,17.0998229284904,71.9265755959137,970.903574347333,1.15817846083996,4.10459391362088,51.345,0.636299,17.1607123845663,71.8360130507186,970.978447008506,1.15799484930268,4.1287579550403,51.3112529123195,0.640803800486562
2042,ssp585,Global,17.3381101021567,72.0585814982974,971.194665153233,1.15741712145289,4.06883864472191,50.782,0.643082,17.2201564051742,71.6574204050406,971.004901735977,1.15778680135362,4.13044846429095,51.8421338740813,0.641153098280802
2043,ssp126,Global,17.1483144154371,71.536953461975,971.464532349603,1.15867653575483,4.11826798070375,51.071,0.635783,16.9687369969967,71.7347919442914,971.06261713888,1.15896856697655,4.12548774560351,51.5172594408557,0.642557952635828
2043,ssp245,Global,17.0580056753689,71.338657661748,971.623968217935,1.15930419296254,4.13871648808173,50.559,0.643541,17.0542913549323,71.635712372399,971.103947989156,1.1586322044987,4.13588475413269,51.2955930320701,0.643066992956734
2043,ssp370,Global,17.0527457434733,72.1601374574347,970.849425652667,1.15830591600454,4.10220737343927,50.129,0.636819,17.1928025739583,71.8255833400105,970.975899759977,1.15785280250917,4.12843557167381,51.3439341793773,0.640702954940017
2043,ssp585,Global,17.3620476730988,72.2169347332578,970.865906923951,1.15693237457435,4.16280430760499,51.628,0.642684,17.2559313395608,71.6468693933507,971.004637365965,1.15762973454525,4.12976831026115,51.883171399083,0.641149163799621
2044,ssp126,Global,17.1054733257662,71.7766858115777,971.9686969353,1.15945813053348,4.05657521566403,51.54,0.646997,16.9763714895571,71.7369160688238,971.059679126619,1.15893145465249,4.12528350022459,51.522414211453,0.642511498388016
2044,ssp245,Global,17.1539716231556,71.1821629965948,971.793407491487,1.15908093416572,4.09069398070374,50.704,0.63911,17.0720292615986,71.6291606025006,971.099862161435,1.15855082943768,4.13658127251275,51.3230337514888,0.643002271489617
2044,ssp370,Global,17.2238671963678,71.0277662883088,970.46738706016,1.15726171396141,4.20045819409762,52.561,0.635393,17.2251832405904,71.8147854937531,970.973212736326,1.1577093602353,4.12812219780264,51.3789129733612,0.6406075548324
2044,ssp585,Global,17.2180771850171,71.8113502837683,970.655674233825,1.15731530874007,4.14643247863791,50.896,0.645172,17.2923096511316,71.6358751112075,971.003947791538,1.15746968325927,4.1290965770522,51.9254393416165,0.641144133058241
2045,ssp126,Global,17.0234358683315,71.6083763904654,970.710535754822,1.1583499091941,4.1488724199773,51.881,0.642909,16.9835548435045,71.7384301069626,971.055442950237,1.15889466031725,4.12518641876341,51.5273074947741,0.642473119893159
2045,ssp245,Global,17.1602928490352,71.1551633371169,971.380362088536,1.15854903859251,4.12372243927356,51.481,0.643079,17.0898837623643,71.6226621373691,971.095430936439,1.15846857181526,4.13719504170159,51.3510240695447,0.642935402225244
2045,ssp370,Global,17.0510544835414,71.8820545970487,971.27778093076,1.15889049829739,4.14078419545971,51.641,0.643222,17.2576062448603,71.8039117062365,970.970436416284,1.15756566604102,4.1278109913019,51.4160541142113,0.640518026162704
2045,ssp585,Global,17.2140681044268,71.4726271282634,970.747239500568,1.1575522814983,4.15759721021566,51.745,0.637962,17.3291857850623,71.6245171215456,971.002769164182,1.15730712388418,4.12844674124608,51.9690199973137,0.641134827222706
2046,ssp126,Global,17.0779761634507,72.2139736662885,970.111087400681,1.15727931555051,4.10585082202043,51.0460000000001,0.641275,16.9902609034865,71.7392189232443,971.049443841695,1.15885772875835,4.1252296131959,51.5322039901212,0.642445192045758
2046,ssp245,Global,17.2060828603859,71.9680835414302,970.861009080591,1.15757043473326,4.13584344948922,51.596,0.643556,17.1078634232321,71.6162578343993,971.090605787487,1.15838535468151,4.13769745443952,51.379492152644,0.642868816476099
2046,ssp370,Global,17.2380374574348,71.8395104426788,970.969438138479,1.15761843813848,4.08773952133939,50.174,0.638059,17.2898234471653,71.7932541717505,970.967621278582,1.15742286348628,4.12749511004669,51.4552224218674,0.640434794929923
2046,ssp585,Global,17.0240238365494,71.5065433598185,971.522717366627,1.15935169466515,4.15969153121453,52.208,0.637401,17.3664541865287,71.6128749872991,971.001037635385,1.15714253280845,4.1278322794248,52.013995661807,0.641118067459064
2047,ssp126,Global,16.8487900113508,71.5920952326901,970.726088535756,1.1591238354143,4.12772909421112,52.798,0.638114,16.9964635141507,71.7391673822057,971.041217032952,1.15882020476327,4.12544619549794,51.5373683967963,0.642430089740317
2047,ssp245,Global,17.1398127128264,72.151101475596,970.47988876277,1.15736974347333,4.11232963223609,51.48,0.642719,17.1259768102045,71.609988550986,971.085338187901,1.15830110108647,4.13805990346685,51.4083661671926,0.64280494555467
2047,ssp370,Global,17.3410261066969,72.1026922814983,970.915374574348,1.15708447559591,4.15743021793416,50.473,0.640622,17.3215867079032,71.783105084585,970.964817801951,1.15728209613105,4.12716771191213,51.4962827162694,0.640358287133051
2047,ssp585,Global,17.3847707150965,71.6421096481271,971.13185017026,1.15717657207719,4.11583695209989,52.459,0.640815,17.4040093007067,71.6010282714026,970.998689356632,1.15697638642059,4.12726666817032,52.0604486307282,0.64109067493336
2048,ssp126,Global,16.8856197502838,72.1176871736662,971.889661748013,1.16029181498297,4.09999630533484,50.856,0.640768,17.0018766263799,71.7377743678387,971.028572169719,1.15878061036614,4.12586865398284,51.5412521027268,0.642433056749149
2048,ssp245,Global,17.1181021566402,71.2793137343927,970.408166855847,1.15752753916004,4.2081374324631,52.318,0.638518,17.1441645043928,71.6044787400354,971.079107087133,1.15821545887241,4.13822526037608,51.4372250276749,0.642728339523592
2048,ssp370,Global,17.4120715096481,71.3222891032917,972.42442338252,1.15872477639047,4.12327046083995,51.335,0.645722,17.3538760142383,71.7726023608451,970.961845376274,1.15713897576739,4.12689601714691,51.5422844035364,0.640295265930445
2048,ssp585,Global,17.4851623155505,71.5946379114644,970.991089670828,1.15656335641317,4.12267116799092,52.828,0.63953,17.4421466656262,71.5877949049694,970.99411535166,1.15680555621772,4.1267749244547,52.1119216742258,0.641053674073499
2049,ssp126,Global,16.993819523269,71.7895938706016,971.783330306469,1.15979188422247,4.05542098183882,50.9740000000001,0.644147,17.0063231100569,71.7348070079563,971.010534380593,1.15873850424016,4.12648607453284,51.5425157529741,0.642455069904852
2049,ssp245,Global,16.9828376844495,71.9459088535755,971.189668558457,1.15904466628831,4.12284331895573,50.523,0.64087,17.1623760125787,71.600091282691,971.071637889116,1.15812830939602,4.13818384091158,51.4658621815701,0.642626295746306
2049,ssp370,Global,17.6145244040863,72.0500422247446,972.194113507378,1.15736513166856,4.0715028538025,50.931,0.646414,17.3876140141527,71.7608965198389,970.958544425464,1.15698935177984,4.12673041957737,51.5953592439063,0.640249954505179
2049,ssp585,Global,17.6059194097617,71.7313797956867,969.994300794552,1.1548590476731,4.09293806923951,54.868,0.640513,17.4811790372952,71.5722868297473,970.986339739593,1.15662747082347,4.12636122813308,52.1706857258744,0.641010984104946
2050,ssp126,Global,16.9501555051078,71.5928130533485,970.617355278092,1.15852720544835,4.20722450283769,53.276,0.647568,17.0099401883293,71.7305525328265,970.988462121858,1.15869498613151,4.12726646547729,51.5417379325411,0.642492103692348
2050,ssp245,Global,17.2780544835415,71.3404629965948,971.72878093076,1.15844948354143,4.0994115153235,50.8780000000001,0.647698,17.1806332892697,71.5964746787028,971.063251748894,1.158039925979,4.13797820404144,51.494527594776,0.642505366486506
2050,ssp370,Global,17.6586152099887,72.0967410896709,970.809560726448,1.15549754483541,4.07656476163451,52.4,0.642786,17.4224665592703,71.7482986606612,970.954996979292,1.15683472411708,4.12663883744506,51.6539955884972,0.640218968893317
2050,ssp585,Global,17.4423473325766,71.4943393870602,970.998643586833,1.15686889443814,4.14395843813848,52.703,0.641056,17.5210266878563,71.5550246246221,970.976248315,1.15644344231614,4.12600780011205,52.2349153264454,0.640963768390079
2051,ssp126,Global,16.8762508513053,71.8997821793417,971.088628830875,1.1594119046538,4.0966787199773,51.326,0.643319,17.0128650843447,71.7252981727173,970.963713849801,1.15865115578633,4.12817783514553,51.5394972264307,0.642540132596562
2051,ssp245,Global,17.3917570942111,71.3917192962542,971.191539160045,1.15736464245176,4.16803970896709,50.444,0.638033,17.1989582889736,71.5932774278207,971.054269821512,1.15795058194302,4.13765090873379,51.5234712331906,0.642372104007888
2051,ssp370,Global,17.8546367763905,71.4845334846766,970.419688989784,1.15428137570942,4.1617636692395,51.977,0.639662,17.458099501215,71.7351198824068,970.951285067531,1.15667659272781,4.12658918899156,51.7166817884273,0.640198925130929
2051,ssp585,Global,17.4282826333712,71.8568272417707,970.890057888763,1.15668381157775,4.12233619069239,51.603,0.638287,17.561609889452,71.5365288684798,970.964726872453,1.15625478277399,4.12569686129824,52.3027850167106,0.64091319029128
2052,ssp126,Global,17.1362383654938,71.7773419977299,971.263564131666,1.15845808172531,4.14724166288309,50.424,0.640907,17.0152350212507,71.7193311578967,970.937648020707,1.15860811295079,4.12918819186691,51.536372219646,0.642595131102417
2052,ssp245,Global,17.1990919409762,71.7544418842225,970.721132803632,1.15755643359819,4.14193586038592,54.193,0.636674,17.217372966198,71.5901480297948,971.045013262014,1.15786055060977,4.13724451395673,51.5529430627119,0.642233060574145
2052,ssp370,Global,17.6356526674234,72.0443704880819,971.289940976163,1.15630712712826,4.08803750851305,51.713,0.63766,17.4941786916108,71.7216712841704,970.947490719954,1.15651645756071,4.1265493924584,51.7819061948148,0.64018643925408
2052,ssp585,Global,17.7101611804768,71.3109536889898,971.285989784336,1.15596488081725,4.14474998751419,52.362,0.640021,17.6028489142251,71.5173201402062,970.95266120652,1.15606280427531,4.12541063259825,52.3724693374415,0.640860413170931
2053,ssp126,Global,16.9694778660613,71.4982424517594,970.315465380249,1.15807714074915,4.1875548399546,52.806,0.641232,17.0171872221948,71.7129387186328,970.911623090864,1.15856695737106,4.13026554397078,51.5329414971899,0.642653073694839
2053,ssp245,Global,17.1724290578888,71.7543029511918,970.512253121452,1.15741767082861,4.12127041441543,50.975,0.645088,17.2358992754506,71.586734984375,971.035803225444,1.15777010530094,4.13680157867839,51.5831930492379,0.642094788448972
2053,ssp370,Global,17.5597582292849,71.9069197502837,970.64012939841,1.15587607491487,4.12495695573212,52.557,0.639808,17.5303699820817,71.7082639650469,970.943695966333,1.15635581856448,4.12648736608717,51.8481571587779,0.640178127298837
2053,ssp585,Global,17.672387060159,71.0870908059024,971.009045402952,1.15587714188422,4.13377047786606,53.23,0.641796,17.6446640343182,71.4979190186873,970.940937111772,1.15586881889837,4.1251313349187,52.4421428294098,0.640806600391411
2054,ssp126,Global,17.0468286038593,71.7879048808173,970.348838819523,1.1577711645857,4.12290278433597,52.2190000000001,0.648351,17.0188589103246,71.7064080851936,970.886997516555,1.1585287887933,4.13137789978649,51.5297836440653,0.642709934858749
2054,ssp245,Global,17.1767922814983,71.5055746878546,970.619001135074,1.15748743359818,4.1528668645857,51.2410000000001,0.648606,17.2545591712391,71.5826867913114,971.026960866845,1.15767951933822,4.13636466186686,51.6144711586665,0.641963839896064
2054,ssp370,Global,17.657227014756,71.5772090805904,971.280601589102,1.15621673439274,4.16332481645857,51.543,0.642749,17.5663392242517,71.6952090241308,970.93998283644,1.15619617568779,4.1263710281194,51.9139230314348,0.640170605301267
2054,ssp585,Global,17.7441895573213,71.1968788876276,971.327500567536,1.15596661748014,4.12785151547106,52.752,0.645807,17.6869755218739,71.4788460828089,970.930440382778,1.15567413872146,4.12484118916618,52.509980033387,0.640752915315102
2055,ssp126,Global,17.0047809307605,71.5876082860386,970.563802497162,1.15828513961408,4.14993212372304,50.323,0.645381,17.0203873087877,71.7000264878472,970.865129754067,1.15849470696367,4.13249326764339,51.5274772452753,0.642761689079074
2055,ssp245,Global,17.0543768444949,71.7894648127128,970.946614074916,1.15849564131668,4.15647994211123,52.729,0.639774,17.2733746080712,71.577651950354,971.018807341263,1.15758906604329,4.13597632249027,51.6470273568957,0.641846767179115
2055,ssp370,Global,17.6042667423383,71.8211668558456,970.849112372304,1.15592026787741,4.11757353348468,52.001,0.635033,17.6017522697446,71.6828175605171,970.936433360049,1.15603902887934,4.12616829679667,51.9776921639036,0.640160489297437
2055,ssp585,Global,17.76461861521,71.021050737798,971.315341657209,1.15592329398411,4.1084953893303,52.228,0.642816,17.7297036490348,71.460621911457,970.922056814108,1.15548007582286,4.12452241624733,52.5741554901448,0.640700521304386
2056,ssp126,Global,16.9521123723042,71.4281180476731,971.057034052212,1.15916882633371,4.15875882292849,52.323,0.640556,17.0219096407316,71.6940811568615,970.847378259687,1.15846581162834,4.13357965587082,51.5266008858227,0.642804310840735
2056,ssp245,Global,17.2008796821794,71.5900975028377,971.178387060159,1.15802068444949,4.14068722587969,51.288,0.647294,17.2923675404545,71.5712789612528,971.01166380374,1.15749901873783,4.13567911951673,51.6811116098235,0.641750122561819
2056,ssp370,Global,17.4166265607265,71.2614713961407,970.625590238366,1.15648591600454,4.16783912849034,51.631,0.636124,17.6362749701844,71.6714006733005,970.933129566931,1.15588587808782,4.12584709036052,52.0379529073024,0.640144395323413
2056,ssp585,Global,17.9634665153235,71.7168600454029,971.097291713962,1.15461758796822,4.08834083314415,52.786,0.640255,17.7727686879436,71.4437670835174,970.916672200333,1.15528794228084,4.12415723706873,52.6328437404548,0.640650581721642
2057,ssp126,Global,17.08061861521,71.4117610669694,971.413944381384,1.1589139046538,4.10788942678774,51.107,0.645801,17.023563129304,71.6888593225047,970.835101489699,1.15844320253346,4.13460507279812,51.5277331507105,0.642833774628658
2057,ssp245,Global,17.2417866061294,71.5548671963677,971.232425652668,1.15796056299659,4.1620596753689,52.109,0.642316,17.3115599228969,71.5632163237578,971.005851409321,1.15740965074354,4.13551561191434,51.7169738833478,0.641680458307871
2057,ssp370,Global,17.6667309875142,71.4707387060158,971.350282633372,1.1563496708286,4.13345994438139,52.662,0.647632,17.6695731771952,71.6612694615757,970.930153486859,1.1557382232619,4.12537532705253,52.0931936127495,0.640118939415263
2057,ssp585,Global,17.9706061293984,71.5336422247446,971.373222474462,1.15493219069239,4.1136549123723,51.53,0.643204,17.8160909107428,71.4288021778762,970.915172336021,1.15509905017369,4.12372787253701,52.6842193250886,0.640604259929251
2058,ssp126,Global,17.0543030646992,71.6266348467651,971.655982973894,1.15931114074915,4.10821963677639,50.721,0.638684,17.0248640872853,71.6837009067555,970.826154478259,1.15842627421795,4.13579020555375,51.5288849955101,0.642857734733803
2058,ssp245,Global,17.4516946651533,71.708980476731,971.019676503973,1.15679025312145,4.11638066288309,50.7480000000001,0.641825,17.3311418427389,71.5526132534347,970.999795782952,1.15731853521288,4.13547978782447,51.7578429462284,0.641632065675322
2058,ssp370,Global,17.6834960272418,71.8198179341658,970.057164585697,1.15462954370034,4.12909273212259,53.577,0.642426,17.7012979709365,71.6521942826461,970.92568665163,1.15559544765665,4.12477052243348,52.1473336961865,0.640081397447836
2058,ssp585,Global,17.9709580022702,71.2578727582293,971.586465380248,1.15525614415437,4.15805985925085,52.249,0.637591,17.8596443171066,71.4155183942439,970.915681135087,1.15491137190577,4.12333631926403,52.7259412931083,0.640562064492549
2059,ssp126,Global,16.9751872871737,71.6410812712827,970.679261066969,1.15842249262202,4.12769738649263,51.851,0.639483,17.0253455428346,71.677857909307,970.817581228432,1.15841332917063,4.13731905204903,51.5280475335077,0.642885606756946
2059,ssp245,Global,17.5121770715097,71.5040416572076,970.603432463109,1.15601869012486,4.15306154483542,52.4020000000001,0.642587,17.3512239167223,71.5392796269225,970.99209627465,1.1572237283228,4.13552162525206,51.8056595736565,0.641593760905547
2059,ssp370,Global,17.7537922814983,71.5636908059023,970.458550510783,1.15480782065834,4.12383890805902,52.604,0.638062,17.7315333706032,71.6436495411491,970.918347216186,1.15545562163475,4.12408042630531,52.2047358592761,0.64003316051242
2059,ssp585,Global,17.8449648127128,71.0257311010216,970.434484676504,1.15437188535755,4.12952027809308,50.794,0.639013,17.9034871807798,71.403233300839,970.915933053806,1.15472211932348,4.12306881326116,52.7582805697458,0.640523216012669
2060,ssp126,Global,17.0175334846765,71.6618961407492,969.929266742338,1.15733526333712,4.16111223496027,52.84,0.642503,17.0251697921675,71.6714856769989,970.809523649873,1.15840382906247,4.13910458678764,51.5257695862786,0.642916007147733
2060,ssp245,Global,17.4160249716232,71.2835383654937,971.363644721907,1.15741770261067,4.09508797956867,51.395,0.640042,17.3717088934566,71.5238549355808,970.983334627067,1.15712622793175,4.13561766796055,51.8587417411764,0.641563883737229
2060,ssp370,Global,17.6809602724177,71.8054619750283,970.725405221339,1.15539753348468,4.14129772531215,52.137,0.643121,17.7605946363725,71.6355024071805,970.908872145021,1.15531827580634,4.12331830827128,52.2645533817182,0.639977017469737
2060,ssp585,Global,17.8564165720772,71.4459872871737,969.761183881951,1.15354789330307,4.12322096594779,54.0390000000001,0.641542,17.9476661850114,71.3917570293092,970.916229700294,1.15453146366808,4.12288393453432,52.7833295100273,0.640486945905691
2061,ssp126,Global,16.9577071509649,71.7449044267878,970.356197502837,1.15812127582293,4.16936502065834,49.93,0.648144,17.0244991314996,71.6647395566706,970.802123652233,1.15839723556445,4.14105978427325,51.522599975398,0.642947552355805
2061,ssp245,Global,17.3695505107832,71.6121786606129,971.773800227015,1.15813397729853,4.12377989784336,51.795,0.638247,17.3924995215508,71.5069786707692,970.974092582856,1.15702703189819,4.13574445971342,51.9154074243328,0.641540773909053
2061,ssp370,Global,17.7093200908059,71.3536383654938,970.943779795687,1.15567623609535,4.09881659818388,51.5100000000001,0.64526,17.7887970284214,71.6276200508363,970.897998402625,1.15518294078156,4.12249743793465,52.3259395432126,0.639915757180511
2061,ssp585,Global,18.0848149829739,71.1820539160045,970.549710556186,1.15353392167991,4.17361560839955,53.5100000000001,0.638025,17.9922280130501,71.380899711302,970.916872682666,1.15433957618087,4.12274026308939,52.8031804689792,0.640452485587695
2062,ssp126,Global,17.006778660613,71.4900898978433,970.923079455163,1.15855950737798,4.12382340874007,51.0920000000001,0.644511,17.0234958570467,71.6577748951618,970.795523145165,1.15839301034756,4.14309761900955,51.5190875224412,0.64297885883081
2062,ssp245,Global,17.4839670828604,71.1229017026107,971.730925085131,1.1576139523269,4.09919136662883,51.55,0.642052,17.4134985496142,71.4892903238474,970.96495188467,1.15692713808055,4.1358785442741,51.9739745986701,0.641522771159701
2062,ssp370,Global,17.7185459704881,71.5288681044269,970.46260385925,1.15496583427923,4.17416431271283,51.753,0.633257,17.8164558069268,71.6198696422123,970.886462953491,1.15504914717055,4.12163108489868,52.3880476234591,0.639852168505464
2062,ssp585,Global,17.8971248581158,71.1310233825199,970.738449489216,1.15460784449489,4.16733564676504,53.593,0.636993,18.0372193481448,71.3704714784651,970.918163609037,1.15414662810313,4.12259637893227,52.8199258016278,0.640419066474762
2063,ssp126,Global,16.9254086265608,71.7672130533485,971.004855845631,1.1590576753689,4.15234077979569,51.877,0.638612,17.0223222650243,71.6507470393119,970.789864038322,1.15839061508279,4.14513106550021,51.5157810489834,0.64300854302239
2063,ssp245,Global,17.528675368899,71.8152098751419,971.157004540295,1.15665457548241,4.12452048127128,50.754,0.644501,17.4346087262562,71.4714293861749,970.956494275161,1.15682754433728,4.13599646540608,52.032761239733,0.641508215227858
2063,ssp370,Global,17.6300612939841,71.9178356413168,970.4633030647,1.1553969738933,4.1772584752554,52.065,0.63328,17.8438862320658,71.6121183514043,970.87500276211,1.15491642558345,4.12073251876663,52.4500309021576,0.639789040305319
2063,ssp585,Global,18.1886174801363,71.381584676504,971.562729852439,1.15424749262202,4.06535355300794,52.994,0.642068,18.0826868735444,71.360282462446,970.920404087523,1.15395279067613,4.12241086206888,52.8356578629994,0.640385919982971
2064,ssp126,Global,16.9037094211124,71.6550893303064,970.584367763905,1.15864641770715,4.13089637343928,49.829,0.642421,17.0211406516481,71.6438113359605,970.785288241357,1.1583895114411,4.14707309824891,51.5132293765999,0.64303522138019
2064,ssp245,Global,17.5378740068105,71.6369017026106,971.294884222475,1.15678361748014,4.08705250388195,52.3730000000001,0.643091,17.455732800086,71.4540353491114,970.949301496981,1.15672924852683,4.13607476687279,52.0900853230659,0.641495445852206
2064,ssp370,Global,17.8190544835414,71.5694598183882,971.285132803632,1.1555507922815,4.14330225039727,51.915,0.640924,17.8714035640155,71.6042333485082,970.864354792975,1.1547843066304,4.11981500914176,52.511042659008,0.6397291614408
2064,ssp585,Global,18.1657343927355,71.225715891033,971.075189557321,1.15379650510783,4.10915065380249,52.596,0.641268,18.1286772724978,71.3501427948923,970.923895726238,1.15375823514117,4.12214229250509,52.8524690081203,0.640352277528404
2065,ssp126,Global,17.1074415437003,71.4771753688989,970.872744608399,1.15808086946651,4.15713284108968,51.083,0.648099,17.0201133131337,71.6371231319471,970.781937663922,1.1583891610935,4.14883669175933,51.5119813268661,0.643057510353856
2065,ssp245,Global,17.4404313280364,71.6111305334846,970.723219069238,1.15649192508513,4.09295671645857,52.306,0.637067,17.4767735197127,71.4377477040166,970.943955292783,1.15663324850764,4.13608999243771,52.1442648242135,0.641482802771429
2065,ssp370,Global,17.741582292849,71.2215121452895,970.777463110103,1.15523496821793,4.06966621782067,52.697,0.641298,17.8993230629528,71.5960818036199,970.855256010577,1.15465232092155,4.11889182562733,52.57023617371,0.639675320772629
2065,ssp585,Global,18.2217956867197,71.5299902383655,970.348373439273,1.15267669807037,4.08562294551646,52.36,0.64567,18.1752372282537,71.3398626074516,970.928940133299,1.15356313273952,4.12174925024681,52.8724515920169,0.640317370527139
2066,ssp126,Global,17.178273552781,71.6381116912599,970.601353007945,1.15741041770715,4.10882361407492,52.317,0.643576,17.0194025456967,71.6308377741113,970.77995421567,1.15838902571095,4.15033482053516,51.512585721357,0.64307402639303
2066,ssp245,Global,17.6746469920545,71.6295683314415,969.911124858116,1.1545129091941,4.17081348671964,53.413,0.641553,17.4976336337458,71.4232059422501,970.941037405219,1.15654054213816,4.1360186858643,52.1936177187203,0.64146862572421
2066,ssp370,Global,17.8495039727583,71.7772620885357,971.164246311012,1.15520608286039,4.09046578320091,52.851,0.641307,17.9279599890548,71.5875308868352,970.848443379408,1.15451999906703,4.1179762378266,52.6267647259636,0.639630307161529
2066,ssp585,Global,18.0790635641317,71.7833765039728,971.07106015891,1.1541521430193,4.11955965720772,52.444,0.639451,18.2224134240611,71.3292520317717,970.935838916821,1.15336765471247,4.12119031529994,52.8976979697154,0.640280430395258
2067,ssp126,Global,17.0952133938706,71.7040701475595,969.922402951191,1.15704254483541,4.19737859023837,52.408,0.639906,17.0191706455527,71.6251106092927,970.779479806253,1.15838856696444,4.15148045908005,51.5155913816481,0.643083385947358
2067,ssp245,Global,17.4398796821794,71.116642338252,970.421412031783,1.15616446083996,4.17781510363223,52.427,0.64004,17.5182158907943,71.4110495551716,970.941129576942,1.15645212727684,4.135837390916,52.2364619821308,0.641451254449233
2067,ssp370,Global,18.0538740068105,71.631487060159,970.521923950057,1.15348982065834,4.09029901021566,53.55,0.641043,17.9576296024984,71.57844776825,970.84465386396,1.15438687167699,4.11708151534283,52.6797815954685,0.639596909468223
2067,ssp585,Global,18.2649455164586,71.2065817253122,971.149584562996,1.15349488195233,4.08234676049943,53.4980000000001,0.63974,18.2702525431688,71.3181211994999,970.944893684918,1.1531719723013,4.12042406767037,52.9303004962421,0.64024068854884
2068,ssp126,Global,17.1341884222475,71.8441465380249,971.23612939841,1.15845461975028,4.1330038015891,51.947,0.641661,17.0195799089175,71.6200969843307,970.780656345326,1.15838724652496,4.15218658189771,51.5215471293145,0.643084205466485
2068,ssp245,Global,17.3417389330307,71.440160953462,971.050851305334,1.15733588989784,4.13958517026106,52.132,0.640616,17.5384230394677,71.4019180341406,970.944813550605,1.15636900178211,4.13552265135628,52.2711155899896,0.641429028685181
2068,ssp370,Global,18.2117082860386,71.793965153235,970.664786606129,1.15304826106697,4.11817068331442,53.46,0.638831,17.9886471634608,71.5686996179602,970.844624428725,1.15425246936156,4.11622092777928,52.7284400619246,0.639577916553434
2068,ssp585,Global,18.198654937571,71.4930026106697,971.159370034052,1.15368317253122,4.08962853121453,52.455,0.637449,18.3188012688257,71.3062802422839,970.956406045707,1.15297625674729,4.11940908736401,52.9723515266234,0.640197376403966
2069,ssp126,Global,17.0350385925085,71.4264923950057,970.622424517594,1.15806060499433,4.11354465039727,51.476,0.640001,17.0204933704418,71.6155686963213,970.784022050557,1.15838629431335,4.15253646383161,51.5312006417889,0.643078317001263
2069,ssp245,Global,17.5284926220205,71.2095931895574,971.720293984108,1.15743648581158,4.11098505221339,53.079,0.637727,17.558801384789,71.3948729662097,970.951612193197,1.15628826107382,4.13509252943375,52.3004579961538,0.641407538991791
2069,ssp370,Global,18.1133518728718,71.1301750283769,971.130232690126,1.15411285584563,4.15822987888763,53.304,0.638543,18.0203381718959,71.5586342288874,970.847869186345,1.15411901822652,4.11534384803218,52.7722361862794,0.639575316278116
2069,ssp585,Global,18.3660419977299,71.2993997729853,971.013851305335,1.15282455732123,4.15828228944381,54.6590000000001,0.640782,18.3679462649847,71.2938841095001,970.971425471053,1.15278238814016,4.11819330415178,53.0209567657183,0.640150320061438
