year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2047,ssp126,Global,16.8487900113508,71.5920952326901,970.726088535756,1.1591238354143,4.12772909421112,52.798,0.638114,16.9964635141507,71.7391673822057,971.041217032952,1.15882020476327,4.12544619549794,51.5373683967963,0.642430089740317,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0238644545553175,0.00216853929810747,-0.000244073078644529,-0.00172644275316251,-0.000498366683232512,0.0136699864654581,-0.0018503485601306
2048,ssp126,Global,16.8856197502838,72.1176871736662,971.889661748013,1.16029181498297,4.09999630533484,50.856,0.640768,17.0018766263799,71.7377743678387,971.028572169719,1.15878061036614,4.12586865398284,51.5412521027268,0.642433056749149,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0241905396373931,0.00214907942389479,-0.000257091863779999,-0.00176055161621943,-0.000396014616169975,0.0137463736823553,-0.00184573869070052
2049,ssp126,Global,16.993819523269,71.7895938706016,971.783330306469,1.15979188422247,4.05542098183882,50.9740000000001,0.644147,17.0063231100569,71.7348070079563,971.010534380593,1.15873850424016,4.12648607453284,51.5425157529741,0.642455069904852,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0244583951580952,0.00210762654916191,-0.000275663049298806,-0.00179682422519492,-0.000246427682072726,0.0137712279651585,-0.00181153664437293
2050,ssp126,Global,16.9501555051078,71.5928130533485,970.617355278092,1.15852720544835,4.20722450283769,53.276,0.647568,17.0099401883293,71.7305525328265,970.988462121858,1.15869498613151,4.12726646547729,51.5417379325411,0.642492103692348,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0246762874195881,0.0020481931701313,-0.000298388007934819,-0.00183431319626786,-5.73567339534179e-05,0.0137559292944593,-0.00175399690165081
2051,ssp126,Global,16.8762508513053,71.8997821793417,971.088628830875,1.1594119046538,4.0966787199773,51.326,0.643319,17.0128650843447,71.7252981727173,970.963713849801,1.15865115578633,4.12817783514553,51.5394972264307,0.642540132596562,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0248524827240379,0.00197479178302662,-0.000323868112420382,-0.00187207114561658,0.000163447375177019,0.0137118576508504,-0.00167937394303489
2052,ssp126,Global,17.1362383654938,71.7773419977299,971.263564131666,1.15845808172531,4.14724166288309,50.424,0.640907,17.0152350212507,71.7193311578967,970.937648020707,1.15860811295079,4.12918819186691,51.536372219646,0.642595131102417,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0249952473736092,0.00189143488406994,-0.000350704735489716,-0.00190915068942015,0.000408233792306148,0.0136503930149229,-0.0015939222490278
2053,ssp126,Global,16.9694778660613,71.4982424517594,970.315465380249,1.15807714074915,4.1875548399546,52.806,0.641232,17.0171872221948,71.7129387186328,970.911623090864,1.15856695737106,4.13026554397078,51.5329414971899,0.642653073694839,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0251128476704673,0.00180213496948493,-0.000377499249875633,-0.00194460444385728,0.000669251664422607,0.0135829153672699,-0.00150389630013081
2054,ssp126,Global,17.0468286038593,71.7879048808173,970.348838819523,1.1577711645857,4.12290278433597,52.2190000000001,0.648351,17.0188589103246,71.7064080851936,970.886997516555,1.1585287887933,4.13137789978649,51.5297836440653,0.642709934858749,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0252135499167773,0.00171090453549364,-0.000402853028311768,-0.00197748502510685,0.000938750138513529,0.0135208046884822,-0.00141555057684619
2055,ssp126,Global,17.0047809307605,71.5876082860386,970.563802497162,1.15828513961408,4.14993212372304,50.323,0.645381,17.0203873087877,71.7000264878472,970.865129754067,1.15849470696367,4.13249326764339,51.5274772452753,0.642761689079074,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0253056204147046,0.00162175607831995,-0.000425367443531052,-0.00200684504934701,0.0012089783615682,0.0134754409591528,-0.00133513955967554
2056,ssp126,Global,16.9521123723042,71.4281180476731,971.057034052212,1.15916882633371,4.15875882292849,52.323,0.640556,17.0219096407316,71.6940811568615,970.847378259687,1.15846581162834,4.13357965587082,51.5266008858227,0.642804310840735,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0253973254664139,0.00153870209418591,-0.000443643868267117,-0.00203173713275739,0.00147218548057353,0.0134582041598731,-0.00126891772912063
2057,ssp126,Global,17.08061861521,71.4117610669694,971.413944381384,1.1589139046538,4.10788942678774,51.107,0.645801,17.023563129304,71.6888593225047,970.835101489699,1.15844320253346,4.13460507279812,51.5277331507105,0.642833774628658,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.025496931374071,0.0014657550793152,-0.000456283675253248,-0.00205121389151613,0.00172062064251859,0.0134804742712354,-0.00122313956568358
2058,ssp126,Global,17.0543030646992,71.6266348467651,971.655982973894,1.15931114074915,4.10821963677639,50.721,0.638684,17.0248640872853,71.6837009067555,970.826154478259,1.15842627421795,4.13579020555375,51.5288849955101,0.642857734733803,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0255753008909283,0.00139369399796847,-0.000465495259229897,-0.00206579690419255,0.00200775131125458,0.0135031294928492,-0.0011859125257593
2059,ssp126,Global,16.9751872871737,71.6410812712827,970.679261066969,1.15842249262202,4.12769738649263,51.851,0.639483,17.0253455428346,71.677857909307,970.817581228432,1.15841332917063,4.13731905204903,51.5280475335077,0.642885606756946,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0256043037021858,0.00131206957393722,-0.00047432202906881,-0.00207694850336867,0.00237815598912637,0.0134866577535453,-0.00114260750217794
2060,ssp126,Global,17.0175334846765,71.6618961407492,969.929266742338,1.15733526333712,4.16111223496027,52.84,0.642503,17.0251697921675,71.6714856769989,970.809523649873,1.15840382906247,4.13910458678764,51.5257695862786,0.642916007147733,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0255937165079293,0.00122305194274174,-0.000482617878699268,-0.00208513243624228,0.0028107503808623,0.0134418536277481,-0.00109537413009382
2061,ssp126,Global,16.9577071509649,71.7449044267878,970.356197502837,1.15812127582293,4.16936502065834,49.93,0.648144,17.0244991314996,71.6647395566706,970.802123652233,1.15839723556445,4.14105978427325,51.522599975398,0.642947552355805,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0255533160082442,0.00112881123990111,-0.000490236702050903,-0.00209081245001173,0.00328445019119069,0.0133795116898805,-0.0010463620446616
2062,ssp126,Global,17.006778660613,71.4900898978433,970.923079455163,1.15855950737798,4.12382340874007,51.0920000000001,0.644511,17.0234958570467,71.6577748951618,970.795523145165,1.15839301034756,4.14309761900955,51.5190875224412,0.64297885883081,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0254928789032161,0.00103151760093463,-0.000497032393053698,-0.00209445229187479,0.00377817112483946,0.0133104265143669,-0.00099772088103544
2063,ssp126,Global,16.9254086265608,71.7672130533485,971.004855845631,1.1590576753689,4.15234077979569,51.877,0.638612,17.0223222650243,71.6507470393119,970.789864038322,1.15839061508279,4.14513106550021,51.5157810489834,0.64300854302239,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0254221818929309,0.000933341161361993,-0.000502858845636818,-0.00209651570902945,0.00427082888653735,0.0132453926756314,-0.000951600274369813
2064,ssp126,Global,16.9037094211124,71.6550893303064,970.584367763905,1.15864641770715,4.13089637343928,49.829,0.642421,17.0211406516481,71.6438113359605,970.785288241357,1.1583895114411,4.14707309824891,51.5132293765999,0.64303522138019,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0253510016774739,0.000836452056702494,-0.000507569953730129,-0.00209746644867386,0.00474133918101205,0.0131952047480972,-0.000910149859819212
2065,ssp126,Global,17.1074415437003,71.4771753688989,970.872744608399,1.15808086946651,4.15713284108968,51.083,0.648099,17.0201133131337,71.6371231319471,970.781937663922,1.1583891610935,4.14883669175933,51.5119813268661,0.643057510353856,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0252891149569309,0.000743020422475623,-0.000511019611263263,-0.00209776825800637,0.00516861771299189,0.0131706573061883,-0.000875519272537784
2066,ssp126,Global,17.178273552781,71.6381116912599,970.601353007945,1.15741041770715,4.10882361407492,52.317,0.643576,17.0194025456967,71.6308377741113,970.77995421567,1.15838902571095,4.15033482053516,51.512585721357,0.64307402639303,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0252462984313874,0.000655216394200674,-0.000513061712165619,-0.00209788488422439,0.00553158018720542,0.013182544924329,-0.000849858147680016
2067,ssp126,Global,17.0952133938706,71.7040701475595,969.922402951191,1.15704254483541,4.19737859023837,52.408,0.639906,17.0191706455527,71.6251106092927,970.779479806253,1.15838856696444,4.15148045908005,51.5155913816481,0.643083385947358,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0252323288009289,0.000575210107397538,-0.000513550150367297,-0.00209828007452684,0.00580914230838053,0.0132416621769425,-0.000835316120400571
2068,ssp126,Global,17.1341884222475,71.8441465380249,971.23612939841,1.15845461975028,4.1330038015891,51.947,0.641661,17.0195799089175,71.6200969843307,970.780656345326,1.15838724652496,4.15218658189771,51.5215471293145,0.643084205466485,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0252569827656415,0.00050517169758531,-0.000512338819797462,-0.00209941757611053,0.00598021978124556,0.0133588036384528,-0.00083404282585342
2069,ssp126,Global,17.0350385925085,71.4264923950057,970.622424517594,1.15806060499433,4.11354465039727,51.476,0.640001,17.0204933704418,71.6155686963213,970.784022050557,1.15838629431335,4.15253646383161,51.5312006417889,0.643078317001263,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0253120095531039,0.000441913258080351,-0.000508873587123239,-0.00210023786528562,0.00606498820333503,0.0135486751077129,-0.000843191789456071
2070,ssp126,Global,16.9793076049944,71.944179568672,970.782725312146,1.15851512145289,4.10753594574347,53.3490000000001,0.640391,17.0216212058432,71.6111928327837,970.789755790738,1.15838719122583,4.15268716098362,51.5443602162056,0.64306856036136,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0253799501912886,0.000380784129744818,-0.000502970294215904,-0.0020994652139253,0.00610149869030568,0.0138075060499167,-0.000858350772314596
2071,ssp126,Global,17.0468717366629,71.8252574347333,971.199691259933,1.1587770045403,4.17409950794551,49.884,0.647838,17.0228964229368,71.6069676761931,970.797460452201,1.15838977539641,4.15266231974495,51.5601656036922,0.643055063634639,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0254567690808693,0.000321760319415407,-0.000495037797811608,-0.00209723906257365,0.00609548022407133,0.014118376539001,-0.000879320763115632
2072,ssp126,Global,17.0770397275824,71.9208717366629,971.213695800227,1.15862680476731,4.17182354597049,51.117,0.636867,17.0242520295378,71.6028915090244,970.806738921278,1.15839388495914,4.15248558650679,51.5777565553764,0.643037954908963,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0255384306225203,0.000264817833929806,-0.000485484954646967,-0.0020936988517759,0.00605266178654386,0.0144643666489018,-0.000905902750546513
2073,ssp126,Global,16.9912622020432,71.608979568672,970.171112372305,1.15779528490352,4.15504020249716,52.097,0.645161,17.0256210334616,71.5989626137525,970.817194084302,1.15839935804803,4.15218060766038,51.5962728223857,0.643017362272193,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0256208992169156,0.000209932680124713,-0.000474720621458248,-0.00208898402207671,0.00597877235963686,0.0148285564535553,-0.000937897723294739
2074,ssp126,Global,16.9151691259932,71.6494095346198,970.733143019297,1.15876011010216,4.16427784676504,50.884,0.643878,17.0269364425234,71.5951792728526,970.828428827606,1.15840603279712,4.1517710295969,51.614854155848,0.642993413812193,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0257001392647302,0.000157080864837815,-0.000463153654981368,-0.00208323401401997,0.00587954092526288,0.0151940260268983,-0.000975106670047299
2075,ssp126,Global,16.9215800227015,71.1864686719637,971.025293984109,1.15919039273553,4.19737781952327,51.4020000000001,0.642564,17.0281312645384,71.5915397687996,970.840046037521,1.15841374734042,4.15128049870759,51.6326403068907,0.642966237616826,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0257721151666375,0.00010623839490561,-0.000451192911952942,-0.00207658826815072,0.00576069646533465,0.0155438554428664,-0.00101733057949135
2076,ssp126,Global,17.0077185017026,71.443435414302,970.898901248581,1.15859425085131,4.14322053348468,51.4740000000001,0.646227,17.0291385073218,71.5880423840685,970.85164860038,1.15842233981198,4.15073266138363,51.6487710266417,0.642935961773954,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0258327913233116,5.73812771657867e-05,-0.000439247249109005,-0.00206918622501324,0.0056279679617649,0.0158611247753965,-0.00106437044031405
2077,ssp126,Global,17.0304233825199,71.1693035187287,970.780351872872,1.15845546197503,4.1953508569807,51.6710000000001,0.641718,17.029891178689,71.5846854011343,970.862839402516,1.15843164834581,4.15015116401625,51.6623860662284,0.64290271437144,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0258781321354275,1.04855184556371e-05,-0.000427725523185938,-0.00206116732515237,0.00548708439646704,0.0161289140984246,-0.00111602724120221
2078,ssp126,Global,16.9582531214529,71.9888551645857,970.958225879683,1.15882742565267,4.1626123938706,52.403,0.643861,17.0303222864552,71.581467102472,970.873221330261,1.15844151107594,4.14955965299665,51.6726251767786,0.642866623497147,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0259041020036589,-3.4472874387746e-05,-0.000417036590920244,-0.00205267100911277,0.00534377475135336,0.0163303034858868,-0.00117210197084402
2079,ssp126,Global,17.1211089670829,71.5032934165721,971.088614074915,1.15839729171396,4.13755970942111,52.943,0.648814,17.0303648384356,71.5783857705565,970.882397269948,1.1584517661364,4.14898177471605,51.67862810942,0.642827817238938,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0259066653286799,-7.75178945274679e-05,-0.000407589309047838,-0.00204383671743853,0.00520376800833704,0.01644837301172,-0.00123239561792544
2080,ssp126,Global,17.0012519863792,71.1708631101022,971.589886492622,1.15948513053349,4.16605416231555,50.6230000000001,0.641589,17.0301351858914,71.5754317211699,970.891273212634,1.15846296943359,4.14837838856936,51.6822399082065,0.642786503052697,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0258928310932985,-0.000118784826760082,-0.000398450895403426,-0.00203418556078274,0.00505758129045059,0.0165194121846715,-0.00129658585629427
2081,ssp126,Global,17.0204199772986,72.0594166855846,971.175341657208,1.15883161748014,4.12412235187287,51.589,0.641541,17.0297912878975,71.5725987574103,970.900946021906,1.15847570398988,4.14769579332642,51.6857719286322,0.642742701914601,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0258721147288851,-0.00015836023941841,-0.000388492050989973,-0.00202321529054111,0.0048922040129669,0.0165888822257026,-0.0013646400950687
2082,ssp126,Global,17.0978081725313,71.4466531214529,970.86696367764,1.1581433723042,4.12865571475596,51.246,0.646918,17.0293285639899,71.5698903927269,970.911304892891,1.15848984861329,4.14693579444079,51.689063388985,0.64269626219295,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0258442403089586,-0.000196195050967675,-0.000377826857296362,-0.00201103030837302,0.00470807359615845,0.0166536207770689,-0.00143679392584265
2083,ssp126,Global,17.048387060159,71.3930641316686,971.867200908057,1.15967249035187,4.15076712258797,52.795,0.639088,17.0287424337045,71.5673101405691,970.922239020718,1.15850528211184,4.14610019736607,51.6919535075525,0.642647032256043,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0258089319070379,-0.000232240179874887,-0.000366569395811827,-0.00199773501593806,0.00450562746029817,0.0167104654810258,-0.00151328294020965
2084,ssp126,Global,16.8982951191828,71.7775355278093,970.307698070375,1.15823761180477,4.18438120431328,50.648,0.645845,17.0280283165771,71.5648615143863,970.933637600514,1.15852188329355,4.14519080755583,51.6942815026226,0.64259486047218,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0257659135966416,-0.000266446544605864,-0.000354833748025602,-0.00198343381489544,0.00428530302565854,0.0167562539798294,-0.0015943427297643
2085,ssp126,Global,16.9507956867197,71.9577541430194,970.570438138481,1.15827955959137,4.12691023064699,52.8420000000001,0.638425,17.0271816321437,71.5625480276276,970.945389827406,1.15853953096644,4.14420943046364,51.695886592483,0.64253959520966,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0257149094512881,-0.000298765063626824,-0.000342733995426221,-0.00196823110690474,0.00404753771251269,0.0167878239157355,-0.00168020888610015
2086,ssp126,Global,17.1862383654938,71.3527590238366,971.167927355279,1.15807039046538,4.10941992849035,51.714,0.642099,17.0261977999402,71.5603731937425,970.957384896522,1.15855810393851,4.14315787154309,51.6966079954214,0.642481084836784,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0256556435444967,-0.000329146655403782,-0.000330384219503151,-0.00195223129362535,0.00379276894113266,0.0168020129309993,-0.00177111700081126
2087,ssp126,Global,17.0299171396141,71.0315426787741,970.439137343928,1.15793821793417,4.19542574687854,52.056,0.640613,17.0250722395025,71.5583405261803,970.969512002989,1.15857748101779,4.14203793624775,51.6962849297257,0.642419177721851,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0255878399497858,-0.000357542238402956,-0.000317898501745394,-0.00193553877671686,0.00352143413179203,0.0167956586678769,-0.00186730266549118
2088,ssp126,Global,17.0055641316686,71.5439187287174,970.988275822928,1.15867819296254,4.14782441430193,52.5100000000001,0.643772,17.0238003703665,71.5564535383903,970.981660341935,1.15859754101229,4.1408514300312,51.6947566136835,0.642353722233161,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0255112227406745,-0.000383902731090363,-0.000305390923641833,-0.00191825795783885,0.00323397070476284,0.0167655987686239,-0.00196900147173434
2089,ssp126,Global,17.0744245175937,72.0151690124858,970.747679909194,1.15806514528944,4.13487556254257,52.841,0.639797,17.0223776120681,71.5547157438218,970.993719108488,1.15861816273004,4.13960015834702,51.6918622655827,0.642284566739012,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.025425515990681,-0.000408179051932616,-0.00029297556668182,-0.00190049323865014,0.0029308160803178,0.0167086708754962,-0.00207644901113462
2090,ssp126,Global,17.0229659477866,71.729882860386,970.886877412031,1.15840958683314,4.05440887287174,50.085,0.643608,17.0207993841432,71.5531306559242,971.005577497775,1.15863922497904,4.13828592664878,51.687441103711,0.642211559607706,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0253304437733247,-0.000430322119395137,-0.00028076651235412,-0.0018823490208107,0.00261240767872981,0.0166217126307492,-0.00218988087528575
2091,ssp126,Global,16.9987230419978,71.0342989784335,971.181416572077,1.15894292395006,4.14390779409762,51.581,0.639702,17.0190658630363,71.5517122532897,971.017245207843,1.15866074177095,4.13690963867498,51.6814654826164,0.642134709472549,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0252260167175986,-0.0004501366579268,-0.000268753775830116,-0.00186381323387827,0.002278964455247,0.0165041802859192,-0.0023092836505371
2092,ssp126,Global,16.9826526674234,71.3244003405221,971.487249716232,1.1594336231555,4.14928912939841,52.38,0.642704,17.0171817782575,71.5504697086894,971.02883884733,1.15868284326777,4.13547025318183,51.6740664405967,0.642054166253001,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0251125197284887,-0.00046749452744984,-0.000256817300231651,-0.0018447737489252,0.0019302341402224,0.0163586511862141,-0.00243442440562004
2093,ssp126,Global,17.1673121452895,71.3780298524405,971.965412031783,1.15923387854711,4.04217812599319,51.1810000000001,0.645432,17.0151493789409,71.5493993268405,971.040407977252,1.158705582503,4.13396665814952,51.6653212215642,0.641969990246589,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0249900882935028,-0.000482447349640605,-0.000244906058972653,-0.00182518487988155,0.0015659473165864,0.0161866446143982,-0.00256520945569989
