year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2089,ssp585,Subtropical,23.632679245283,1.12384782075472,3.33769507169811,51.303,0.640155,23.8021232227333,1.12308354547376,3.35656121879866,51.6349848661448,0.639163678478118,0.132996779448555,-0.00961719099059543,-0.0288851556303698,0.0643161117007089,-0.00834590383866008
2090,ssp585,Subtropical,23.9687358490566,1.12225048113208,3.35149104716981,50.946,0.639885,23.856703260584,1.12287576573389,3.35441751672187,51.7056406806135,0.63909628362953,0.135594825283727,-0.00980041999725242,-0.0295053680361557,0.0657724909737802,-0.00845046606569561
2091,ssp585,Subtropical,23.8118962264151,1.12280510377359,3.39639321698113,50.899,0.635846,23.9117111329566,1.12266640020768,3.35228833374768,51.7785586613908,0.639030083676458,0.138213236324594,-0.00998504741771376,-0.0301213797987405,0.0672754987111718,-0.0085531744279519
2092,ssp585,Subtropical,24.122283018868,1.12193273584906,3.34800508490566,53.31,0.646617,23.9671358879915,1.12245550403674,3.35017080900655,51.8536743331951,0.638964816471538,0.140851491255409,-0.0101710246257537,-0.0307340186202562,0.0688238059286495,-0.00865443564363643
2093,ssp585,Subtropical,24.1496603773585,1.1219946509434,3.30237645283019,50.319,0.640153,24.0229690885135,1.12224313667989,3.34806302336594,51.9309176624287,0.638900361845024,0.143509188461065,-0.0103582991880596,-0.0313438397410172,0.0704159690722579,-0.00875443615453959
2094,ssp585,Subtropical,24.0972735849057,1.12185955660377,3.3512019245283,52.029,0.632918,24.0792022973475,1.12202935759597,3.34596305769329,52.0102186154934,0.638836599627172,0.146185926326454,-0.0105468186713174,-0.0319513984013375,0.0720505445880401,-0.00885336240245193
2095,ssp585,Subtropical,24.3348773584906,1.12070926415094,3.36124925471698,51.88,0.632444,24.1358270773182,1.12181422624377,3.34386899285606,52.0915071587913,0.638773409648235,0.148881303236468,-0.0107365306422141,-0.0325572498415314,0.0737260889220407,-0.00895140082916384
2096,ssp585,Subtropical,24.2141320754717,1.12156971698113,3.31575566981132,52.718,0.644945,24.1928349912507,1.12159780208213,3.34177890972169,52.1747132587245,0.638710671738467,0.151594917576001,-0.0109273826674358,-0.0331619493019129,0.0754411585203033,-0.0090487378764659
2097,ssp585,Subtropical,24.2578773584906,1.12164814150943,3.3188071509434,53.281,0.63615,24.2502176019696,1.12138014456985,3.33969088915765,52.259766881695,0.638648265728123,0.154326367729943,-0.0111193223136693,-0.0337660520227966,0.0771943098288724,-0.00914555998614883
2098,ssp585,Subtropical,24.3395943396227,1.12053461320755,3.38060859433962,51.821,0.640306,24.3079664722998,1.12116131316576,3.33760301203138,52.3465979941048,0.638586071447456,0.157075252083187,-0.0113122971476012,-0.0343701132444967,0.0789840992937912,-0.00924205360000302
2099,ssp585,Subtropical,24.2529339622642,1.12128872641509,3.38474695377359,53.769,0.639584,24.3660731650663,1.12094136732868,3.33551335921034,52.435136562356,0.638523968726722,0.159841169020627,-0.0115062547359178,-0.034974688207327,0.0808090833611044,-0.00933840515981904
2100,ssp585,Subtropical,24.3427924528302,1.12122153773585,3.29157465245283,51.961,0.638527,24.4245292430938,1.12072036651743,3.33342001156198,52.5253125528506,0.638461837396173,0.162623716927154,-0.011701142645306,-0.0355803321516023,0.0826678184768552,-0.00943480110738728
2015,ssp126,Global,16.5137752553916,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0,0,0,0,0
2016,ssp126,Global,16.618,1.16162092054484,4.08468796254257,50.8730000000001,0.636208,16.6188166678258,1.16073033420285,4.12753690427288,50.884424062057,0.643588056939715,0.00111506424803201,-8.09487389840482e-05,8.16442547982764e-06,0.0008274588869841,-5.1204069678045e-05
2017,ssp126,Global,16.7409398410897,1.15953537003405,4.18001850737797,50.404,0.643114,16.6369242548848,1.16063821670877,4.12757705617033,50.9252628833358,0.643555312025566,0.00220586262100069,-0.000160303981604201,1.7892315549903e-05,0.00163070299316791,-0.000102080149684363
2018,ssp126,Global,16.6535244040863,1.16010693870602,4.11623628036322,51.981,0.640014,16.6546315001892,1.16054799025802,4.12762033131521,50.9648562502248,0.643522682291878,0.00327254446573676,-0.000238030172066635,2.83768973229303e-05,0.00240945070433322,-0.000152777272729181
2019,ssp126,Global,16.7324562996595,1.16011502383655,4.16208934165721,51.9620000000001,0.644332,16.6719408829421,1.16045969612463,4.12766339974983,51.0031898447942,0.643490071818067,0.00431525912907096,-0.000314091754576381,3.88113979118291e-05,0.0031634204062625,-0.000203444471522555
2020,ssp126,Global,16.6370987514189,1.16128861293984,4.09918072077185,50.6640000000001,0.644574,16.6888548823467,1.16037337558264,4.12770293151654,51.0402493491143,0.643457384683548,0.00533415595783464,-0.00038845317334038,4.83890444297342e-05,0.00389233048473781,-0.000254230778775229
2021,ssp126,Global,16.6073019296255,1.16120441430193,4.15761909875142,51.252,0.643921,16.7053759776062,1.16028906990607,4.12773559665764,51.0760204452552,0.643424524967739,0.0063293842988579,-0.000461078872564044,5.63030639889193e-05,0.00459589932554149,-0.00030528522719726
2022,ssp126,Global,16.8406538024972,1.16048553575482,4.15985789897843,50.319,0.647969,16.7215066479235,1.16020682036895,4.12775806521545,51.1104888152872,0.643391396750055,0.00730109349897254,-0.00053193329645336,6.17466837020889e-05,0.00527384531445588,-0.000356756849499047
2023,ssp126,Global,16.7996538024972,1.1590510692395,4.05679154597048,53.56,0.642975,16.737249372502,1.16012666824532,4.12776700723231,51.1436401412804,0.643357904109911,0.00824943290500886,-0.000600980889214504,6.39131306823776e-05,0.0059258868372629,-0.000408794678391335
2024,ssp126,Global,16.7962565266743,1.15887418388195,4.11872486265607,50.117,0.648064,16.7526066305446,1.16004865480919,4.12775909275053,51.1754601053052,0.643323951126725,0.00917455186379757,-0.000668186095053462,6.19956320422745e-05,0.00655174227974475,-0.000461547746584007
2025,ssp126,Global,16.8341203178207,1.15949494211124,4.14805586367764,52.798,0.646804,16.7675809012546,1.15997282133461,4.12773099181243,51.2059343894317,0.643289441879911,0.0100765997221703,-0.000733513358176221,5.51874148944839e-05,0.00715113002768391,-0.000515165086787291
2026,ssp126,Global,16.6986923950057,1.16031253348468,4.11659043813848,49.852,0.647847,16.7821543361768,1.15989928179016,4.12768085722509,51.2349974560225,0.643254419355985,0.0109545012918178,-0.000796864499566962,4.30409464748576e-05,0.00772276104483067,-0.000569579910449929
2027,ssp126,Global,16.8963314415437,1.15885478093076,4.11919047673099,51.172,0.644305,16.7963077334573,1.15982805878506,4.12761285840703,51.2626154220933,0.64321908277643,0.0118070998559086,-0.000858220042358139,2.65663819093862e-05,0.00826596889893743,-0.000624482685287702
2028,ssp126,Global,16.9102315550511,1.15848473439274,4.1829064631101,50.727,0.642103,16.8100415422018,1.15975905655429,4.12753269031774,51.2888214516939,0.643183570573113,0.012634422468488,-0.000917662483977195,7.14348014652104e-06,0.00878140588178956,-0.000679658328411311
2029,ssp126,Global,16.8197843359819,1.1597243030647,4.14109890351873,52.136,0.645542,16.8233562115156,1.15969217933283,4.1274460479167,51.3136487088744,0.643148021177899,0.0134364961836007,-0.000975274321852144,-1.38479998659324e-05,0.00926972428517258,-0.000734891756932491
2030,ssp126,Global,16.6977457434734,1.16113896140749,4.13792471963677,50.854,0.640574,16.8362521905042,1.15962733135567,4.12735862616339,51.3371303576845,0.643112573022656,0.0142133480552922,-0.001031138053411,-3.50282991797381e-05,0.00973157640087158,-0.000789967887962286
2031,ssp126,Global,16.6911997729853,1.16006746197503,4.15178772758229,50.762,0.642932,16.848729928273,1.15956441685778,4.12727612001729,51.3592995621744,0.643077364539251,0.0149650051376077,-0.00108533617608101,-5.50176588460147e-05,0.0101676145206721,-0.000844671638611397
2032,ssp126,Global,16.7346583427923,1.15934402837684,4.14437057366629,52.805,0.648222,16.8607898739274,1.15950334007414,4.12720422443788,51.3801894863939,0.64304253415955,0.0156914944845922,-0.00113795118729096,-7.24363199171716e-05,0.0105784909363591,-0.000898787925991386
2033,ssp126,Global,16.7376844494893,1.15965895573212,4.12741847446084,50.597,0.637766,16.8724324765729,1.15944400523975,4.12714863438465,51.3998332943929,0.64300822031542,0.016392843150291,-0.00118906558446791,-8.59045234447577e-05,0.0109648579397181,-0.000952101667213644
2034,ssp126,Global,16.662046538025,1.16020986265607,4.14246382860386,51.328,0.637491,16.883658185315,1.15938631658957,4.12711504481707,51.4182641502214,0.642974561438728,0.0170690781887499,-0.00123876186503986,-9.40425104803219e-05,0.0113273678225349,-0.0010043977793887
2035,ssp126,Global,16.8497003405222,1.15908837797957,4.19395963337117,51.812,0.638626,16.894467449259,1.15933017835858,4.12710915069463,51.4355152179293,0.642941695961341,0.017720226654013,-0.00128712252643465,-9.54705220762739e-05,0.0116666728765942,-0.00105546117962863
2036,ssp126,Global,16.8636379114643,1.1603413507378,4.08881225312145,51.739,0.643326,16.9048607175103,1.15927549478178,4.12713664697681,51.4516196615664,0.642909762315125,0.0183463156001266,-0.00133423006608029,-8.8808799283732e-05,0.0119834253936815,-0.00110507678504396
2037,ssp126,Global,16.9131055618615,1.16016608059024,4.11978088070374,50.17,0.644525,16.9149208304949,1.15922341058604,4.12710938949903,51.4660164235555,0.642873274842672,0.0189523353221175,-0.00137909835120461,-9.54126652108287e-05,0.0122665901338409,-0.00116176771296395
2038,ssp126,Global,17.0344494892168,1.15818464585698,4.11012811475596,49.983,0.641895,16.9247128923331,1.15917483086661,4.12695751210765,51.4782988031537,0.642828238861662,0.0195422076826033,-0.00142094768135392,-0.000132209097295053,0.012508167846254,-0.00123174053874647
2039,ssp126,Global,17.0635550510784,1.15810461407492,4.1583176414302,52.018,0.647726,16.9342107476727,1.15912930041097,4.12671412677858,51.4887314996632,0.642777029266598,0.0201143570870151,-0.00146017020243329,-0.00019117581808231,0.012713364806412,-0.00131130536654647
2040,ssp126,Global,16.989082860386,1.15870472531215,4.08851468898978,51.675,0.642836,16.9433882411613,1.15908636400665,4.12641234548772,51.497579212386,0.642722020951981,0.0206672079407837,-0.00149715806034766,-0.000264290550119152,0.0128873872898065,-0.00139677230051835
2041,ssp126,Global,17.0120646992055,1.15894336889898,4.08598512360954,52.9450000000001,0.642725,16.9522192174464,1.15904556644113,4.12608528021099,51.5051066406243,0.642665588812312,0.0211991846493388,-0.0015323034010025,-0.00034353101595127,0.0130354415719286,-0.0014844514448174
2042,ssp126,Global,17.1187911464245,1.15842433825199,4.16932086946652,51.1520000000001,0.640616,16.9606775211756,1.15900645250193,4.12576604292428,51.5115784836802,0.642610107742094,0.021708711618112,-0.00156599837030254,-0.000420874938125,0.0131627339282696,-0.00157065290359699
2043,ssp126,Global,17.1483144154371,1.15867653575483,4.11826798070375,51.071,0.635783,16.9687369969967,1.15896856697655,4.12548774560351,51.5172594408557,0.642557952635828,0.0221942132525337,-0.00159863511415326,-0.000488300039186464,0.0132744706343211,-0.00165168678101309
2044,ssp126,Global,17.1054733257662,1.15945813053348,4.05657521566403,51.54,0.646997,16.9763714895571,1.15893145465249,4.12528350022459,51.522414211453,0.642511498388016,0.0226541139580344,-0.00163060577845937,-0.000537784041681783,0.0133758579655743,-0.00172386318121995
2045,ssp126,Global,17.0234358683315,1.1583499091941,4.1488724199773,51.881,0.642909,16.9835548435045,1.15889466031725,4.12518641876341,51.5273074947741,0.642473119893159,0.0230868381400447,-0.00166230250912619,-0.000561304668157078,0.0134721021975207,-0.00178349220837181
2046,ssp126,Global,17.0779761634507,1.15727931555051,4.10585082202043,51.0460000000001,0.641275,16.9902609034865,1.15885772875835,4.1252296131959,51.5322039901212,0.642445192045758,0.0234908102039955,-0.00169411745205899,-0.000550839641158685,0.0135684096056515,-0.00182688396662394
2047,ssp126,Global,16.8487900113508,1.1591238354143,4.12772909421112,52.798,0.638114,16.9964635141507,1.15882020476327,4.12544619549794,51.5373683967963,0.642430089740317,0.0238644545553175,-0.00172644275316251,-0.000498366683232512,0.0136699864654581,-0.0018503485601306
2048,ssp126,Global,16.8856197502838,1.16029181498297,4.09999630533484,50.856,0.640768,17.0018766263799,1.15878061036614,4.12586865398284,51.5412521027268,0.642433056749149,0.0241905396373931,-0.00176055161621943,-0.000396014616169975,0.0137463736823553,-0.00184573869070052
2049,ssp126,Global,16.993819523269,1.15979188422247,4.05542098183882,50.9740000000001,0.644147,17.0063231100569,1.15873850424016,4.12648607453284,51.5425157529741,0.642455069904852,0.0244583951580952,-0.00179682422519492,-0.000246427682072726,0.0137712279651585,-0.00181153664437293
2050,ssp126,Global,16.9501555051078,1.15852720544835,4.20722450283769,53.276,0.647568,17.0099401883293,1.15869498613151,4.12726646547729,51.5417379325411,0.642492103692348,0.0246762874195881,-0.00183431319626786,-5.73567339534179e-05,0.0137559292944593,-0.00175399690165081
2051,ssp126,Global,16.8762508513053,1.1594119046538,4.0966787199773,51.326,0.643319,17.0128650843447,1.15865115578633,4.12817783514553,51.5394972264307,0.642540132596562,0.0248524827240379,-0.00187207114561658,0.000163447375177019,0.0137118576508504,-0.00167937394303489
2052,ssp126,Global,17.1362383654938,1.15845808172531,4.14724166288309,50.424,0.640907,17.0152350212507,1.15860811295079,4.12918819186691,51.536372219646,0.642595131102417,0.0249952473736092,-0.00190915068942015,0.000408233792306148,0.0136503930149229,-0.0015939222490278
2053,ssp126,Global,16.9694778660613,1.15807714074915,4.1875548399546,52.806,0.641232,17.0171872221948,1.15856695737106,4.13026554397078,51.5329414971899,0.642653073694839,0.0251128476704673,-0.00194460444385728,0.000669251664422607,0.0135829153672699,-0.00150389630013081
2054,ssp126,Global,17.0468286038593,1.1577711645857,4.12290278433597,52.2190000000001,0.648351,17.0188589103246,1.1585287887933,4.13137789978649,51.5297836440653,0.642709934858749,0.0252135499167773,-0.00197748502510685,0.000938750138513529,0.0135208046884822,-0.00141555057684619
2055,ssp126,Global,17.0047809307605,1.15828513961408,4.14993212372304,50.323,0.645381,17.0203873087877,1.15849470696367,4.13249326764339,51.5274772452753,0.642761689079074,0.0253056204147046,-0.00200684504934701,0.0012089783615682,0.0134754409591528,-0.00133513955967554
2056,ssp126,Global,16.9521123723042,1.15916882633371,4.15875882292849,52.323,0.640556,17.0219096407316,1.15846581162834,4.13357965587082,51.5266008858227,0.642804310840735,0.0253973254664139,-0.00203173713275739,0.00147218548057353,0.0134582041598731,-0.00126891772912063
2057,ssp126,Global,17.08061861521,1.1589139046538,4.10788942678774,51.107,0.645801,17.023563129304,1.15844320253346,4.13460507279812,51.5277331507105,0.642833774628658,0.025496931374071,-0.00205121389151613,0.00172062064251859,0.0134804742712354,-0.00122313956568358
2058,ssp126,Global,17.0543030646992,1.15931114074915,4.10821963677639,50.721,0.638684,17.0248640872853,1.15842627421795,4.13579020555375,51.5288849955101,0.642857734733803,0.0255753008909283,-0.00206579690419255,0.00200775131125458,0.0135031294928492,-0.0011859125257593
2059,ssp126,Global,16.9751872871737,1.15842249262202,4.12769738649263,51.851,0.639483,17.0253455428346,1.15841332917063,4.13731905204903,51.5280475335077,0.642885606756946,0.0256043037021858,-0.00207694850336867,0.00237815598912637,0.0134866577535453,-0.00114260750217794
2060,ssp126,Global,17.0175334846765,1.15733526333712,4.16111223496027,52.84,0.642503,17.0251697921675,1.15840382906247,4.13910458678764,51.5257695862786,0.642916007147733,0.0255937165079293,-0.00208513243624228,0.0028107503808623,0.0134418536277481,-0.00109537413009382
2061,ssp126,Global,16.9577071509649,1.15812127582293,4.16936502065834,49.93,0.648144,17.0244991314996,1.15839723556445,4.14105978427325,51.522599975398,0.642947552355805,0.0255533160082442,-0.00209081245001173,0.00328445019119069,0.0133795116898805,-0.0010463620446616
2062,ssp126,Global,17.006778660613,1.15855950737798,4.12382340874007,51.0920000000001,0.644511,17.0234958570467,1.15839301034756,4.14309761900955,51.5190875224412,0.64297885883081,0.0254928789032161,-0.00209445229187479,0.00377817112483946,0.0133104265143669,-0.00099772088103544
2063,ssp126,Global,16.9254086265608,1.1590576753689,4.15234077979569,51.877,0.638612,17.0223222650243,1.15839061508279,4.14513106550021,51.5157810489834,0.64300854302239,0.0254221818929309,-0.00209651570902945,0.00427082888653735,0.0132453926756314,-0.000951600274369813
2064,ssp126,Global,16.9037094211124,1.15864641770715,4.13089637343928,49.829,0.642421,17.0211406516481,1.1583895114411,4.14707309824891,51.5132293765999,0.64303522138019,0.0253510016774739,-0.00209746644867386,0.00474133918101205,0.0131952047480972,-0.000910149859819212
2065,ssp126,Global,17.1074415437003,1.15808086946651,4.15713284108968,51.083,0.648099,17.0201133131337,1.1583891610935,4.14883669175933,51.5119813268661,0.643057510353856,0.0252891149569309,-0.00209776825800637,0.00516861771299189,0.0131706573061883,-0.000875519272537784
2066,ssp126,Global,17.178273552781,1.15741041770715,4.10882361407492,52.317,0.643576,17.0194025456967,1.15838902571095,4.15033482053516,51.512585721357,0.64307402639303,0.0252462984313874,-0.00209788488422439,0.00553158018720542,0.013182544924329,-0.000849858147680016
2067,ssp126,Global,17.0952133938706,1.15704254483541,4.19737859023837,52.408,0.639906,17.0191706455527,1.15838856696444,4.15148045908005,51.5155913816481,0.643083385947358,0.0252323288009289,-0.00209828007452684,0.00580914230838053,0.0132416621769425,-0.000835316120400571
2068,ssp126,Global,17.1341884222475,1.15845461975028,4.1330038015891,51.947,0.641661,17.0195799089175,1.15838724652496,4.15218658189771,51.5215471293145,0.643084205466485,0.0252569827656415,-0.00209941757611053,0.00598021978124556,0.0133588036384528,-0.00083404282585342
2069,ssp126,Global,17.0350385925085,1.15806060499433,4.11354465039727,51.476,0.640001,17.0204933704418,1.15838629431335,4.15253646383161,51.5312006417889,0.643078317001263,0.0253120095531039,-0.00210023786528562,0.00606498820333503,0.0135486751077129,-0.000843191789456071
2070,ssp126,Global,16.9793076049944,1.15851512145289,4.10753594574347,53.3490000000001,0.640391,17.0216212058432,1.15838719122583,4.15268716098362,51.5443602162056,0.64306856036136,0.0253799501912886,-0.0020994652139253,0.00610149869030568,0.0138075060499167,-0.000858350772314596
2071,ssp126,Global,17.0468717366629,1.1587770045403,4.17409950794551,49.884,0.647838,17.0228964229368,1.15838977539641,4.15266231974495,51.5601656036922,0.643055063634639,0.0254567690808693,-0.00209723906257365,0.00609548022407133,0.014118376539001,-0.000879320763115632
2072,ssp126,Global,17.0770397275824,1.15862680476731,4.17182354597049,51.117,0.636867,17.0242520295378,1.15839388495914,4.15248558650679,51.5777565553764,0.643037954908963,0.0255384306225203,-0.0020936988517759,0.00605266178654386,0.0144643666489018,-0.000905902750546513
2073,ssp126,Global,16.9912622020432,1.15779528490352,4.15504020249716,52.097,0.645161,17.0256210334616,1.15839935804803,4.15218060766038,51.5962728223857,0.643017362272193,0.0256208992169156,-0.00208898402207671,0.00597877235963686,0.0148285564535553,-0.000937897723294739
2074,ssp126,Global,16.9151691259932,1.15876011010216,4.16427784676504,50.884,0.643878,17.0269364425234,1.15840603279712,4.1517710295969,51.614854155848,0.642993413812193,0.0257001392647302,-0.00208323401401997,0.00587954092526288,0.0151940260268983,-0.000975106670047299
2075,ssp126,Global,16.9215800227015,1.15919039273553,4.19737781952327,51.4020000000001,0.642564,17.0281312645384,1.15841374734042,4.15128049870759,51.6326403068907,0.642966237616826,0.0257721151666375,-0.00207658826815072,0.00576069646533465,0.0155438554428664,-0.00101733057949135
2076,ssp126,Global,17.0077185017026,1.15859425085131,4.14322053348468,51.4740000000001,0.646227,17.0291385073218,1.15842233981198,4.15073266138363,51.6487710266417,0.642935961773954,0.0258327913233116,-0.00206918622501324,0.0056279679617649,0.0158611247753965,-0.00106437044031405
2077,ssp126,Global,17.0304233825199,1.15845546197503,4.1953508569807,51.6710000000001,0.641718,17.029891178689,1.15843164834581,4.15015116401625,51.6623860662284,0.64290271437144,0.0258781321354275,-0.00206116732515237,0.00548708439646704,0.0161289140984246,-0.00111602724120221
2078,ssp126,Global,16.9582531214529,1.15882742565267,4.1626123938706,52.403,0.643861,17.0303222864552,1.15844151107594,4.14955965299665,51.6726251767786,0.642866623497147,0.0259041020036589,-0.00205267100911277,0.00534377475135336,0.0163303034858868,-0.00117210197084402
2079,ssp126,Global,17.1211089670829,1.15839729171396,4.13755970942111,52.943,0.648814,17.0303648384356,1.1584517661364,4.14898177471605,51.67862810942,0.642827817238938,0.0259066653286799,-0.00204383671743853,0.00520376800833704,0.01644837301172,-0.00123239561792544
2080,ssp126,Global,17.0012519863792,1.15948513053349,4.16605416231555,50.6230000000001,0.641589,17.0301351858914,1.15846296943359,4.14837838856936,51.6822399082065,0.642786503052697,0.0258928310932985,-0.00203418556078274,0.00505758129045059,0.0165194121846715,-0.00129658585629427
2081,ssp126,Global,17.0204199772986,1.15883161748014,4.12412235187287,51.589,0.641541,17.0297912878975,1.15847570398988,4.14769579332642,51.6857719286322,0.642742701914601,0.0258721147288851,-0.00202321529054111,0.0048922040129669,0.0165888822257026,-0.0013646400950687
2082,ssp126,Global,17.0978081725313,1.1581433723042,4.12865571475596,51.246,0.646918,17.0293285639899,1.15848984861329,4.14693579444079,51.689063388985,0.64269626219295,0.0258442403089586,-0.00201103030837302,0.00470807359615845,0.0166536207770689,-0.00143679392584265
2083,ssp126,Global,17.048387060159,1.15967249035187,4.15076712258797,52.795,0.639088,17.0287424337045,1.15850528211184,4.14610019736607,51.6919535075525,0.642647032256043,0.0258089319070379,-0.00199773501593806,0.00450562746029817,0.0167104654810258,-0.00151328294020965
2084,ssp126,Global,16.8982951191828,1.15823761180477,4.18438120431328,50.648,0.645845,17.0280283165771,1.15852188329355,4.14519080755583,51.6942815026226,0.64259486047218,0.0257659135966416,-0.00198343381489544,0.00428530302565854,0.0167562539798294,-0.0015943427297643
2085,ssp126,Global,16.9507956867197,1.15827955959137,4.12691023064699,52.8420000000001,0.638425,17.0271816321437,1.15853953096644,4.14420943046364,51.695886592483,0.64253959520966,0.0257149094512881,-0.00196823110690474,0.00404753771251269,0.0167878239157355,-0.00168020888610015
2086,ssp126,Global,17.1862383654938,1.15807039046538,4.10941992849035,51.714,0.642099,17.0261977999402,1.15855810393851,4.14315787154309,51.6966079954214,0.642481084836784,0.0256556435444967,-0.00195223129362535,0.00379276894113266,0.0168020129309993,-0.00177111700081126
2087,ssp126,Global,17.0299171396141,1.15793821793417,4.19542574687854,52.056,0.640613,17.0250722395025,1.15857748101779,4.14203793624775,51.6962849297257,0.642419177721851,0.0255878399497858,-0.00193553877671686,0.00352143413179203,0.0167956586678769,-0.00186730266549118
2088,ssp126,Global,17.0055641316686,1.15867819296254,4.14782441430193,52.5100000000001,0.643772,17.0238003703665,1.15859754101229,4.1408514300312,51.6947566136835,0.642353722233161,0.0255112227406745,-0.00191825795783885,0.00323397070476284,0.0167655987686239,-0.00196900147173434
2089,ssp126,Global,17.0744245175937,1.15806514528944,4.13487556254257,52.841,0.639797,17.0223776120681,1.15861816273004,4.13960015834702,51.6918622655827,0.642284566739012,0.025425515990681,-0.00190049323865014,0.0029308160803178,0.0167086708754962,-0.00207644901113462
2090,ssp126,Global,17.0229659477866,1.15840958683314,4.05440887287174,50.085,0.643608,17.0207993841432,1.15863922497904,4.13828592664878,51.687441103711,0.642211559607706,0.0253304437733247,-0.0018823490208107,0.00261240767872981,0.0166217126307492,-0.00218988087528575
2091,ssp126,Global,16.9987230419978,1.15894292395006,4.14390779409762,51.581,0.639702,17.0190658630363,1.15866074177095,4.13690963867498,51.6814654826164,0.642134709472549,0.0252260167175986,-0.00186381323387827,0.002278964455247,0.0165041802859192,-0.0023092836505371
2092,ssp126,Global,16.9826526674234,1.1594336231555,4.14928912939841,52.38,0.642704,17.0171817782575,1.15868284326777,4.13547025318183,51.6740664405967,0.642054166253001,0.0251125197284887,-0.0018447737489252,0.0019302341402224,0.0163586511862141,-0.00243442440562004
2093,ssp126,Global,17.1673121452895,1.15923387854711,4.04217812599319,51.1810000000001,0.645432,17.0151493789409,1.158705582503,4.13396665814952,51.6653212215642,0.641969990246589,0.0249900882935028,-0.00182518487988155,0.0015659473165864,0.0161866446143982,-0.00256520945569989
2094,ssp126,Global,17.0954506242906,1.15752192508513,4.09537697048808,51.55,0.643436,17.0129709142206,1.15872901251012,4.13239774155823,51.6553070694311,0.641882241750842,0.024858857900148,-0.0018050009406781,0.00118583456726939,0.0159896798532354,-0.00270154511594249
2095,ssp126,Global,17.1031657207719,1.15791303405221,4.13169536935301,51.752,0.640898,17.0106486332308,1.15875318632265,4.13076239138815,51.6441012281097,0.641790981063287,0.0247189640359324,-0.00178417624524528,0.000789626475202192,0.0157692761854898,-0.00284333770151334
2096,ssp126,Global,16.9770079455165,1.15859022020431,4.15930345743473,52.038,0.6381,17.0081847851055,1.15877815697409,4.12905949561945,51.6317809415123,0.641696268481453,0.0245705421883634,-0.00176266510751272,0.00037705362331541,0.0155269528939259,-0.00299049352757828
2097,ssp126,Global,16.9376992054484,1.15947018501703,4.13149598206583,49.889,0.644223,17.0055816189789,1.15880397749792,4.12728794223232,51.6184234535511,0.641598164302867,0.0244137278449485,-0.00174042184141179,-5.21534054612092e-05,0.0152642292613072,-0.00314291890930316
2098,ssp126,Global,16.9829784335982,1.15986482633371,4.11555036129399,53.823,0.637418,17.0028413839851,1.15883070092766,4.12544661920693,51.6041060081384,0.641496728825058,0.0242486564931954,-0.00171740076087273,-0.00049826402819663,0.014982624570398,-0.0033005201618538
2099,ssp126,Global,16.9125391600454,1.15915528603859,4.15149219511918,50.661,0.642603,16.9999663292581,1.15885838029679,4.12353441452348,51.5889058491866,0.641392022345553,0.0240754636206114,-0.00169355617982537,-0.000961547661960675,0.0146836581039628,-0.00346320360039537
2100,ssp126,Global,16.9732202043133,1.1581292814983,4.16968035811578,51.1,0.643079,16.9969587039323,1.15888706863883,4.12155021616214,51.5729002206079,0.64128410516188,0.0238942847147043,-0.00166884241220089,-0.00144227372382274,0.0143688491447648,-0.00363087554009405
2015,ssp245,Global,16.4454029511919,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0,0,0,0,0
2016,ssp245,Global,16.5429477866061,1.16144765607264,4.16708573950057,51.261,0.642147,16.6036647038747,1.16065520264752,4.12281964471929,50.8399233296122,0.640809814522543,0.000958839522974728,-6.06863593173311e-05,7.491836797031e-05,0.000150171645093484,0.00035731876258434
2017,ssp245,Global,16.626866061294,1.16119624858116,4.0797840692395,50.227,0.636897,16.619643812037,1.16058433377141,4.12312896334665,50.8482555447101,0.641029270511441,0.00192214671136089,-0.000121742024406817,0.000149949979260904,0.00031408743832438,0.000699907779894706
2018,ssp245,Global,16.724695800227,1.15976011237231,4.07555165153236,50.52,0.635835,16.6356912813074,1.16051306505294,4.12344164938695,50.8572727169989,0.641239088950082,0.00288957507760801,-0.000183142165693313,0.000225798425998379,0.000491478075872131,0.00102745178116998
2019,ssp245,Global,16.8143484676504,1.1583124892168,4.139095969353,51.535,0.643079,16.6518013642337,1.16044142531244,4.12376060340634,50.8669611571485,0.64143906788203,0.00386077813416625,-0.000244861953601868,0.000303167300309331,0.000682074253916179,0.00133963549565009
2020,ssp245,Global,16.708752553916,1.16031023269012,4.18794601362089,51.9310000000001,0.644097,16.6679683133635,1.16036944337024,4.12408872597094,50.8773071758293,0.641629005350852,0.00483540939348447,-0.00030687655855657,0.000382760194320572,0.000885606668635965,0.00163614365257427
2021,ssp245,Global,16.7600658342793,1.15948474347333,4.11258369466515,50.246,0.641812,16.6841863812447,1.16029714804666,4.1244289176469,50.8882970837114,0.641808699400111,0.00581312236801285,-0.000369161150982658,0.000465280700159131,0.00110180601621107,0.00191666098118158
